DateTime,AddedIPs,RemovedIPs
1575152655,1005,1405
1575154592,426,1561
1575156748,41,415
1575158920,54,38
1575160811,43,33
1575162736,50,21
1575164680,57,31
1575166822,83,29
1575168730,45,35
1575170675,43,30
1575172970,43,45
1575174996,460,19
1575176919,1781,20
1575178813,1624,17
1575180767,33,18
1575182701,821,368
1575184605,723,647
1575186499,567,24
1575188431,429,21
1575190347,611,31
1575192251,145,23
1575194180,144,28
1575196107,164,29
1575199244,332,38
1575201154,361,27
1575203318,419,21
1575205310,324,75
1575207156,161,102
1575209361,244,214
1575211493,332,219
1575213384,2160,225
1575215298,411,57
1575217237,134,18
1575219161,130,17
1575221056,147,24
1575222997,178,20
1575224892,162,21
1575227796,209,34
1575229936,163,43
1575231859,120,19
1575233816,109,18
1575235698,142,43
1575237657,188,380
1575239579,199,518
1575241499,171,26
1575243400,165,22
1575245312,145,25
1575247213,179,137
1575249157,175,35
1575251052,175,26
1575252972,176,60
1575254916,166,23
1575256817,85,18
1575258734,62,17
1575260659,82,23
1575262588,124,154
1575264520,83,51
1575266473,113,25
1575268362,882,218
1575270301,108,381
1575272191,110,149
1575274127,60,91
1575276014,66,87
1575277964,76,87
1575279858,109,84
1575281809,56,104
1575283706,72,151
1575285640,67,114
1575287551,100,321
1575289453,62,272
1575291393,74,355
1575293573,69,118
1575295487,76,77
1575297393,129,93
1575299328,213,1358
1575301237,85,1373
1575303171,68,121
1575305051,81,111
1575306975,83,105
1575308919,179,111
1575310821,73,120
1575312760,69,110
1575314678,65,98
1575316570,111,100
1575318491,80,93
1575320477,71,138
1575322597,79,163
1575324519,82,111
1575326426,89,200
1575328605,685,173
1575330509,940,110
1575332411,129,103
1575334348,233,156
1575336254,182,134
1575339647,295,220
1575341544,150,140
1575343515,117,58
1575345381,230,53
1575347184,36,90
1575349276,302,1277
1575351137,406,813
1575353309,131,143
1575355215,979,927
1575357166,108,109
1575359051,86,90
1575361012,96,127
1575362896,145,97
1575365080,98,129
1575366971,121,95
1575369149,141,200
1575371324,125,120
1575373225,109,157
1575375206,98,130
1575377063,108,119
1575379241,102,135
1575381133,117,114
1575383080,94,117
1575384997,90,117
1575386892,202,81
1575389787,127,145
1575391740,74,129
1575393620,80,123
1575395569,80,151
1575397457,109,140
1575399381,118,131
1575401311,92,113
1575404218,179,163
1575406363,101,105
1575408286,96,88
1575410176,72,111
1575412367,56,211
1575414310,57,95
1575416191,60,1841
1575418348,335,144
1575420272,263,163
1575422212,68,239
1575424098,86,163
1575426030,72,159
1575427962,119,158
1575429877,259,99
1575431790,61,230
1575433701,64,470
1575436582,140,789
1575438512,76,470
1575440422,328,77
1575442379,2071,1002
1575444265,1865,176
1575446230,153,161
1575448123,107,147
1575450142,120,180
1575451981,145,150
1575453884,117,178
1575456035,147,162
1575457956,118,167
1575459864,112,229
1575461808,98,138
1575463719,99,148
1575465636,104,130
1575467539,99,141
1575469468,81,117
1575471702,115,199
1575473567,78,246
1575475567,85,125
1575477395,93,101
1575479579,202,126
1575481472,126,126
1575483424,129,130
1575485296,151,136
1575487220,126,123
1575489158,148,140
1575491065,363,117
1575492987,440,112
1575494895,125,142
1575496908,126,130
1575498741,118,107
1575500908,139,116
1575502817,109,89
1575504756,106,432
1575506655,102,315
1575508574,112,107
1575510517,151,138
1575512412,136,103
1575514584,110,169
1575516511,71,288
1575518530,51,69
1575520345,67,78
1575522337,61,66
1575524197,56,75
1575526107,50,59
1575528017,916,726
1575529971,56,130
1575531857,80,2433
1575533812,52,1318
1575535704,69,133
1575537625,46,149
1575539540,41,133
1575541502,43,148
1575543376,40,142
1575545547,38,104
1575547715,38,110
1575549625,25,93
1575551559,24,115
1575553474,53,166
1575555420,93,79
1575557313,32,107
1575559235,28,92
1575561136,29,79
1575563063,32,83
1575564985,36,199
1575566902,15,112
1575568947,33,120
1575570761,19,115
1575572684,22,125
1575574608,26,139
1575576531,27,174
1575578442,27,730
1575580368,21,278
1575582262,22,155
1575584193,22,140
1575586116,32,160
1575588024,19,123
1575589983,27,137
1575591856,25,118
1575594096,238,127
1575595952,42,159
1575597867,363,139
1575599793,141,136
1575601718,128,92
1575603645,105,74
1575605545,112,66
1575607498,986,80
1575609377,899,65
1575611542,985,106
1575613462,697,92
1575615391,2161,1255
1575617294,1848,57
1575619479,2199,51
1575621399,1251,30
1575623311,312,42
1575625239,690,37
1575627200,235,40
1575629059,14,35
1575630989,25,50
1575632944,17,31
1575634825,15,28
1575636757,63,29
1575638656,25,24
1575640623,20,55
1575642762,21,37
1575644729,19,32
1575646580,14,18
1575648544,14,39
1575650679,21,33
1575652592,22,27
1575654526,12,30
1575656702,45,15
1575658587,19,20
1575660524,7,27
1575663635,39,44
1575665577,27,18
1575667480,9,20
1575669372,22,11
1575671322,19,16
1575673292,24,27
1575675170,15,19
1575677081,9,17
1575678981,15,190
1575680926,15,14
1575683058,19,14
1575684974,25,45
1575686917,26,29
1575688819,22,17
1575690760,17,28
1575692685,18,36
1575694605,26,9
1575696493,15,1169
1575699618,119,1732
1575701544,915,1002
1575703455,59,741
1575705765,67,913
1575707586,70,636
1575709733,18,1240
1575711654,29,1336
1575713558,25,647
1575715469,40,392
1575717399,44,530
1575719298,35,637
1575721245,36,653
1575723154,26,793
1575725056,29,967
1575726982,27,37
1575728917,19,21
1575730933,34,29
1575732752,25,16
1575734704,36,24
1575736583,24,56
1575738766,20,19
1575740656,41,18
1575742608,24,23
1575744496,15,22
1575746441,5,14
1575748346,7,26
1575750289,15,19
1575752180,9,57
1575754381,44,21
1575756347,69,27
1575758200,23,26
1575760370,1287,23
1575762274,2257,21
1575764459,2334,15
1575766341,2451,18
1575768264,1587,14
1575770198,95,17
1575772098,31,27
1575775221,28,42
1575777155,21,21
1575779051,24,18
1575781017,30,26
1575783142,46,15
1575785328,56,15
1575787233,250,310
1575789399,36,1348
1575791569,29,874
1575793467,565,511
1575795381,1129,220
1575797546,123,28
1575799514,36,24
1575801387,35,37
1575803307,28,31
1575805238,35,36
1575807418,37,49
1575809552,19,29
1575811458,402,29
1575813394,19,28
1575815295,20,21
1575818463,36,43
1575820374,365,53
1575822255,474,28
1575824219,553,24
1575826365,654,30
1575828316,1969,20
1575830180,317,14
1575832105,23,12
1575834012,25,7
1575835968,28,9
1575837870,34,5
1575839799,32,10
1575841697,430,29
1575843614,449,19
1575845542,360,17
1575847476,24,18
1575849370,23,16
1575851307,32,21
1575853331,29,161
1575855163,114,314
1575857107,360,24
1575859001,21,22
1575861168,19,18
1575863065,21,14
1575865221,40,28
1575867133,25,23
1575869074,17,23
1575870968,53,80
1575873151,911,71
1575875136,70,28
1575877004,44,21
1575878904,31,14
1575880843,43,823
1575882743,26,738
1575884672,49,24
1575886588,43,36
1575888515,29,20
1575890426,26,26
