DateTime,AddedIPs,RemovedIPs
1575674688,0,1
1575676606,4,2
1575678503,0,8
1575680708,2,4
1575682618,7,1
1575684777,0,1
1575686661,3,11
1575688833,0,2
1575690771,1,4
1575692702,2,1
1575694634,0,2
1575698663,6,0
1575700595,2,0
1575702524,3,0
1575704469,0,2
1575706591,0,1
1575708508,2,0
1575710433,7,1
1575714295,3,0
1575716244,0,3
1575718388,2,0
1575720365,1,2
1575722471,2,2
1575726277,1,0
1575728214,3,2
1575732272,0,2
1575736381,0,2
1575740214,3,3
1575744052,2,2
1575746232,0,1
1575748366,2,2
1575750305,0,2
1575752197,0,2
1575754398,0,2
1575756362,2,0
1575758217,0,1
1575760386,4,1
1575762290,3,1
1575764475,3,1
1575766355,4,1
1575768281,1,4
1575770218,1,1
1575772114,3,2
1575774396,1,3
1575776472,3,2
1575778390,0,1
1575784366,1,2
1575786272,1,2
1575788184,4,2
1575790109,1,3
1575792315,1,0
1575794198,0,2
1575796386,1,3
1575798264,1,3
1575800428,0,3
1575802350,1,0
1575804263,2,1
1575806198,1,0
1575808101,3,3
1575811000,2,1
1575813187,0,3
1575815060,0,1
1575817009,1,2
1575821111,1,0
1575823233,1,1
1575825418,2,1
1575827346,0,1
1575829244,1,0
1575831408,2,1
1575836457,0,2
1575840273,1,2
1575842219,1,0
1575844113,1,1
1575847006,4,4
1575848937,2,4
1575850838,2,1
1575852772,0,1
1575854707,1,2
1575856620,0,2
1575858516,3,0
1575860787,4,2
1575862617,1,2
1575864769,0,1
1575868829,1,0
1575870755,2,1
1575874585,3,3
1575876761,0,2
1575878916,1,0
1575880866,0,1
1575882758,0,2
1575884687,1,0
1575886604,0,1
1575888527,1,3
1575890462,0,1
