DateTime,Entries,UniqueIPs
1575628094,8888,8888
1575629772,8874,8874
1575630027,8867,8867
1575631212,8871,8871
1575632875,8876,8876
1575634209,8868,8868
1575635288,8878,8878
1575636971,8871,8871
1575638112,8866,8866
1575639570,8850,8850
1575641650,8841,8841
1575643211,8841,8841
1575644169,8854,8854
1575645249,8849,8849
1575646511,8855,8855
1575647652,8864,8864
1575648849,8858,8858
1575649688,8865,8865
1575651728,8857,8857
1575653285,8867,8867
1575654969,8856,8856
1575656113,8850,8850
1575657613,8853,8853
1575658735,8848,8848
1575659835,8850,8850
1575661335,8837,8837
1575663018,8833,8833
1575664930,8826,8826
1575666849,8825,8825
1575668110,8828,8828
1575669308,8826,8826
1575670512,8822,8822
1575671795,8825,8825
1575672134,8820,8820
1575673476,8815,8815
1575674888,8819,8819
1575676508,8823,8823
1575677611,8813,8813
1575679509,8808,8808
1575681014,8805,8805
1575682091,8811,8811
1575683409,8804,8804
1575684618,8796,8796
1575685811,8797,8797
1575687774,8788,8788
1575689107,8792,8792
1575690599,8785,8785
1575691810,8779,8779
1575693309,8773,8773
1575695418,8764,8764
1575696612,8764,8764
1575697768,8764,8764
1575699011,8762,8762
1575699255,8760,8760
1575701110,8751,8751
1575701768,8755,8755
1575702909,8746,8746
1575704409,8737,8737
1575706450,8735,8735
1575707674,8737,8737
1575709467,8728,8728
1575710049,8729,8729
1575711910,8717,8717
1575713651,8732,8732
1575715333,8733,8733
1575716904,8746,8746
1575718209,8751,8751
1575719771,8748,8748
1575720911,8764,8764
1575722189,8771,8771
1575723305,7967,7967
1575724512,8772,8772
1575726311,8772,8772
1575727819,8778,8778
1575729308,8789,8789
1575730570,8792,8792
1575731715,8788,8788
1575733507,8781,8781
1575735249,8779,8779
1575736089,8786,8786
1575737707,8770,8770
1575738849,8767,8767
1575740525,7967,7967
1575742212,8760,8760
1575744132,8768,8768
1575745810,8771,8771
1575746892,8778,8778
1575748511,8774,8774
1575749710,8780,8780
1575751333,8781,8781
1575753010,8782,8782
1575754213,8787,8787
1575756031,8779,8779
1575757211,8777,8777
1575758638,8768,8768
1575759626,8771,8771
1575760811,8775,8775
1575761289,8777,8777
1575762128,8779,8779
1575763811,8777,8777
1575765009,8771,8771
1575766510,8768,8768
1575767648,8762,8762
1575769369,8768,8768
1575770169,8769,8769
1575771310,8760,8760
1575772507,8763,8763
1575774611,8762,8762
1575775813,8766,8766
1575776536,8755,8755
1575777370,8759,8759
1575778512,8763,8763
1575780133,8764,8764
1575780968,8767,8767
1575782110,8767,8767
1575782891,8775,8775
1575783734,8768,8768
1575784571,8770,8770
1575785647,8773,8773
1575786492,8775,8775
1575787809,8772,8772
1575789012,8771,8771
1575790930,8765,8765
1575791768,8772,8772
1575792910,8773,8773
1575794112,8775,8775
1575795624,8768,8768
1575797290,8766,8766
1575798912,8765,8765
1575800113,8766,8766
1575801731,8755,8755
1575803648,8753,8753
1575804487,7967,7967
1575805331,8754,8754
1575806958,8751,8751
1575808931,8759,8759
1575810453,8757,8757
1575811810,8748,8748
1575813309,8747,8747
1575814474,8743,8743
1575816132,8734,8734
1575816969,8734,8734
1575818050,8725,8725
1575818891,8728,8728
1575820252,8721,8721
1575821650,8716,8716
1575822751,8715,8715
1575824168,8715,8715
1575825309,8717,8717
1575826930,8708,8708
1575828612,8705,8705
1575830410,8709,8709
1575831369,8706,8706
1575832513,8708,8708
1575833631,8708,8708
1575834732,8716,8716
1575836048,8708,8708
1575837728,8703,8703
1575839648,8700,8700
1575840908,8700,8700
1575842110,8697,8697
1575843314,8698,8698
1575844812,8695,8695
1575846618,8693,8693
1575848532,8687,8687
1575849369,8695,8695
1575850510,8693,8693
1575852012,8693,8693
1575853809,8698,8698
1575854887,8703,8703
1575856472,8695,8695
1575857712,8693,8693
1575858909,8693,8693
1575861011,8697,8697
1575862088,8702,8702
1575863409,8693,8693
1575864610,8692,8692
1575864848,8694,8694
1575866108,8695,8695
1575868218,8691,8691
1575869412,8689,8689
1575870909,8692,8692
1575872110,8683,8683
1575873308,8688,8688
1575873731,8689,8689
1575875650,8692,8692
1575876488,8703,8703
1575878170,8705,8705
1575880089,8723,8723
1575881187,8713,8713
1575882850,8707,8707
1575884528,8694,8694
1575886451,8692,8692
1575887289,8702,8702
1575888891,8715,8715
1575890066,8726,8726
