DateTime,AddedIPs,RemovedIPs
1575653788,10,5
1575655711,4,3
1575657879,7,13
1575659777,11,5
1575661700,7,5
1575663638,7,4
1575665580,10,5
1575667483,10,7
1575669374,7,4
1575671325,11,5
1575674435,14,9
1575676346,13,12
1575678259,11,6
1575680198,11,11
1575682120,10,7
1575684303,10,13
1575686191,7,12
1575688122,5,11
1575690020,6,10
1575692191,13,10
1575694130,12,10
1575696037,4,13
1575697940,10,10
1575699899,10,7
1575701780,7,7
1575703756,7,6
1575705850,2,10
1575708021,9,8
1575710196,11,9
1575712357,7,9
1575714260,11,12
1575716211,12,6
1575718351,9,8
1575720334,5,9
1575722431,7,5
1575724341,4,8
1575726263,5,8
1575728185,2,9
1575730359,5,13
1575732258,10,8
1575734195,8,13
1575736366,8,15
1575738321,5,8
1575740197,6,9
1575742117,6,3
1575744039,2,7
1575746209,3,10
1575748350,8,9
1575750291,4,6
1575752182,6,10
1575754383,62,9
1575756348,16,9
1575758202,8,12
1575760372,8,9
1575762276,6,10
1575764461,7,10
1575766343,4,11
1575768266,6,9
1575770202,12,11
1575772100,11,8
1575774213,12,4
1575776449,21,6
1575778347,1,11
1575780308,6,12
1575782416,6,5
1575784331,10,10
1575786256,15,9
1575788169,14,7
1575790095,8,7
1575792119,5,2
1575793938,3,7
1575795903,11,10
1575797783,10,3
1575799955,7,16
1575801854,3,10
1575803794,9,9
1575805692,14,7
1575807638,16,5
1575809554,8,7
1575811460,15,7
1575813396,10,1
1575815298,19,3
1575818465,11,13
1575820376,14,9
1575822257,3,3
1575824221,9,7
1575826368,18,10
1575828322,9,8
1575830182,8,3
1575832107,16,2
1575834014,15,5
1575835973,4,5
1575837872,12,8
1575839802,7,47
1575841699,8,29
1575843652,8,8
1575845546,6,9
1575847478,6,5
1575849373,12,7
1575851309,10,5
1575853402,8,7
1575855626,22,8
1575857574,14,11
1575859476,11,14
1575861618,23,17
1575863537,9,11
1575865476,8,2
1575867394,8,6
1575869550,7,10
1575872425,17,18
1575874339,5,14
1575876276,7,7
1575878204,12,2
1575880358,10,5
1575882344,18,11
1575884204,9,10
1575886134,12,4
1575888018,4,6
1575889969,11,10
