DateTime,AddedIPs,RemovedIPs
1574866362,0,2
1574868273,0,1
1574872373,1,2
1574874327,0,1
1574876221,0,1
1574878113,1,0
1574880044,0,2
1574883871,0,2
1574887967,1,1
1574889895,0,1
1574891805,1,2
1574893957,1,2
1574897846,1,2
1574901632,2,0
1574903550,1,4
1574909316,0,1
1574913904,0,2
1574917982,0,2
1574922087,0,1
1574923949,1,0
1574925881,1,0
1574930430,0,1
1574936464,1,0
1574938355,1,0
1574940283,2,0
1574946318,0,1
1574950115,1,0
1574954002,1,1
1574955883,1,0
1574957845,0,1
1574959712,2,0
1574963585,0,1
1574969326,2,0
1574971477,2,0
1574973624,0,1
1574979869,1,0
1574981781,0,1
1574984026,1,1
1574988050,0,2
1574990361,2,1
1574998273,2,0
1575000343,3,0
1575004134,1,0
1575006047,1,0
1575009893,1,1
1575011814,1,0
1575013704,1,1
1575015626,1,0
1575019470,2,0
1575023326,0,1
1575025537,0,2
1575027437,2,2
1575031241,1,0
1575038197,1,1
1575040187,1,1
1575042227,0,1
1575044323,1,0
1575046458,1,2
1575051430,3,0
1575057857,0,4
1575059703,1,0
1575061546,1,0
1575069411,1,1
1575075133,1,0
1575077320,0,1
1575079400,0,1
1575083571,1,1
1575085458,1,2
1575087625,1,2
1575089539,1,0
1575091510,1,2
1575095307,0,1
1575097483,1,0
1575099402,1,1
1575101352,1,1
1575103220,0,1
1575105162,2,0
1575107063,0,2
1575111139,1,0
1575113088,0,2
1575114976,0,1
1575117150,1,0
1575119316,0,1
1575121229,1,0
1575123198,1,1
1575125056,0,1
1575127012,1,0
1575130844,0,2
1575132759,2,0
1575134695,2,0
1575136615,3,1
1575140926,1,0
1575144777,1,0
1575146674,0,2
1575148600,1,0
1575150747,0,1
1575152662,1,0
1575156758,2,2
1575160821,1,0
1575162747,1,1
1575166832,3,0
1575170687,0,1
1575173139,0,2
1575175007,0,1
1575176929,1,0
1575178823,0,1
1575180780,1,0
1575184615,0,1
1575186508,3,2
1575188440,1,0
1575190356,1,2
1575198286,0,1
1575200180,3,0
1575202126,2,0
1575204091,1,0
1575208134,1,1
1575213862,0,1
1575215804,0,1
1575217704,0,1
1575219920,0,2
1575222047,1,4
1575223944,0,1
1575227808,0,2
1575229949,2,0
1575231875,1,1
1575235755,3,1
1575237861,1,0
1575240028,0,1
1575243861,1,2
1575245800,1,0
1575247744,1,1
1575249624,0,1
1575251543,0,2
1575253534,0,1
1575255377,3,0
1575257569,1,0
1575261648,1,0
1575263560,1,0
1575265471,1,0
1575271468,1,0
1575273410,0,2
1575275593,2,2
1575277573,1,1
1575279424,2,0
1575281357,1,0
1575285159,2,1
1575287122,0,3
1575289014,0,1
1575291170,0,1
1575293083,0,1
1575295030,1,1
1575301256,1,0
1575305067,1,0
1575308933,0,1
1575310836,1,0
1575312779,1,0
1575314695,2,0
1575316608,1,2
1575318507,1,1
1575320695,2,1
1575322611,3,2
1575324536,0,1
1575328623,2,0
1575332428,0,1
1575334359,0,1
1575336269,1,0
1575338735,2,0
1575340584,2,1
1575342777,1,3
1575344669,1,0
1575348528,0,1
1575350445,0,1
1575352343,1,2
1575354300,1,0
1575356186,2,0
1575358350,1,1
1575360559,2,1
1575362457,0,1
1575364636,1,2
1575366550,1,1
1575368439,0,1
1575370373,2,1
1575372267,0,1
1575374224,1,0
1575376116,1,0
1575380215,0,1
1575382123,1,0
1575385974,1,1
1575387870,1,0
1575389800,1,1
1575391754,5,0
1575393636,2,0
1575395582,1,0
1575397483,0,1
1575401325,1,2
1575403476,0,2
1575405413,2,1
1575407579,0,1
1575409467,1,2
1575411625,1,0
1575413564,0,1
1575415461,2,1
1575417385,1,0
1575419329,1,0
1575421418,0,1
1575423645,1,3
1575425540,1,0
1575427488,0,2
1575429658,1,2
1575431549,3,0
1575435375,1,1
1575439483,0,2
1575441641,1,1
1575443559,0,2
1575445482,1,1
1575447434,0,1
1575449324,1,0
1575451246,0,1
1575453163,0,2
1575455107,0,1
1575456995,1,1
1575459169,2,0
1575461325,0,1
1575463226,0,1
1575465177,1,0
1575467096,2,0
1575468996,0,1
1575471168,2,0
1575473116,0,2
1575475083,1,0
1575477173,0,3
1575479123,0,4
1575480992,1,1
1575482933,1,1
1575484858,1,0
1575490621,0,3
1575492514,1,0
1575494478,1,0
1575496343,0,1
1575498290,0,1
1575502382,1,2
1575504534,2,1
1575506421,0,1
1575510260,0,1
1575516051,0,1
1575517964,1,3
1575521782,3,1
1575523697,1,1
1575527801,0,1
1575531873,2,1
1575535716,0,1
1575541530,2,0
1575543386,0,1
1575545559,2,2
1575549635,1,0
1575551599,0,1
1575553550,2,2
1575557352,0,2
1575561147,1,1
1575564996,2,0
1575566913,0,1
1575569123,0,1
1575571001,0,1
1575572946,1,0
1575574838,2,0
1575578951,0,1
1575580821,1,1
1575584706,3,0
1575588756,3,1
1575590778,0,2
1575592582,1,0
1575596429,1,0
1575598376,1,0
1575600392,1,0
1575607947,0,3
1575609866,0,1
1575611806,2,0
1575613715,1,0
1575615889,1,0
1575618032,1,2
1575627890,0,2
1575631492,2,2
1575633383,1,1
1575635554,0,1
1575639621,1,1
1575641568,1,1
1575647296,0,1
1575651398,0,1
1575655450,3,0
1575657408,2,0
1575659335,1,1
1575661236,1,1
1575665068,1,0
1575668896,1,1
1575670831,1,3
1575672829,3,0
1575674685,0,3
1575676596,2,1
1575680678,1,0
1575682613,1,0
1575684771,0,2
1575686658,1,1
1575694632,2,0
1575696503,1,0
1575698600,0,1
1575700404,0,1
1575702520,0,1
1575704465,1,2
1575706589,1,0
1575708502,1,0
1575710430,1,0
1575712370,1,1
1575714292,3,0
1575716240,0,1
1575718384,1,1
1575720358,2,1
1575722469,2,0
1575724351,1,0
1575726274,0,1
1575730369,1,1
1575732270,1,0
1575734231,2,0
1575738335,2,0
1575740212,1,0
1575742127,0,3
1575744050,1,2
1575746220,3,1
1575748363,2,1
1575750302,0,1
1575752195,1,1
1575754395,1,0
1575756358,1,1
1575758215,0,2
1575760383,0,1
1575762288,1,1
1575764473,2,1
1575766353,0,1
1575768278,3,1
1575770216,1,0
1575774388,2,1
1575776464,4,1
1575778375,1,0
1575782435,0,1
1575784343,2,0
1575786270,4,0
1575790106,2,0
1575792311,1,2
1575794196,2,2
1575796383,1,1
1575798262,1,1
1575800426,3,3
1575804261,0,1
1575806196,0,1
1575808099,0,1
1575810998,1,1
1575815058,2,0
1575817007,0,3
1575818896,0,2
1575821083,1,1
1575823231,1,1
1575825416,3,2
1575827343,1,1
1575831405,1,2
1575833324,3,4
1575836453,2,0
1575838352,2,1
1575842216,2,1
1575844111,3,1
1575847003,2,0
1575848934,3,2
1575850835,4,1
1575852768,5,0
1575854702,1,3
1575856618,2,1
1575858512,2,0
1575860754,0,2
1575862614,1,4
1575864766,1,0
1575866657,1,0
1575868823,2,0
1575870752,2,2
1575872678,1,5
1575876758,0,2
1575878913,1,0
1575880862,1,2
1575882756,0,1
1575884683,3,1
1575886600,1,2
1575888524,1,1
