DateTime,AddedIPs,RemovedIPs
1574871119,6,7
1574874742,4,3
1574878314,4,7
1574881913,5,4
1574885491,5,4
1574889136,4,3
1574892696,5,6
1574896320,4,6
1574900052,24,9
1574903717,11,9
1574907137,8,3
1574910859,11,13
1574914437,8,2
1574917933,5,17
1574921544,9,8
1574925149,6,6
1574928748,5,5
1574932308,3,6
1574935960,5,9
1574939532,4,15
1574943147,9,5
1574946717,6,18
1574950357,19,1
1574953907,10,3
1574957557,8,7
1574961181,6,2
1574964710,4,10
1574968341,5,8
1574971967,7,12
1574975565,8,4
1574979138,4,3
1574982751,6,4
1574986318,11,3
1574989960,23,9
1574993519,9,6
1574997151,6,10
1575000728,7,29
1575004345,6,10
1575007932,7,8
1575011547,8,6
1575015119,9,7
1575018765,3,9
1575022311,9,3
1575025937,6,6
1575029526,7,14
1575033182,6,7
1575036709,15,7
1575040341,11,6
1575043933,6,4
1575047556,2,7
1575051106,8,5
1575054732,3,11
1575058348,9,7
1575062013,6,4
1575065556,5,5
1575069177,3,4
1575072794,37,11
1575076375,7,8
1575079961,9,9
1575083575,9,15
1575087143,5,23
1575090797,2,6
1575094342,5,7
1575097941,6,7
1575101570,8,9
1575105199,4,3
1575108773,7,5
1575112377,3,4
1575115983,3,3
1575119561,5,7
1575123151,7,3
1575126740,2,5
1575130362,7,9
1575133984,3,7
1575137562,6,3
1575141157,5,6
1575144803,5,5
1575148366,6,4
1575151973,6,3
1575155557,2,4
1575159441,23,5
1575162974,17,2
1575166373,10,3
1575169954,8,14
1575173601,5,3
1575177155,2,5
1575180772,2,10
1575184383,1,5
1575187971,1,14
1575191589,8,4
1575195157,8,4
1575198799,3,2
1575202339,4,1
1575205965,3,6
1575209557,3,9
1575213191,12,5
1575216746,6,6
1575220356,10,2
1575223964,2,3
1575227611,2,9
1575231144,6,4
1575234788,4,4
1575238376,5,3
1575241977,7,3
1575245554,11,8
1575249183,22,5
1575252729,6,8
1575256362,7,20
1575259896,6,28
1575263556,12,3
1575267094,4,5
1575270733,2,5
1575274326,6,5
1575277938,10,9
1575281510,8,6
1575285136,5,6
1575288716,5,5
1575292334,6,7
1575295909,7,6
1575299562,6,6
1575303122,9,5
1575306753,3,10
1575310302,4,11
1575313924,9,7
1575317539,11,5
1575321116,7,6
1575324759,5,7
1575328314,3,10
1575331965,6,3
1575335509,15,10
1575339162,13,4
1575342716,4,13
1575346378,8,38
1575349971,3,5
1575353569,6,7
1575357181,7,5
1575360753,9,7
1575364359,12,6
1575367941,7,5
1575371565,4,7
1575375134,4,8
1575378767,4,6
1575382349,4,3
1575385964,8,4
1575389537,5,9
1575393175,8,6
1575396772,9,5
1575400362,5,5
1575403951,2,6
1575407582,6,5
1575411168,3,14
1575414758,15,6
1575418319,12,4
1575421979,15,6
1575425530,6,6
1575429122,7,11
1575432728,7,21
1575436342,11,6
1575439912,6,6
1575443522,5,7
1575447115,5,5
1575450735,3,8
1575454303,5,7
1575457901,7,3
1575461525,6,6
1575465110,5,5
1575468731,5,4
1575472319,4,5
1575475948,2,7
1575479502,7,7
1575483099,7,3
1575486718,4,6
1575490331,6,3
1575493966,3,6
1575497513,4,4
1575501148,3,7
1575504750,8,6
1575508322,16,2
1575511973,10,5
1575515508,9,11
1575519134,6,31
1575522733,7,6
1575526339,15,6
1575529923,7,4
1575533537,6,8
1575537098,9,7
1575540762,13,7
1575544311,9,6
1575547946,7,4
1575551513,7,8
1575555165,5,12
1575558717,12,8
1575562349,11,5
1575565931,3,6
1575569543,4,7
1575573107,8,10
1575576759,5,6
1575580350,5,5
1575583937,6,7
1575587521,6,7
1575591167,21,2
1575594693,3,3
1575598328,5,6
1575601900,7,23
1575605525,6,17
1575609100,11,5
1575612719,4,13
1575616304,5,6
1575619928,7,8
1575623509,5,8
1575627122,8,6
1575630700,9,5
1575634330,6,6
1575637887,5,6
1575641507,7,5
1575645087,3,12
1575648736,8,4
1575652317,7,8
1575655918,2,5
1575659507,4,2
1575663135,3,3
1575666702,7,5
1575670326,6,9
1575673900,6,5
1575677572,15,5
1575681181,20,8
1575684723,14,3
1575688335,4,7
1575691922,10,12
1575695523,7,9
1575699099,6,7
1575702695,2,6
1575706345,3,5
1575709910,3,6
1575713534,7,6
1575717120,9,9
1575720735,10,4
1575724345,12,6
1575727919,5,3
1575731534,10,11
1575735147,9,9
1575738722,8,11
1575742331,6,9
1575745899,7,9
1575749525,4,2
1575753158,8,3
1575756682,7,9
1575760346,6,10
1575763955,13,4
1575767589,7,10
1575771372,9,11
1575774704,6,13
1575778331,10,7
1575781916,9,3
1575785537,7,13
1575789108,7,10
1575792706,3,5
1575796326,7,6
1575799911,4,3
1575803514,4,6
1575807097,7,7
1575810764,5,7
1575814323,4,7
1575817948,3,3
1575821504,13,8
1575825135,5,6
1575828719,6,2
1575832316,6,10
1575835957,2,10
1575839522,5,2
1575843122,1,5
1575846693,4,2
1575850325,13,1
1575853900,30,6
1575857537,12,1
1575861131,10,11
1575864746,3,21
1575868301,7,8
1575871907,13,11
1575875520,13,8
1575879109,7,3
1575882703,7,3
1575886339,4,8
1575889900,8,20
