DateTime,AddedIPs,RemovedIPs
1575792450,2,1
1575796059,1,2
1575799651,2,2
1575803244,2,2
1575806830,2,1
1575810473,2,3
1575814053,3,3
1575817666,2,2
1575821247,3,2
1575824845,1,3
1575828447,3,2
1575832047,1,3
1575835673,1,2
1575839257,2,1
1575842864,1,2
1575846447,2,1
1575850032,1,1
1575853654,2,2
1575857260,1,0
1575860842,2,3
1575864466,1,2
1575868049,2,1
1575871654,2,2
1575875256,3,2
1575878846,3,2
1575882453,1,0
1575886058,2,3
1575889640,3,1
