DateTime,AddedIPs,RemovedIPs
1574946903,1,0
1574951628,1,0
1574956042,1,0
1574957654,10,0
1574961149,2,1
1574962112,2,0
1574963776,6,0
1574964852,1,0
1574966574,1,0
1574967372,3,0
1574968453,0,1
1574970225,2,0
1574972052,0,1
1574975653,3,0
1574978111,4,2
1574979314,2,0
1574980442,1,2
1574981716,2,0
1574984449,2,0
1574987704,1,0
1574988904,2,0
1574990104,1,0
1574990930,1,0
1574992571,1,0
1574993650,1,0
1575002589,0,1
1575005357,0,1
1575006972,0,1
1575014172,0,1
1575019768,1,0
1575022514,3,0
1575029651,1,1
1575032331,1,1
1575033252,1,0
1575034979,0,1
1575036850,1,0
1575043796,1,0
1575047712,2,0
1575048911,0,1
1575051252,0,1
1575052513,0,1
1575054621,1,0
1575056589,0,1
1575057373,1,0
1575061720,0,1
1575063031,1,0
1575065458,0,2
1575069253,1,0
1575071015,0,3
1575072854,1,0
1575080113,0,1
1575083713,0,1
1575087035,1,0
1575092469,0,1
1575094268,1,1
1575096131,1,0
1575099300,0,2
1575100572,0,1
1575101653,1,1
1575105075,0,8
1575106864,1,6
1575107772,0,1
1575108914,0,13
1575110607,2,88
1575112453,0,1
1575116910,1,0
1575120970,1,0
1575123026,0,1
1575126851,1,1
1575132063,0,3
1575135677,1,0
1575140113,1,0
1575143707,1,0
1575144851,1,1
1575146414,0,2
1575150014,0,2
1575153311,0,1
1575159251,1,0
1575160511,0,1
1575161771,1,0
1575162913,0,2
1575164624,1,1
1575171641,0,2
1575173487,1,0
1575175277,1,1
1575177255,1,0
1575179024,1,2
1575182534,1,1
1575189846,1,0
1575191712,0,1
1575193258,0,1
1575198163,2,0
1575204131,1,0
1575206037,1,1
1575216915,0,2
1575220456,0,1
1575221711,1,1
1575222972,1,0
1575227415,0,2
1575229214,0,1
1575234853,5,0
1575235695,5,0
1575237016,2,0
1575238453,1,1
1575240135,0,1
1575244570,1,0
1575246492,2,0
1575247333,2,1
1575250300,0,1
1575251411,2,0
1575252620,1,0
1575253692,4,0
1575254531,2,1
1575255372,1,0
1575256451,2,0
1575258316,1,1
1575263421,0,1
1575264615,1,1
1575267253,1,0
1575268509,0,1
1575270852,2,0
1575272415,0,1
1575274452,2,0
1575276017,2,0
1575277742,1,0
1575282751,0,1
1575285251,1,0
1575290713,0,1
1575293312,1,0
1575295230,1,0
1575297620,1,0
1575298570,1,0
1575299715,1,0
1575303249,2,0
1575304932,0,1
1575306913,0,1
1575307691,1,0
1575310452,2,0
1575312911,2,0
1575314114,0,1
1575314893,1,0
1575315737,1,0
1575317650,0,1
1575320051,1,0
1575321314,1,0
1575322929,1,0
1575323772,2,0
1575324918,3,0
1575326536,0,2
1575330132,2,1
1575335397,1,0
1575337215,0,2
1575339021,2,0
1575340213,1,0
1575344533,1,3
1575345372,3,0
1575347291,1,0
1575348820,0,1
1575351615,1,0
1575354013,1,0
1575355333,1,0
1575357250,1,0
1575359714,1,0
1575360853,0,1
1575362533,1,0
1575366972,1,0
1575368051,0,1
1575373004,1,1
1575375258,0,1
1575378614,2,0
1575379790,1,0
1575380533,1,0
1575382451,2,0
1575384134,1,0
1575386056,1,0
1575388219,1,0
1575393253,0,1
1575394815,11,0
1575401737,1,2
1575404111,2,0
1575408492,1,1
1575410078,1,0
1575412091,1,0
1575413771,1,0
1575414912,0,1
1575419419,3,0
1575420513,0,1
1575421820,0,1
1575425421,0,1
1575426613,0,1
1575432614,2,1
1575436220,1,1
1575441731,0,1
1575443414,0,2
1575446020,0,1
1575453449,0,1
1575454451,0,1
1575459492,0,1
1575461651,1,0
1575463218,1,2
1575466931,1,0
1575469691,1,0
1575472451,1,0
1575479651,0,2
1575481336,0,2
1575483976,1,0
1575489011,1,0
1575494114,1,0
1575499334,0,1
1575506531,0,2
1575515417,3,1
1575519255,1,0
1575520936,0,1
1575522851,0,1
1575527713,0,1
1575531617,0,1
1575533170,0,1
1575538931,0,3
1575539773,0,1
1575549164,0,2
1575555252,1,0
1575558198,0,1
1575559669,2,0
1575563711,1,0
1575565064,0,12
1575566053,0,1
1575566891,1,0
1575570885,1,2
1575575197,0,1
1575579461,0,1
1575582018,1,2
1575582973,1,0
1575588614,1,2
1575597749,0,2
1575599415,0,1
1575602068,3,0
1575603619,1,1
1575609914,1,0
1575613733,1,1
1575614541,0,1
1575621014,0,2
1575625338,1,0
1575626510,1,0
1575629775,1,3
1575631218,1,0
1575632878,0,2
1575634214,1,0
1575647655,1,0
1575656116,0,2
1575671798,0,1
1575676511,0,1
1575677614,1,0
1575679513,2,0
1575685815,0,2
1575689111,1,0
1575691815,0,2
1575693312,0,2
1575695421,1,0
1575697771,3,1
1575702914,1,0
1575711914,0,1
1575713654,1,0
1575715341,1,0
1575719775,10,1
1575720915,0,1
1575726314,1,0
1575733512,1,1
1575740537,0,1
1575745815,2,0
1575753014,13,0
1575754216,30,0
1575756044,8,0
1575757214,2,0
1575758641,6,0
1575759629,4,0
1575760814,1,0
1575763815,2,1
1575765014,2,0
1575766513,2,0
1575767651,1,0
1575769379,3,0
1575770172,2,0
1575771313,5,0
1575772510,2,0
1575774615,3,0
1575775817,5,0
1575776546,2,0
1575777373,1,0
1575778515,0,1
1575780145,2,2
1575782115,5,0
1575782894,2,0
1575783744,1,1
1575786495,1,0
1575789016,3,0
1575794115,1,0
1575797293,1,0
1575800118,1,1
1575803651,1,0
1575804490,1,0
1575805334,0,1
1575808934,1,0
1575816135,0,2
1575816972,7,0
1575818054,3,0
1575818895,2,0
1575820255,2,0
1575825314,1,0
1575828615,2,0
1575830414,0,1
1575832516,2,0
1575833634,3,0
1575836051,1,1
1575837732,2,1
1575844815,0,1
1575848535,0,1
1575852017,2,0
1575856476,0,1
1575858913,1,0
1575861014,1,0
1575863412,0,1
1575864614,1,0
1575873736,0,1
1575875653,0,1
1575876491,1,0
1575878173,0,1
1575881190,2,1
1575884532,1,0
1575886454,0,1
1575888896,0,1
1575890069,0,8
