DateTime,AddedIPs,RemovedIPs
1575617576,2,0
1575618284,3,4
1575619016,1,1
1575619968,1,3
1575620670,2,6
1575621389,0,1
1575622112,1,3
1575622837,0,3
1575623822,5,4
1575625228,2,5
1575626184,5,1
1575627166,2,3
1575627873,2,4
1575628585,1,6
1575629569,3,3
1575630519,3,1
1575631476,5,4
1575632907,1,1
1575633622,2,1
1575634345,1,1
1575635070,1,1
1575636030,3,4
1575636743,3,2
1575637468,3,0
1575638429,5,4
1575639153,5,1
1575639866,0,2
1575640609,2,2
1575641556,0,5
1575642263,1,1
1575643229,1,1
1575643941,2,1
1575644676,2,2
1575645385,2,1
1575646105,0,3
1575646824,4,0
1575647546,2,1
1575648528,2,4
1575649453,5,2
1575650181,2,0
1575651132,0,5
1575651855,1,2
1575652578,0,5
1575653290,0,2
1575654010,2,2
1575654731,1,2
1575655703,0,1
1575656690,0,4
1575657373,3,3
1575658089,3,0
1575658812,4,2
1575659544,2,3
1575660251,2,0
1575660973,2,2
1575661692,1,2
1575662424,1,3
1575663140,1,0
1575663850,2,2
1575664830,2,3
1575665542,2,5
1575666269,1,5
1575666987,3,0
1575667701,1,5
1575668420,2,3
1575669145,1,5
1575669866,0,1
1575670583,3,1
1575671309,2,1
1575672029,0,2
1575672750,0,4
1575673716,7,2
1575674424,2,1
1575675161,2,0
1575675865,2,2
1575676578,3,1
1575677305,1,5
1575678020,3,4
1575678747,1,3
1575679459,3,4
1575680186,2,5
1575680917,4,3
1575681623,2,3
1575682596,2,6
1575683300,3,0
1575684036,3,6
1575684753,7,4
1575685465,8,0
1575686181,4,9
1575686903,6,9
1575687628,5,10
1575688345,10,7
1575689062,5,11
1575689785,4,0
1575690750,5,11
1575691716,5,1
1575692669,5,7
1575693381,6,0
1575694118,3,3
1575694824,2,0
1575695547,1,3
1575696260,0,3
1575696983,1,1
1575697701,4,3
1575698431,1,1
1575699154,3,1
1575699864,3,0
1575700582,3,2
1575701303,2,1
1575702023,0,1
1575702998,2,6
1575703701,1,0
1575704426,3,4
1575706123,1,3
1575706823,4,6
1575707553,0,1
1575708262,1,3
1575708981,3,1
1575709723,5,0
1575710412,2,1
1575711137,1,0
1575711853,4,3
1575712566,2,2
1575713547,3,1
1575714250,4,3
1575714969,2,4
1575715697,2,5
1575716432,3,3
1575717136,8,1
1575717852,1,0
1575718826,5,4
1575719532,2,3
1575720271,3,4
1575721231,3,1
1575721934,4,3
1575722654,0,1
1575723376,2,6
1575724094,1,0
1575724808,3,3
1575725543,1,6
1575726251,3,6
1575726972,2,3
1575728413,3,1
1575729135,1,3
1575729856,1,3
1575730567,1,2
1575731324,2,7
1575732742,4,2
1575733450,3,1
1575734182,2,4
1575735140,1,0
1575735854,1,5
1575736573,2,3
1575737293,3,2
1575738019,1,7
1575738755,1,4
1575739463,0,4
1575740184,1,0
1575740909,4,2
1575741626,1,4
1575742598,3,1
1575743310,1,1
1575744027,2,1
1575744741,2,1
1575745716,0,1
1575746429,3,4
1575747152,2,2
1575747866,2,5
1575748580,3,1
1575749308,1,1
1575750276,1,3
1575750984,0,2
1575751706,1,0
1575752681,3,5
1575753396,2,13
1575754367,4,2
1575755051,2,0
1575756026,6,8
1575756747,3,3
1575757712,3,1
1575758676,1,3
1575759405,0,1
1575760355,3,1
1575761064,2,2
1575761798,2,2
1575762492,2,2
1575763215,1,1
1575763934,2,3
1575764649,4,5
1575765371,1,7
1575766089,1,3
1575766814,5,4
1575767537,3,2
1575768252,4,3
1575768969,4,5
1575769697,3,4
1575770412,4,4
1575771137,5,5
1575771849,8,7
1575772577,5,5
1575773295,10,10
1575774023,9,7
1575774759,4,7
1575775464,7,8
1575776440,7,1
1575777144,3,6
1575777871,3,4
1575778833,4,3
1575779551,5,5
1575780270,1,1
1575781006,0,4
1575781958,3,2
1575783382,1,1
1575784105,5,2
1575784840,0,2
1575785800,1,2
1575786500,0,1
1575787222,0,3
1575787944,2,0
1575788917,2,1
1575789636,2,3
1575790352,3,6
1575792019,2,6
1575792748,3,2
1575793454,2,2
1575794897,3,9
1575795616,1,0
1575796344,1,0
1575797065,2,4
1575797773,1,0
1575798495,2,3
1575799226,2,1
1575799946,3,0
1575800652,0,1
1575801375,4,2
1575802103,1,1
1575802822,0,1
1575803784,0,4
1575804489,0,4
1575805226,3,1
1575805931,1,3
1575806899,3,0
1575807629,1,0
1575808354,2,2
1575809068,0,6
1575809778,3,0
1575810503,2,6
1575811219,1,1
1575811949,1,0
1575812677,1,5
1575813381,2,4
1575814107,0,3
1575814826,2,0
1575815550,2,5
1575816267,2,1
1575816980,0,3
1575817712,2,2
1575818421,2,0
1575819155,3,0
1575819863,1,1
1575820578,2,0
1575821323,0,2
1575822021,4,1
1575822751,3,7
1575823460,0,1
1575824173,1,3
1575824899,3,0
1575825852,3,9
1575826578,2,1
1575827297,3,1
1575828016,1,3
1575828735,1,3
1575829447,3,1
1575830170,4,2
1575830921,1,0
1575831608,4,3
1575832342,4,2
1575833047,3,5
1575833771,2,2
1575834496,1,0
1575835213,2,0
1575835938,3,0
1575836648,3,2
1575837371,1,3
1575838103,0,2
1575838813,1,2
1575839788,1,1
1575840486,1,3
1575841214,3,2
1575841930,6,4
1575842657,2,2
1575843371,0,5
1575844086,2,3
1575844809,0,2
1575845533,2,3
1575846257,3,0
1575846975,1,8
1575848411,2,1
1575849129,1,1
1575849860,2,2
1575850580,7,0
1575851297,3,3
1575852014,5,0
1575852734,3,8
1575853700,4,5
1575854406,3,2
1575855153,4,4
1575855852,3,4
1575856597,5,6
1575857540,6,7
1575858252,8,3
1575858975,6,8
1575859696,5,6
1575860414,9,8
1575861158,8,6
1575861861,7,6
1575862583,4,8
1575863301,4,5
1575864032,2,4
1575864751,5,4
1575865461,4,0
1575866198,3,5
1575866907,3,0
1575867622,6,2
1575868346,2,4
1575869065,1,2
1575869780,3,1
1575870502,1,1
1575871224,1,2
1575871944,1,2
1575872660,3,3
1575873386,1,6
1575874103,4,0
1575874821,0,2
1575875553,2,5
1575876263,2,0
1575876993,0,9
1575877703,3,0
1575878429,0,3
1575879148,4,0
1575879862,1,2
1575880832,2,4
1575881541,3,0
1575882274,0,2
1575882982,2,0
1575883701,4,2
1575884422,0,3
1575885143,0,3
1575886120,1,3
1575887062,1,2
1575888504,1,2
1575889224,2,1
1575889956,4,3
1575890660,2,0
