DateTime,AddedIPs,RemovedIPs
1575160815,12,13
1575162739,8,9
1575164683,16,18
1575166825,10,12
1575168733,11,9
1575170678,8,15
1575173071,4,34
1575174998,8,1381
1575176922,7,16
1575178817,11,7
1575180772,8,12
1575182722,10,13
1575184609,10,9
1575186503,6,8
1575188434,5,16
1575190350,22,20
1575192256,14,15
1575194184,12,17
1575196111,9,12
1575198276,7,15
1575200173,9,14
1575202121,31,13
1575204058,12,10
1575206204,11,12
1575208128,7,20
1575210015,16,8
1575211970,18,11
1575213855,8,9
1575215788,12,12
1575217693,14,16
1575219797,17,14
1575222035,14,13
1575223937,15,12
1575225876,14,10
1575227800,14,13
1575229939,14,26
1575231862,18,14
1575233820,31,12
1575235706,44,20
1575237756,10,11
1575239583,7,10
1575241528,12,11
1575243403,4,5
1575245314,10,16
1575247217,16,13
1575249160,10,7
1575251056,25,18
1575252976,10,9
1575254919,8,13
1575256820,9,10
1575258737,9,8
1575260661,16,4
1575262591,13,8
1575264524,8,8
1575266596,13,8
1575268572,13,11
1575270520,24,9
1575272415,19,8
1575274592,13,6
1575276525,15,17
1575278416,9,24
1575280338,9,12
1575282255,16,9
1575284256,10,10
1575286097,11,12
1575289000,24,38
1575291160,18,11
1575293067,13,9
1575295017,12,14
1575296906,10,14
1575299107,19,13
1575301242,19,7
1575303175,25,14
1575305056,15,15
1575306979,11,11
1575308924,11,13
1575310825,9,15
1575312764,13,10
1575314683,9,11
1575316598,10,13
1575318495,12,15
1575320601,13,60
1575322601,10,13
1575324522,8,9
1575326429,12,7
1575328614,8,13
1575330531,16,5
1575332416,24,14
1575334351,32,15
1575336259,8,12
1575338653,1673,23
1575340576,3608,8
1575342769,13,9
1575344660,13,8
1575346577,6,13
1575348520,8,12
1575350437,5,8
1575352335,5,10
1575354292,7,9
1575356178,9,8
1575358342,9,31
1575360539,6,10
1575362449,13,105
1575364628,112,13
1575366520,9,14
1575368430,9,16
1575370363,13,16
1575372259,12,10
1575374202,17,7
1575376101,8,13
1575378287,13,18
1575380207,10,19
1575382116,12,9
1575384023,22,14
1575385966,13,16
1575387862,12,18
1575389792,8,21
1575391746,11,12
1575393625,9,10
1575395573,14,12
1575397462,16,6
1575399385,19,11
1575401315,11,8
1575404366,30,17
1575406367,26,13
1575408291,16,13
1575410181,25,7
1575412372,20,19
1575414318,9,4
1575416196,12,11
1575418374,14,27
1575420277,11,29
1575422236,20,11
1575424103,17,9
1575426035,14,4153
1575427968,11,1140
1575429882,16,10
1575431794,11,11
1575433716,20,6
1575436588,24,13
1575438528,16,3
1575440445,19,8
1575442384,19,11
1575444270,13,4
1575446239,10,8
1575448128,11,13
1575450342,24,17
1575452443,16,19
1575454348,15,6
1575456269,14,16
1575458181,19,12
1575460119,7,19
1575462338,33,9
1575464193,35,11
1575466370,28,13
1575468323,29,9
1575470198,18,18
1575472131,19,12
1575474021,18,12
1575475980,19,10
1575477858,23,5
1575480040,12,10
1575481940,15,10
1575483871,15,14
1575485775,28,14
1575487716,14,9
1575489770,16,18
1575491576,9,23
1575493488,17,10
1575495402,10,19
1575497325,11,17
1575499217,9,17
1575501161,6,13
1575503056,12,6
1575504976,11,14
1575506919,16,14
1575508816,13,15
1575510738,7,14
1575512693,11,15
1575514591,17,11
1575516515,13,11
1575518655,15,14
1575520592,20,15
1575522761,14,17
1575524656,21,15
1575526822,20,11
1575528744,19,18
1575530700,15,9
1575533818,27,15
1575535710,15,15
1575537629,25,19
1575539544,22,14
1575541525,16,14
1575543381,19,10
1575545555,20,17
1575547721,19,12
1575549630,10,37
1575551577,18,28
1575553481,13,29
1575555427,31,19
1575557319,16,23
1575559241,11,14
1575561140,10,11
1575563068,19,18
1575564989,17,20
1575566906,16,11
1575569099,18,15
1575570975,19,17
1575572917,12,28
1575574828,16,9
1575577015,13,13
1575578944,6,19
1575580814,7,9
1575582748,9,11
1575584698,5,14
1575586572,7,8
1575588749,9,6
1575590768,11,10
1575592574,13,15
1575594533,13,18
1575596422,7,8
1575598361,10,10
1575600344,17,14
1575602187,8,17
1575604110,14,13
1575606051,12,17
1575607940,8,21
1575609858,10,13
1575611791,9,18
1575613708,7,19
1575615696,16,19
1575617591,10,8
1575619503,5,20
1575621403,10,74
1575623315,62,25
1575625242,18,27
1575627205,17,22
1575629064,11,17
1575630993,6,18
1575632948,18,27
1575634830,21,12
1575636760,13,15
1575638660,11,16
1575640626,19,14
1575642765,16,42
1575644732,17,18
1575646583,17,17
1575648548,17,16
1575650685,9,21
1575652595,8,24
1575654532,14,24
1575656707,21,19
1575658591,14,17
1575660528,6,20
1575663657,25,21
1575665585,5,11
1575667489,10,7
1575669377,7,8
1575671328,7,8
1575674437,12,17
1575676349,6,8
1575678262,5,12
1575680201,15,13
1575682123,12,16
1575684322,7,15
1575686195,7,10
1575688126,4,16
1575690046,8,8
1575692195,7,14
1575694133,13,9
1575696041,13,13
1575697943,5,9
1575699902,14,11
1575701783,14,14
1575703760,13,7
1575705901,17,9
1575708024,8,209
1575710200,210,13
1575712360,30,23
1575714266,17,19
1575716215,8,13
1575718357,11,14
1575720337,12,18
1575722434,14,22
1575724343,11,12
1575726266,10,15
1575728188,14,16
1575730361,15,12
1575732261,12,21
1575734198,16,17
1575736369,17,14
1575738325,17,8
1575740201,15,13
1575742120,13,15
1575744042,19,12
1575746212,17,15
1575748353,25,14
1575750294,16,8
1575752185,11,9
1575754386,14,12
1575756350,13,9
1575758205,9,3
1575760374,8,10
1575762279,13,8
1575764464,13,6
1575766345,7,13
1575768270,14,8
1575770206,11,8
1575772103,9,6
1575774297,16,4
1575776452,20,10
1575778350,6,10
1575780332,16,11
1575782420,18,11
1575784334,9,6
1575786261,18,16
1575788173,21,16
1575790098,19,13
1575792227,18,15
1575794181,12,11
1575796356,13,20
1575798254,17,6
1575800418,10,40
1575802337,15,10
1575804253,11,6
1575806188,13,11
1575808092,25,16
1575810988,19,16
1575813138,15,9
1575815051,10,12
1575816993,10,11
1575818890,13,10
1575821028,22,14
1575823223,16,16
1575825406,24,21
1575827323,18,12
1575829232,26,8
1575831394,25,17
1575833305,19,16
1575836432,30,24
1575838344,14,17
1575840253,17,11
1575842208,19,15
1575844099,9,13
1575846995,8,18
1575848926,10,12
1575850827,11,14
1575852747,11,13
1575854658,9,12
1575856610,9,8
1575858499,8,9
1575861637,15,25
1575863540,7,15
1575865480,17,6
1575867397,9,16
1575869553,22,13
1575872427,15,23
1575874341,15,16
1575876279,20,21
1575878206,16,16
1575880363,26,10
1575882349,19,12
1575884207,19,12
1575886139,14,10
1575888022,13,12
1575889972,10,10
