DateTime,AddedIPs,RemovedIPs
1574749235,0,1
1574751134,2,0
1574754973,1,0
1574756914,1,1
1574760032,1,0
1574767693,1,0
1574771808,0,1
1574779482,0,1
1574781390,0,1
1574783556,0,2
1574785458,3,0
1574788597,1,0
1574794384,1,1
1574796301,1,0
1574798192,1,1
1574802519,0,1
1574806340,1,0
1574810194,1,1
1574812152,0,1
1574815933,1,0
1574817873,0,1
1574819769,0,4
1574825780,1,0
1574829614,0,1
1574833454,0,1
1574837323,1,2
1574842828,1,2
1574844735,1,0
1574846680,1,1
1574852925,1,0
1574854845,0,1
1574870689,0,2
1574872832,0,2
1574880515,1,1
1574882434,0,1
1574886300,0,1
1574890353,1,0
1574892505,1,0
1574894413,0,1
1574898273,0,1
1574900179,2,0
1574904030,0,1
1574911947,0,1
1574923938,0,1
1574928169,0,1
1574932609,0,2
1574938345,1,1
1574940272,1,0
1574942176,1,0
1574946092,6,0
1574947945,1,0
1574950105,4,0
1574955868,4,0
1574961656,3,0
1574963552,3,0
1574967392,0,1
1574969315,6,0
1574973170,1,0
1574975328,1,0
1574977216,1,1
1574979412,0,1
1574981301,3,0
1574983477,5,0
1574985390,0,1
1574987292,0,1
1574990350,2,0
1574992349,1,0
1574996185,1,0
1575002195,6,0
1575007949,1,0
1575009855,2,0
1575011802,1,0
1575015611,5,0
1575019456,2,0
1575021398,1,0
1575025308,0,2
1575027138,6,0
1575029319,1,1
1575031228,3,5
1575033153,1,1
1575035064,0,4
1575038025,5,1
1575042033,0,4
1575044006,2,0
1575049004,4,3
1575050933,2,3
1575053114,1,0
1575055345,5,6
1575059143,4,0
1575061043,2,2
1575062944,0,1
1575064912,2,0
1575066757,1,0
1575068935,1,5
1575070831,7,3
1575072993,2,0
1575074899,2,2
1575078754,0,1
1575082592,2,1
1575084744,1,0
1575086722,1,0
1575088600,1,6
1575090494,1,0
1575094363,0,1
1575096267,3,2
1575098427,2,1
1575100339,1,0
1575102277,2,5
1575106344,1,3
1575108507,5,0
1575112365,2,6
1575114275,1,1
1575116450,1,1
1575118336,0,3
1575122174,2,0
1575124359,1,5
1575126527,1,0
1575130347,2,2
1575132274,3,0
1575134438,1,0
1575136339,1,4
1575138282,3,2
1575140173,2,2
1575142097,0,4
1575144110,2,0
1575145964,0,6
1575151943,0,2
1575153877,0,2
1575157708,0,7
1575159650,1,2
1575161535,0,2
1575163455,1,0
1575169533,0,3
1575171409,2,0
1575173575,0,2
1575177381,1,1
1575183164,0,3
1575185059,3,2
1575187315,0,1
1575189175,0,2
1575191085,2,0
1575193238,1,6
1575198981,0,2
1575201153,0,1
1575203317,0,1
1575205259,3,0
1575207154,0,1
1575209336,0,2
1575213383,1,1
1575217236,2,3
1575219159,2,2
1575221055,2,1
1575222996,1,2
1575224891,0,2
1575227794,0,2
1575229934,0,2
1575231857,1,0
1575233815,3,0
1575235697,38,0
1575239577,1,0
1575245289,0,1
1575249155,0,1
1575251050,2,0
1575252971,1,0
1575256815,0,1
1575258732,0,1
1575267405,2,0
1575271455,1,2
1575275555,1,0
1575277507,0,2
1575279399,0,1
1575283247,1,0
1575291154,0,3
1575293062,1,0
1575300039,1,0
1575301964,1,0
1575303874,0,1
1575305770,0,2
1575307988,1,1
1575309871,1,1
1575319471,1,0
1575321666,3,47
1575323541,1,0
1575325467,0,1
1575331500,1,0
1575337237,0,2
1575339133,0,1
1575343220,1,0
1575345379,1,0
1575354287,0,2
1575356173,1,0
1575358336,1,1
1575360535,1,0
1575362443,0,1
1575366516,1,0
1575370358,0,1
1575374197,1,0
1575376093,1,0
1575379943,0,1
1575384016,0,1
1575387857,1,1
1575393618,0,1
1575395567,0,1
1575397455,1,0
1575406361,0,1
1575408284,0,3
1575410174,2,1
1575416189,2,0
1575418347,0,1
1575420270,1,0
1575424096,2,0
1575426028,1,0
1575429875,1,2
1575436581,1,0
1575440420,1,0
1575442377,0,1
1575444263,1,1
1575446228,1,1
1575451979,1,1
1575453882,1,0
1575461806,0,2
1575467537,1,0
1575474744,0,1
1575478584,1,0
1575480521,2,0
1575482547,1,0
1575484570,0,1
1575486744,3,0
1575496334,0,1
1575498269,0,1
1575502355,0,2
1575506414,1,0
1575508353,0,1
1575510252,0,1
1575512171,0,2
1575514118,1,0
1575516019,1,0
1575517957,1,1
1575519874,2,0
1575521772,1,0
1575523690,0,1
1575526818,1,1
1575528739,1,0
1575530675,0,1
1575533810,0,1
1575535703,1,0
1575539539,1,1
1575541500,0,1
1575545545,3,0
1575547713,2,0
1575549618,1,0
1575553472,0,1
1575555418,1,0
1575557312,1,0
1575561134,1,0
1575563061,1,0
1575564983,0,1
1575566900,0,2
1575568929,1,0
1575570759,1,1
1575572682,1,3
1575578441,3,0
1575582261,2,0
1575584192,1,0
1575589981,1,0
1575591854,1,0
1575594984,1,1
1575598834,1,0
1575600761,1,1
1575602670,1,1
1575604581,0,1
1575606507,1,3
1575609627,4,0
1575611541,0,1
1575613460,1,0
1575615389,4,1
1575621398,1,0
1575623309,0,1
1575625237,1,0
1575627198,0,1
1575630987,0,3
1575634822,0,2
1575636754,0,1
1575638654,1,0
1575640620,1,0
1575642759,0,2
1575644726,2,0
1575648541,1,2
1575654524,0,1
1575656700,2,1
1575658585,1,0
1575660522,0,1
1575663633,1,3
1575669370,0,2
1575671320,1,1
1575676342,1,1
1575678256,0,1
1575680195,2,1
1575684145,0,1
1575688119,0,2
1575690017,2,0
1575692188,0,1
1575694127,0,3
1575696034,0,1
1575699876,0,1
1575701777,2,4
1575705696,1,0
1575707562,0,1
1575709732,1,0
1575711652,0,1
1575713556,2,0
1575725054,0,1
1575726981,0,1
1575730878,0,1
1575732750,2,1
1575734697,1,1
1575742607,1,2
1575744494,0,1
1575746439,1,0
1575750287,0,1
1575752179,1,0
1575754379,1,0
1575756344,0,1
1575760369,1,0
1575764457,0,1
1575766339,0,1
1575768262,0,1
1575775967,0,2
1575779779,1,0
1575781972,1,0
1575783870,1,0
1575787692,1,2
1575791567,0,1
1575795379,0,1
1575797544,1,0
1575801385,0,2
1575807416,3,0
1575817366,1,0
1575819166,0,2
1575821336,0,1
1575829229,0,1
1575831391,4,0
1575833303,0,1
1575836429,3,0
1575838342,0,1
1575840249,0,1
1575846993,0,1
1575850824,1,0
1575852744,6,0
1575854655,4,0
1575856608,1,0
1575858496,1,0
1575861617,1,0
1575865475,0,1
1575867392,1,1
1575869549,4,1
1575872423,1,0
1575874337,0,1
1575876275,3,0
1575878202,1,0
1575882341,1,0
1575884202,4,1
1575886133,1,0
