DateTime,AddedIPs,RemovedIPs
1575168735,1,6
1575170683,1,8
1575173114,1,8
1575175002,3,1
1575176925,2,8
1575178819,3,6
1575180777,1,8
1575182770,2,2
1575184611,1,1
1575186505,2,3
1575188437,3,2
1575190353,1,2
1575192262,2,4
1575194187,0,3
1575196114,0,5
1575198282,7,2
1575200176,1,1
1575202123,1,2
1575204068,2,0
1575208131,1,1
1575210018,1,1
1575211978,197,1
1575213859,488,2
1575215800,2,1
1575217696,2,1
1575219914,0,1
1575222041,1,3
1575223941,0,2
1575225887,1,1
1575227803,2,3
1575229943,1,3
1575231869,2,0
1575233824,1,1
1575235739,0,2
1575237820,1,1
1575241964,1,1
1575243856,3,0
1575245795,2,5
1575247739,3,1
1575249617,2,0
1575251538,4,8
1575253529,1,3
1575255372,2,0
1575257563,5,2
1575259824,6,2
1575261642,9,2
1575263554,4,2
1575265465,4,1
1575267411,5,1
1575269571,3,2
1575271462,3,3
1575273403,4,2
1575275577,6,3
1575277564,3,4
1575279417,5,0
1575281341,3,3
1575283280,4,2
1575285153,3,4
1575287100,5,2
1575289008,1,2
1575291164,2,1
1575293077,2,0
1575295023,3,1
1575296926,2,1
1575299131,3,346
1575301249,2,337
1575303179,1,1
1575305060,1,0
1575306984,2,0
1575308928,1,1
1575310830,0,1
1575312772,0,1
1575314689,4,2
1575316602,0,1
1575318501,3,1
1575320687,0,3
1575322605,0,1
1575324529,0,3
1575326433,2,0
1575328617,4,1
1575330551,3,2
1575332422,2,2
1575334355,6,3
1575336264,4,2
1575338696,2,4
1575340579,4,0
1575342772,5,3
1575344664,1,5
1575346580,1,4
1575348523,4,6
1575350440,2,7
1575352338,3,3
1575354294,1,4
1575356181,5,4
1575358345,3,1
1575360543,3,6
1575362452,4,3
1575364631,5,1
1575366545,5,12
1575368434,3,2
1575370366,4,3
1575372262,1,2
1575374208,1,3
1575376111,1,1
1575378298,1,2
1575380211,0,2
1575382119,1,4
1575384026,0,1
1575387865,1,1
1575389795,1,1
1575391750,4,1
1575393630,1,1
1575395576,2,2
1575397466,3,1
1575399405,3,1
1575401319,1,2
1575403286,3,0
1575405401,3,2
1575407575,2,1
1575409462,2,2
1575411620,0,1
1575413559,1,2
1575415457,0,2
1575417380,2,3
1575419325,3,4
1575421284,1,7
1575423172,2,1
1575425107,5,3
1575427236,5,7
1575429151,3,5
1575431064,6,1
1575433013,1,2
1575434914,1,3
1575436821,2,1
1575438743,6,2
1575440680,4,1
1575442583,2,4
1575444495,6,1
1575447426,2,4
1575449295,5,5
1575451240,3,5
1575453156,2,4
1575455066,5,3
1575456981,2,3
1575459154,1,2
1575461319,0,2
1575463219,1,1
1575465163,0,2
1575467078,1,3
1575468990,1,1
1575471162,4,1
1575475004,0,1
1575477146,2,3
1575478978,3,2
1575480986,3,1
1575482928,2,2
1575484843,1,3
1575486746,1,3
1575488660,2,0
1575490616,0,3
1575492508,2,3
1575494444,1,1
1575496338,1,2
1575498285,4,0
1575500199,2,1
1575502376,3,2
1575504503,2,1
1575506416,2,4
1575508356,2,0
1575510255,5,4
1575512175,4,5
1575514122,2,4
1575516046,2,5
1575517960,3,6
1575519877,3,1
1575521776,1,2
1575523693,3,3
1575525700,6,5
1575527551,4,5
1575529530,5,1
1575531407,3,5
1575533589,4,4
1575535463,4,5
1575537381,4,3
1575539315,1,4
1575541222,1,4
1575543146,2,3
1575545095,6,0
1575547003,4,1
1575549148,2,0
1575551331,3,0
1575553545,2,3
1575557322,0,3
1575559244,0,1
1575563071,2,1
1575564992,2,2
1575566908,2,1
1575569116,1,2
1575570996,1,2
1575572919,3,1
1575574834,2,1
1575577018,1,0
1575578947,4,2
1575580817,1,2
1575582751,3,2
1575584700,2,4
1575586574,2,1
1575588752,2,2
1575590772,4,2
1575592578,3,1
1575594536,6,1
1575596425,3,3
1575598372,3,5
1575600387,7,3
1575602190,2,2
1575604112,2,2
1575606054,6,4
1575607942,4,2
1575609861,5,1
1575611799,1,3
1575613710,2,2
1575615812,8,9
1575617618,2,5
1575619506,3,4
1575621405,3,4
1575623318,5,6
1575625245,5,1
1575627208,5,3
1575629071,1,1
1575630996,1,7
1575632951,5,4
1575634836,1,2
1575636785,2,4
1575638666,2,1
1575640632,2,1
1575642768,4,0
1575644738,0,1
1575646589,1,1
1575648552,0,1
1575650694,0,3
1575652598,3,3
1575656711,2,1
1575658594,1,2
1575660531,1,2
1575663660,1,1
1575665592,1,5
1575667496,2,2
1575669382,1,3
1575671332,0,1
1575674441,0,2
1575676352,2,0
1575678268,2,2
1575680205,6,7
1575682125,4,1
1575684326,1,2
1575686197,7,7
1575688129,5,2
1575690049,1,2
1575692197,3,5
1575694136,5,6
1575696046,0,4
1575697948,3,1
1575699911,3,3
1575701785,2,7
1575703763,3,4
1575705904,5,3
1575708027,2,3
1575710204,1,6
1575712364,0,6
1575714276,0,4
1575716232,2,1
1575718370,4,7
1575720340,2,1
1575722462,1,0
1575726269,2,2
1575728191,0,2
1575730364,3,1
1575732264,0,1
1575734223,0,2
1575736373,1,0
1575738329,0,1
1575740207,0,2
1575742122,1,2
1575744045,3,1
1575746215,0,1
1575748356,1,1
1575750297,3,2
1575752190,3,1
1575754389,1,4
1575756353,1,0
1575758210,4,0
1575760377,5,1
1575762282,1,1
1575764467,1,2
1575766349,2,6
1575768273,2,2
1575770209,4,2
1575772107,1,4
1575774302,0,5
1575776458,4,1
1575778369,2,1
1575780337,6,4
1575782430,6,1
1575784338,3,2
1575786264,0,5
1575788177,5,3
1575790101,3,4
1575792303,4,4
1575794191,2,1
1575796377,2,2
1575798256,1,1
1575800421,15,1
1575802342,3,1
1575804256,3,0
1575806191,1,5
1575808094,2,2
1575810993,1,0
1575813141,2,1
1575815054,0,3
1575817003,0,1
1575818892,1,1
1575821075,7,1
1575823226,1,0
1575825412,2,0
1575827329,294,1
1575829238,389,1
1575833309,1,0
1575836438,4,4
1575838348,0,1
1575840256,1,0
1575842212,0,1
1575844107,0,3
1575846999,3,4
1575848930,0,2
1575850830,2,1
1575852763,3,4
1575854697,8,3
1575856613,6,5
1575858506,1,3
1575860572,4,0
1575862593,3,3
1575864761,4,4
1575866652,2,6
1575868817,2,2
1575870747,3,2
1575872673,3,0
1575874577,3,4
1575876744,2,2
1575878908,2,3
1575880848,1,1
1575882749,0,2
1575884677,2,2
1575886593,2,14
1575888520,3,4
1575890430,2,3
