DateTime,AddedIPs,RemovedIPs
1573968036,0,2
1573969947,0,1
1573971874,1,0
1573979794,0,1
1573981719,0,4
1573991318,0,1
1573993639,4,1
1573995885,1,0
1573999734,2,0
1574003800,1,1
1574005704,2,0
1574007629,1,0
1574011482,0,1
1574015568,1,0
1574025152,1,1
1574028997,1,0
1574032837,0,1
1574042715,1,1
1574058744,0,1
1574062827,1,0
1574066931,5,0
1574078925,0,5
1574082841,0,1
1574086637,0,1
1574088555,0,1
1574092587,0,2
1574094534,1,0
1574102433,0,2
1574112303,2,0
1574116361,1,0
1574118386,0,1
1574120225,0,1
1574128126,0,1
1574146336,1,0
1574150688,2,1
1574152594,0,5
1574154756,1,1
1574158608,2,0
1574162670,1,0
1574166514,1,0
1574169400,2,0
1574195799,1,1
1574197708,3,0
1574199620,0,2
1574201567,2,0
1574203455,1,2
1574205626,4,0
1574215467,1,0
1574219309,1,0
1574223158,1,0
1574225058,1,0
1574227226,3,0
1574231080,0,2
1574232995,0,2
1574235249,0,1
1574237123,0,3
1574238977,0,1
1574241155,0,1
1574243097,1,0
1574244996,1,1
1574247145,1,1
1574253200,1,0
1574255338,0,1
1574257260,0,1
1574262993,0,1
1574266828,0,1
1574274514,1,1
1574278606,1,0
1574284388,0,2
1574288187,0,1
1574290139,0,1
1574300064,1,0
1574301930,0,2
1574309648,0,1
1574311480,0,1
1574313388,0,3
1574322998,2,0
1574329293,0,1
1574331201,0,1
1574333077,0,1
1574338860,1,1
1574340782,1,0
1574344599,0,1
1574348699,1,0
1574350836,1,0
1574354910,2,0
1574356838,1,0
1574360710,0,1
1574364752,0,1
1574377566,1,1
1574379409,2,0
1574383228,1,0
1574387203,0,2
1574403180,1,0
1574411097,0,1
1574417336,1,0
1574419255,1,0
1574423563,0,1
1574431487,1,0
1574435549,0,3
1574441312,0,2
1574445391,0,2
1574449480,1,0
1574461508,0,2
1574467321,0,2
1574484758,1,0
1574488590,0,1
1574492738,1,0
1574500622,0,1
1574508770,3,0
1574515023,0,1
1574516918,0,1
1574525103,1,0
1574535164,2,0
1574537075,2,1
1574572600,0,1
1574578590,1,0
1574580856,1,0
1574592266,1,0
1574594444,1,3
1574596373,1,0
1574602109,0,1
1574606215,1,1
1574611956,0,1
1574619876,0,2
1574621815,1,1
1574623998,0,1
1574625948,1,0
1574637407,1,0
1574641264,1,0
1574643191,2,0
1574657087,1,0
1574664982,0,1
1574667145,0,1
1574679405,1,2
1574681593,0,1
1574683771,1,0
1574689471,1,0
1574693331,1,0
1574697170,0,1
1574701012,0,1
1574707226,0,1
1574711311,1,0
1574718981,1,0
1574723167,2,1
1574728833,0,1
1574730788,0,2
1574744702,0,1
1574754260,1,0
1574760040,1,0
1574765807,1,0
1574769997,1,0
1574773729,1,1
1574775656,1,6
1574783577,0,1
1574788612,0,1
1574792489,1,0
1574798204,0,1
1574800378,1,0
1574802532,2,0
1574806351,2,1
1574810209,0,2
1574812175,1,0
1574814030,2,0
1574815945,1,0
1574821969,1,0
1574835884,0,1
1574842034,0,1
1574847855,1,0
1574849817,0,1
1574851711,0,1
1574856356,1,1
1574860399,1,2
1574866360,1,0
1574868270,1,1
1574878110,1,0
1574886053,1,0
1574887965,0,1
1574891803,1,1
1574895947,1,0
1574899728,0,3
1574907385,1,0
1574909314,0,1
1574923947,0,1
1574928344,1,0
1574930427,1,0
1574932620,1,0
1574936452,1,0
1574944123,1,1
1574946314,0,1
1574948217,1,0
1574950112,1,2
1574952029,0,1
1574953999,1,1
1574957842,1,0
1574961666,1,0
1574965462,0,1
1574969324,3,0
1574971473,1,0
1574973621,0,1
1574975803,2,0
1574977743,0,1
1574981778,1,1
1574983982,1,0
1574994323,3,0
1574996194,1,0
1575013702,0,1
1575015624,0,1
1575023324,1,1
1575027435,0,1
1575029331,0,1
1575035072,0,3
1575040184,0,1
1575044286,1,1
1575048273,0,1
1575054473,0,1
1575056660,0,3
1575058696,2,0
1575060697,0,1
1575068646,0,1
1575070576,1,1
1575072567,1,0
1575076339,1,0
1575082341,0,4
1575092194,1,0
1575096018,1,0
1575109947,0,1
1575124601,0,1
1575132303,1,0
1575136343,1,0
1575142101,1,0
1575144271,0,2
1575148598,1,0
1575156755,0,1
1575158927,0,1
1575162743,0,1
1575164686,1,0
1575168736,1,0
1575170684,1,0
1575178821,0,1
1575182785,0,1
1575196115,1,0
1575202124,1,0
1575208132,1,0
1575213860,0,1
1575225889,2,0
1575229946,0,1
1575233826,0,1
1575240025,1,0
1575241966,1,0
1575251540,0,1
1575253531,1,0
1575255374,0,1
1575257565,2,0
1575259828,1,0
1575265467,1,0
1575271464,2,0
1575277570,1,0
1575279420,1,0
1575285156,2,0
1575287116,0,1
1575295025,0,1
1575296928,1,0
1575301251,1,0
1575306985,2,0
1575310832,0,2
1575318503,0,1
1575320691,1,0
1575322607,1,0
1575324532,0,1
1575328619,0,1
1575340581,0,1
1575344666,0,2
1575352340,0,1
1575354297,0,1
1575356183,1,1
1575358347,1,1
1575360545,0,1
1575364633,0,1
1575366547,3,0
1575370369,1,0
1575372264,0,2
1575374220,1,0
1575380212,1,1
1575382120,2,1
1575384029,0,1
1575387867,0,1
1575393633,0,1
1575397480,0,1
1575405403,0,1
1575407576,0,1
1575409464,0,1
1575411622,0,1
1575417382,1,0
1575429656,2,0
1575431546,0,1
1575439392,0,1
1575441212,0,1
1575453160,0,3
1575456984,0,1
1575461322,1,0
1575467083,0,3
1575468992,0,1
1575488662,0,1
1575496340,0,1
1575498287,1,0
1575502379,1,0
1575504506,0,1
1575508365,1,0
1575516049,0,2
1575527798,1,0
1575539546,0,1
1575547724,0,1
1575561144,3,0
1575566910,2,0
1575584702,2,1
1575588753,10,0
1575590775,1,0
1575592580,6,0
1575594538,1,1
1575596427,1,0
1575598374,1,0
1575602192,1,0
1575604114,1,0
1575607944,3,0
1575621861,1,0
1575645397,0,1
1575656713,4,0
1575658595,2,0
1575663662,1,0
1575665593,1,0
1575669384,0,1
1575671333,0,1
1575673420,0,1
1575677536,1,2
1575679470,0,3
1575681378,5,1
1575683313,1,0
1575685220,0,1
1575687143,1,11
1575689077,0,1
1575692691,0,3
1575694610,0,2
1575699622,1,0
1575703459,3,0
1575710205,4,1
1575712366,1,0
1575714279,2,0
1575718372,1,0
1575722465,1,0
1575740209,0,1
1575744047,0,2
1575748358,0,2
1575750299,0,3
1575752192,2,2
1575754391,0,1
1575760379,2,0
1575762284,2,0
1575764470,0,1
1575768275,0,5
1575772109,0,1
1575774322,1,2
1575776460,1,0
1575786266,0,1
1575788179,4,1
1575790103,0,1
1575796379,0,2
1575798258,0,1
1575800423,0,1
1575802344,1,0
1575808096,2,1
1575817004,1,0
1575821079,1,0
1575823228,1,1
1575831402,1,0
1575838349,0,1
1575847000,0,2
1575848932,0,2
1575850832,1,0
1575852765,1,0
1575854699,1,0
1575864763,0,1
1575868819,1,0
1575874578,2,3
1575878909,1,0
1575888521,0,3
