DateTime,AddedIPs,RemovedIPs
1575415456,32,5
1575417379,15,3
1575419321,2,2
1575421267,0,4
1575423171,2,7
1575425107,1,5
1575427236,1,2
1575429151,0,1
1575431063,1,1
1575433012,0,2
1575434914,1,1
1575436821,3,2
1575438742,1,0
1575440679,0,1
1575442583,1,1
1575444495,4,2
1575447425,2,2
1575449294,1,0
1575451239,1,2
1575453156,1,2
1575455065,2,1
1575456981,1,0
1575459153,3,2
1575461319,1,1
1575463219,4,11
1575465162,1,2
1575467077,3,0
1575468990,3,2
1575471161,2,2
1575473091,1,0
1575475003,0,6
1575477145,3,2
1575478961,2,3
1575480768,2,5
1575482661,3,3
1575484574,4,2
1575486745,0,2
1575488659,2,2
1575490605,1,3
1575492507,5,0
1575494443,3,3
1575496338,0,1
1575498285,2,2
1575500198,2,1
1575502375,1,1
1575504503,0,1
1575506416,1,2
1575508356,3,1
1575510255,0,3
1575512175,2,0
1575514121,5,0
1575516045,2,1
1575517959,0,2
1575521776,1,2
1575523693,0,1
1575525689,3,2
1575527551,1,0
1575529529,3,1
1575531407,1,3
1575533589,2,1
1575535463,0,3
1575537381,3,0
1575539315,0,1
1575541222,2,1
1575543145,0,1
1575545095,3,2
1575547003,6,3
1575549147,1,2
1575551331,1,2
1575553543,2,5
1575555430,1,2
1575557322,0,4
1575559243,3,0
1575561142,2,0
1575563070,0,4
1575564992,1,3
1575569115,4,3
1575570996,1,4
1575572919,2,2
1575574833,2,1
1575577018,4,1
1575578947,2,2
1575580816,3,2
1575582750,4,2
1575584700,1,2
1575586574,2,2
1575588751,0,1
1575590772,2,0
1575592578,1,1
1575594536,2,2
1575598372,0,1
1575600387,3,6
1575602189,3,2
1575604112,0,1
1575606053,2,1
1575609861,2,2
1575611798,1,3
1575613710,1,1
1575615803,2,2
1575617618,0,2
1575619506,2,1
1575621405,2,2
1575623317,1,3
1575625245,0,1
1575627208,1,3
1575629070,1,0
1575630996,2,3
1575632951,3,2
1575634835,1,3
1575636765,1,2
1575638666,2,0
1575640632,1,3
1575642768,2,2
1575644737,2,1
1575646589,1,1
1575648552,1,3
1575650692,4,1
1575652598,1,0
1575654537,2,2
1575656710,5,1
1575658593,4,2
1575660531,1,3
1575663660,2,2
1575665591,2,2
1575667495,1,3
1575669382,1,6
1575671331,1,3
1575673381,0,2
1575675628,2,1
1575677535,2,2
1575679468,1,2
1575681377,2,1
1575683311,3,2
1575685219,3,0
1575687141,3,4
1575689076,2,1
1575693391,0,1
1575695322,4,1
1575697220,6,1
1575699166,18,2
1575701062,3,1
1575703012,5,0
1575704895,2,2
1575706845,4,2
1575708736,3,1
1575710665,2,3
1575712580,1,2
1575714773,3,1
1575716929,1,2
1575718841,3,5
1575720758,3,0
1575722680,3,0
1575724590,1,2
1575726508,0,1
1575728429,3,1
1575730364,1,4
1575732264,3,1
1575734222,2,3
1575736373,3,3
1575738328,2,2
1575740206,5,2
1575742122,1,3
1575744045,3,0
1575746214,4,1
1575748356,4,3
1575750297,3,1
1575752189,2,2
1575754389,5,2
1575756352,4,7
1575758210,2,3
1575760377,3,2
1575762281,7,2
1575764467,1,4
1575766348,5,2
1575768273,4,2
1575770209,2,4
1575772106,5,1
1575774302,2,3
1575776457,2,7
1575778369,3,1
1575780337,3,0
1575782430,2,4
1575784337,2,7
1575786264,3,15
1575788176,2,8
1575790100,0,4
1575792301,3,4
1575794190,5,0
1575796377,4,3
1575798256,3,1
1575800420,2,2
1575802342,0,4
1575804255,0,3
1575806191,3,8
1575808094,1,2
1575810993,3,2
1575813140,1,1
1575815053,0,4
1575817002,10,2
1575818892,15,3
1575821075,7,3
1575823225,5,1
1575825412,3,0
1575827329,303,5
1575829237,688,5
1575831400,2725,0
1575833308,1204,6
1575836437,2396,4
1575838347,1394,3
1575840256,1557,3
1575842211,1920,2
1575844106,1495,4
1575846998,2487,3
1575848929,1987,2
1575850830,1366,2
1575852763,1467,6
1575854697,1221,3
1575856613,1790,3
1575858505,1372,5
1575860550,1620,2
1575862592,1349,0
1575864760,1987,1
1575866652,2179,2
1575868817,23,0
1575870747,3,3
1575872673,3,0
1575874577,3,4
1575876744,5,3
1575878908,2,2
1575880847,8,1
1575882748,3,1
1575884676,8,1
1575886592,5,0
1575888519,2,3
1575890430,3,2
