DateTime,AddedIPs,RemovedIPs
1575429658,1520,65
1575431548,1516,49
1575433480,1406,45
1575435374,1739,44
1575437303,1218,45
1575439461,1557,61
1575441640,959,67
1575443558,44,50
1575445482,64,53
1575447433,1445,88
1575449324,1688,58
1575451245,1768,60
1575453162,1837,59
1575455106,1320,50
1575456994,43,68
1575459168,48,54
1575461324,59,86
1575463225,35,150
1575465176,57,107
1575467095,51,48
1575468995,30,49
1575471168,45,43
1575473104,144,80
1575475052,110,235
1575477152,98,1047
1575479121,61,1000
1575480991,66,126
1575482932,54,73
1575484858,51,42
1575486753,41,65
1575488665,44,56
1575490620,48,61
1575492513,48,57
1575494478,48,60
1575496342,38,59
1575498289,59,57
1575500205,42,53
1575502381,61,43
1575504533,57,59
1575506421,69,56
1575508368,79,673
1575510260,49,1371
1575512178,31,1364
1575514139,43,1572
1575516051,44,1278
1575517963,43,1488
1575519889,54,1348
1575521781,42,1660
1575523697,41,1174
1575525839,46,1541
1575527800,57,911
1575530004,51,84
1575531873,53,74
1575533832,48,1725
1575535715,59,1820
1575537644,61,1891
1575539548,63,2036
1575541530,50,1427
1575543385,43,71
1575545558,70,65
1575547726,59,75
1575549634,57,34
1575551599,59,79
1575553550,67,81
1575555434,70,39
1575557351,76,860
1575559248,69,1892
1575561147,53,1001
1575563075,63,106
1575564995,65,74
1575566912,51,80
1575569122,76,97
1575571000,59,59
1575572946,69,75
1575574838,72,64
1575577036,75,62
1575578951,72,73
1575580820,61,54
1575582756,75,58
1575584705,55,71
1575586577,47,62
1575588755,62,75
1575590778,64,64
1575592581,70,70
1575594540,74,89
1575596428,64,59
1575598375,66,54
1575600391,63,63
1575602193,61,61
1575604116,74,55
1575606057,54,68
1575607946,63,46
1575609865,46,62
1575611805,68,53
1575613714,78,60
1575615882,70,62
1575618031,62,75
1575620010,91,70
1575621864,56,200
1575623838,992,74
1575625712,3373,65
1575627889,3518,57
1575630206,3701,52
1575632220,3321,60
1575634115,2698,51
1575636048,3337,69
1575637968,2608,63
1575639883,3226,60
1575641775,2531,96
1575643701,3039,93
1575645618,2418,66
1575647563,2441,54
1575649479,1924,47
1575651398,2261,44
1575653304,1945,41
1575655396,2391,46
1575657407,2362,56
1575659334,1742,58
1575661235,68,56
1575663156,48,52
1575665067,63,44
1575667005,54,46
1575668896,60,59
1575670830,57,45
1575672829,80,37
1575674684,44,35
1575676594,56,41
1575678500,37,52
1575680656,64,73
1575682610,60,61
1575684770,810,64
1575686657,893,50
1575688827,1187,49
1575690767,930,52
1575692694,738,42
1575694614,931,39
1575696502,750,35
1575698547,916,60
1575700403,738,29
1575702519,741,56
1575704452,749,42
1575706588,572,67
1575708500,648,52
1575710429,456,1129
1575712370,432,2759
1575714291,417,2473
1575716239,356,2726
1575718384,387,2444
1575720357,471,2383
1575722468,404,3178
1575724350,463,2147
1575726274,666,2700
1575728210,517,2054
1575730369,569,2751
1575732269,393,2050
1575734230,385,1997
1575736378,52,1675
1575738334,52,1607
1575740212,44,1865
1575742127,37,1739
1575744049,44,2100
1575746220,32,1218
1575748361,39,51
1575750302,44,49
1575752194,33,47
1575754394,605,61
1575756358,295,55
1575758215,149,51
1575760382,127,57
1575762287,81,57
1575764472,74,51
1575766353,116,46
1575768278,65,36
1575770213,72,704
1575772111,107,1307
1575774347,112,1598
1575776463,211,1455
1575778374,102,1156
1575780342,69,1435
1575782435,77,1211
1575784342,80,1266
1575786269,88,1063
1575788181,93,1199
1575790106,81,931
1575792309,74,1087
1575794196,108,990
1575796382,121,962
1575798261,115,917
1575800425,79,584
1575802346,59,590
1575804260,54,429
1575806195,83,814
1575808098,74,647
1575810998,133,1077
1575813184,84,1215
1575815057,63,696
1575817006,74,783
1575818896,84,636
1575821082,85,532
1575823230,379,78
1575825416,120,57
1575827343,333,79
1575829241,725,53
1575831404,358,51
1575833324,171,42
1575836442,136,78
1575838352,65,39
1575840270,86,126
1575842215,70,120
1575844110,59,80
1575847003,101,151
1575848934,61,77
1575850835,833,64
1575852768,1315,91
1575854702,1159,52
1575856617,1633,69
1575858510,1078,77
1575860751,1397,68
1575862597,1076,91
1575864765,939,91
1575866656,1214,66
1575868822,1168,70
1575870751,1093,69
1575872677,845,61
1575874581,946,54
1575876757,855,55
1575878912,952,71
1575880861,787,55
1575882755,622,68
1575884682,726,60
1575886599,779,51
1575888523,890,54
1575890458,692,114
