DateTime,Entries,UniqueIPs
1575365290,14419,14419
1575366127,14385,14385
1575366968,14397,14397
1575368046,14384,14384
1575369467,14367,14367
1575369729,14355,14355
1575371648,14398,14398
1575373000,14389,14389
1575374107,14399,14399
1575375250,14395,14395
1575376090,14412,14412
1575377402,14383,14383
1575378610,14375,14375
1575379782,14375,14375
1575380529,14382,14382
1575382447,14409,14409
1575384129,14410,14410
1575386050,14429,14429
1575386887,14441,14441
1575388215,14418,14418
1575389408,14418,14418
1575391330,14387,14387
1575393249,14381,14381
1575394809,14785,14785
1575396608,14799,14799
1575398527,14760,14760
1575400448,14761,14761
1575401733,14752,14752
1575404109,14743,14743
1575405313,6998,6998
1575406423,14717,14717
1575407711,14728,14728
1575408488,14742,14742
1575410074,14722,14722
1575412087,14722,14722
1575413767,14696,14696
1575414908,14658,14658
1575415688,14665,14665
1575417004,14656,14656
1575418208,14665,14665
1575419413,14666,14666
1575420509,14672,14672
1575421815,14683,14683
1575422889,14709,14709
1575425417,14662,14662
1575426609,14658,14658
1575428167,14676,14676
1575430087,14681,14681
1575432610,14620,14620
1575433808,14594,14594
1575436217,14614,14614
1575437408,14605,14605
1575438969,14628,14628
1575440047,14603,14603
1575440887,14635,14635
1575441727,14587,14587
1575443409,14589,14589
1575444907,14569,14569
1575446016,14568,14568
1575447248,14561,14561
1575448087,14580,14580
1575449357,14557,14557
1575450850,14570,14570
1575451688,14585,14585
1575453445,14530,14530
1575454447,14531,14531
1575455566,14516,14516
1575458108,14545,14545
1575459487,14546,14546
1575461647,14567,14567
1575463211,14557,14557
1575465008,14564,14564
1575466093,14589,14589
1575466927,14549,14549
1575468848,14552,14552
1575469687,14564,14564
1575470529,14515,14515
1575472447,14525,14525
1575473287,14541,14541
1575474695,14521,14521
1575475810,14524,14524
1575476887,14552,14552
1575479647,14542,14542
1575481332,14527,14527
1575482790,14543,14543
1575483973,14570,14570
1575485108,14530,14530
1575486582,14507,14507
1575487809,14476,14476
1575489007,14475,14475
1575490447,14472,14472
1575491708,14450,14450
1575492895,14447,14447
1575494109,14449,14449
1575495308,14433,14433
1575496567,14459,14459
1575497710,14470,14470
1575499329,14470,14470
1575501249,14505,14505
1575502929,14523,14523
1575503768,14551,14551
1575504909,14553,14553
1575506527,14561,14561
1575507367,14583,14583
1575508512,14595,14595
1575510128,14610,14610
1575510970,14637,14637
1575512047,14656,14656
1575513728,14662,14662
1575515411,14657,14657
1575516487,14679,14679
1575518168,14641,14641
1575519250,14620,14620
1575520087,14624,14624
1575520932,14600,14600
1575521767,14608,14608
1575522847,14604,14604
1575524530,14600,14600
1575525368,14620,14620
1575526447,14622,14622
1575527708,14611,14611
1575528969,14622,14622
1575530110,14623,14623
1575531608,14604,14604
1575533160,14612,14612
1575534307,14633,14633
1575535341,14643,14643
1575537008,14645,14645
1575538927,14636,14636
1575539769,14649,14649
1575540848,14634,14634
1575542108,14603,14603
1575542531,14601,14601
1575544217,14618,14618
1575546142,14615,14615
1575546967,14623,14623
1575548047,14623,14623
1575549160,14624,14624
1575549729,14615,14615
1575550966,14613,14613
1575553329,14599,14599
1575555248,14618,14618
1575556507,14610,14610
1575558194,14584,14584
1575559663,14608,14608
1575561096,14609,14609
1575562451,14611,14611
1575563707,14509,14509
1575565061,14219,14219
1575566049,14150,14150
1575566887,14155,14155
1575567733,14096,14096
1575568568,14101,14101
1575569708,14088,14088
1575570881,14076,14076
1575572157,14085,14085
1575573310,14078,14078
1575574086,14085,14085
1575575193,14071,14071
1575576617,14074,14074
1575577714,14086,14086
1575579457,14084,14084
1575580813,14120,14120
1575582008,14091,14091
1575582968,14119,14119
1575584050,14125,14125
1575584889,14136,14136
1575587417,14130,14130
1575588610,14101,14101
1575590092,14102,14102
1575591248,14103,14103
1575592456,14068,14068
1575593707,14089,14089
1575597739,14055,14055
1575599410,14051,14051
1575600131,14054,14054
1575600970,14058,14058
1575602064,14061,14061
1575603611,14040,14040
1575605412,14031,14031
1575605651,14036,14036
1575607209,14001,14001
1575608735,14016,14016
1575609909,14044,14044
1575611110,14026,14026
1575612601,7967,7967
1575614531,14031,14031
1575616448,14079,14079
1575617289,14125,14125
1575618130,14120,14120
1575619391,14175,14175
1575621008,14230,14230
1575622841,14289,14289
1575623646,14337,14337
1575625330,14329,14329
1575626501,14320,14320
1575627609,14334,14334
1575628093,14343,14343
1575629771,14336,14336
1575630026,14311,14311
1575631211,14331,14331
1575632874,14316,14316
1575634208,14323,14323
1575635287,14344,14344
1575636970,14331,14331
1575638112,14346,14346
1575639569,14360,14360
1575641649,14384,14384
1575643209,14370,14370
1575644168,14384,14384
1575645248,14383,14383
1575646511,14379,14379
1575647651,14406,14406
1575648848,14406,14406
1575649687,14420,14420
1575651724,14401,14401
1575653284,14425,14425
1575654968,14415,14415
1575656112,14405,14405
1575657610,14409,14409
1575658734,14424,14424
1575659834,14442,14442
1575661332,14459,14459
1575663017,14469,14469
1575664929,14460,14460
1575666848,14457,14457
1575668108,14411,14411
1575669307,14407,14407
1575670511,14382,14382
1575671794,14350,14350
1575672132,14338,14338
1575673475,14324,14324
1575674888,14342,14342
1575676507,14291,14291
1575677610,14280,14280
1575679508,14237,14237
1575681013,14214,14214
1575682090,14230,14230
1575683408,14193,14193
1575684617,14188,14188
1575685810,14183,14183
1575687772,14186,14186
1575689107,14207,14207
1575690598,14201,14201
1575691809,14209,14209
1575693308,14195,14195
1575695417,14210,14210
1575696611,14199,14199
1575697767,14211,14211
1575699010,14205,14205
1575699254,14211,14211
1575701109,14204,14204
1575701767,14215,14215
1575702908,14212,14212
1575704408,14165,14165
1575706449,14177,14177
1575707673,14171,14171
1575709467,14176,14176
1575710048,14190,14190
1575711909,14187,14187
1575713650,14188,14188
1575715332,14183,14183
1575716903,14191,14191
1575718208,14195,14195
1575719770,14623,14623
1575720909,14646,14646
1575722189,14632,14632
1575723305,7967,7967
1575724510,14660,14660
1575726310,14648,14648
1575727818,14645,14645
1575729307,14637,14637
1575730568,14638,14638
1575731714,14646,14646
1575733506,14638,14638
1575735248,14657,14657
1575736087,14673,14673
1575737706,14676,14676
1575738848,14690,14690
1575740525,7967,7967
1575742211,14712,14712
1575744130,14719,14719
1575745809,14740,14740
1575746891,14755,14755
1575748510,14735,14735
1575749708,14716,14716
1575751332,14707,14707
1575753009,14698,14698
1575754212,14689,14689
1575756027,14675,14675
1575757209,14694,14694
1575758637,14685,14685
1575759624,14679,14679
1575760809,14699,14699
1575761288,14709,14709
1575762127,14682,14682
1575763810,14686,14686
1575765008,14690,14690
1575766509,14722,14722
1575767647,14731,14731
1575769367,14738,14738
1575770168,14768,14768
1575771309,14780,14780
1575772506,7967,7967
1575774610,14810,14810
1575775811,14814,14814
1575776534,14812,14812
1575777369,14828,14828
1575778511,14847,14847
1575780132,14830,14830
1575780967,14844,14844
1575782109,14840,14840
1575782890,14861,14861
1575783731,14819,14819
1575784569,14831,14831
1575785647,14821,14821
1575786492,14830,14830
1575787808,14725,14725
1575789011,14683,14683
1575790929,14568,14568
1575791767,14581,14581
1575792908,14537,14537
1575794110,14465,14465
1575795623,14465,14465
1575797289,14499,14499
1575798911,14487,14487
1575800112,14491,14491
1575801730,14482,14482
1575803647,14513,14513
1575804487,7967,7967
1575805330,14482,14482
1575806957,14478,14478
1575808929,14447,14447
1575810452,14446,14446
1575811808,14434,14434
1575813308,14445,14445
1575814473,14455,14455
1575816131,14428,14428
1575816968,14447,14447
1575818049,14439,14439
1575818891,14460,14460
1575820251,14451,14451
1575821649,14452,14452
1575822750,14433,14433
1575825308,14454,14454
1575826929,14455,14455
1575828611,14488,14488
1575830409,14456,14456
1575831367,14468,14468
1575832511,14463,14463
1575833630,14450,14450
1575834732,14453,14453
1575836046,14460,14460
1575837728,14454,14454
1575839648,14468,14468
1575840907,14465,14465
1575842109,14464,14464
1575843312,14471,14471
1575844810,14470,14470
1575846617,14485,14485
1575848531,14465,14465
1575849368,14489,14489
1575850508,14482,14482
1575852011,14475,14475
1575853808,14485,14485
1575854887,14498,14498
1575856471,14497,14497
1575857711,14494,14494
1575858909,14485,14485
1575861009,14482,14482
1575861252,14488,14488
1575862087,14495,14495
1575863408,14484,14484
1575864609,14482,14482
1575864847,14485,14485
1575866107,14473,14473
1575868217,14494,14494
1575869410,14490,14490
1575870908,14523,14523
1575872109,14530,14530
1575873307,14520,14520
1575873730,14524,14524
1575875649,14519,14519
1575876487,14533,14533
1575878169,14500,14500
1575880087,14504,14504
1575881186,14480,14480
1575882849,14492,14492
1575884527,14498,14498
1575886450,14534,14534
1575887288,14560,14560
1575888891,14361,14361
1575890065,14112,14112
