DateTime,AddedIPs,RemovedIPs
1575348524,3,3
1575350441,0,5
1575352339,2,0
1575354295,3,3
1575356181,6,2
1575358346,1,5
1575360543,3,5
1575362453,1,2
1575364632,5,4
1575366545,0,4
1575368434,2,4
1575370367,3,3
1575372262,1,0
1575374208,1,1
1575376112,1,1
1575378298,0,2
1575380211,1,0
1575382119,4,0
1575387865,1,1
1575389796,1,1
1575393630,1,3
1575395577,1,0
1575397467,2,1
1575399405,0,1
1575401320,1,0
1575403331,2,0
1575405401,2,1
1575407575,1,0
1575411620,2,1
1575415457,3,1
1575417380,0,1
1575419325,2,1
1575421301,0,1
1575423173,3,2
1575425108,1,4
1575427236,1,2
1575429152,4,5
1575431064,1,0
1575433013,2,1
1575434915,0,2
1575438743,4,2
1575440680,2,3
1575442584,2,5
1575444496,0,1
1575447426,7,3
1575449296,1,1
1575451240,1,6
1575453157,2,0
1575455066,1,2
1575456982,0,3
1575459154,0,1
1575461320,0,2
1575465163,2,2
1575467079,0,1
1575468991,0,4
1575471163,1,0
1575475004,3,1
1575478989,1,0
1575482928,0,1
1575484843,1,1
1575486746,1,1
1575488660,2,2
1575490616,0,2
1575492508,0,2
1575497326,0,1
1575501162,1,2
1575503057,2,2
1575504977,0,2
1575508817,1,3
1575510739,2,2
1575512694,1,0
1575514592,2,4
1575516516,2,1
1575518694,4,1
1575520593,1,0
1575522781,1,1
1575524660,1,5
1575526824,3,2
1575528745,4,3
1575530702,1,0
1575533819,5,7
1575535711,2,2
1575537631,2,2
1575539545,2,2
1575541526,0,1
1575547722,1,0
1575549631,1,0
1575551578,1,2
1575557322,0,1
1575559244,1,0
1575561143,0,2
1575563071,1,1
1575564992,1,1
1575570997,2,1
1575572920,1,1
1575574834,2,2
1575584701,3,0
1575586574,1,1
1575588752,1,2
1575592578,2,0
1575594537,3,1
1575596425,2,0
1575598372,5,1
1575600388,0,3
1575602190,3,0
1575604113,4,4
1575606054,1,1
1575607943,5,2
1575609862,2,2
1575611799,3,1
1575613711,5,5
1575615821,4,3
1575618025,1,3
1575619980,0,2
1575621858,1,0
1575623833,4,4
1575625706,3,0
1575627886,4,1
1575630074,1,0
1575634108,3,1
1575636042,1,0
1575637964,2,1
1575639879,1,0
1575647558,1,0
1575649473,1,1
1575651383,1,1
1575655312,1,0
1575657163,2,2
1575659319,0,2
1575661232,0,2
1575663151,1,1
1575665063,1,0
1575667002,1,0
1575668892,3,0
1575670825,0,2
1575672815,3,2
1575674681,1,1
1575678497,2,1
1575680549,1,2
1575682607,0,4
1575684765,1,5
1575686653,1,1
1575688822,0,2
1575690763,1,3
1575694607,0,5
1575696497,0,3
1575699621,3,7
1575701547,2,5
1575703458,1,1
1575705905,3,1
1575708027,0,2
1575710204,3,3
1575712364,2,3
1575714277,4,5
1575716232,0,1
1575718370,0,2
1575720341,1,2
1575722462,0,1
1575724346,0,2
1575726269,3,1
1575728191,1,0
1575732265,2,0
1575736374,0,1
1575738330,1,2
1575740207,1,0
1575742123,0,1
1575744045,1,1
1575750298,0,1
1575752190,2,1
1575754390,0,1
1575756353,0,2
1575758211,1,1
1575760377,2,1
1575762282,2,1
1575764468,0,3
1575768274,0,1
1575770209,3,1
1575772107,0,1
1575774303,2,0
1575776458,1,0
1575778370,2,1
1575780338,2,0
1575786265,2,3
1575788177,0,2
1575790101,2,1
1575792303,1,3
1575796377,1,5
1575798257,1,0
1575800421,1,4
1575802343,2,0
1575804256,1,0
1575806192,1,0
1575810994,1,0
1575813141,1,3
1575815054,0,1
1575818893,1,2
1575821076,1,0
1575825413,0,1
1575827330,6,1
1575829238,2,1
1575833309,1,0
1575836439,2,0
1575838348,0,3
1575840257,1,0
1575844107,2,1
1575846999,0,2
1575848930,1,2
1575854698,1,0
1575856614,3,3
1575858506,5,0
1575861640,4,1
1575863543,2,1
1575865482,2,3
1575867400,2,1
1575869556,1,0
1575872430,1,3
1575874344,1,0
1575876282,1,2
1575878209,3,0
1575880366,3,1
1575882354,0,1
1575884211,2,0
1575886160,1,3
1575888025,0,2
1575889976,2,1
