DateTime,AddedIPs,RemovedIPs
1575590774,0,1
1575592579,1,1
1575594537,1,1
1575596425,0,1
1575600388,2,3
1575604113,0,1
1575606054,0,1
1575607943,1,1
1575611800,0,2
1575613712,1,0
1575615834,1,3
1575618026,0,3
1575620004,0,2
1575621859,2,3
1575625708,0,1
1575627886,0,2
1575630092,2,31
1575631941,0,1
1575634110,1,0
1575636044,0,3
1575637965,1,0
1575639879,2,0
1575641771,0,1
1575643698,0,2
1575647559,1,0
1575649474,0,2
1575651384,2,2
1575653300,2,1
1575655335,1,1
1575657164,2,0
1575659320,0,1
1575661232,3,2
1575663153,1,0
1575665064,1,13
1575668893,2,1
1575670826,0,1
1575672816,0,4
1575674681,1,0
1575676591,1,0
1575678497,1,0
1575680569,0,1
1575684766,1,0
1575686654,0,2
1575690764,2,0
1575692689,1,0
1575694609,1,6
1575699621,3,1
1575701548,0,1
1575705906,2,0
1575708028,1,2
1575712364,1,0
1575714277,2,0
1575716234,1,2
1575720341,1,1
1575722463,2,0
1575724346,0,1
1575726270,1,2
1575730365,2,0
1575734225,0,1
1575738330,0,3
1575740208,1,1
1575742123,2,2
1575744046,1,1
1575746215,1,1
1575748357,1,3
1575750298,1,0
1575752190,0,1
1575754390,1,1
1575756354,0,1
1575760378,1,0
1575762283,2,2
1575764468,0,1
1575768274,1,0
1575770210,0,1
1575772107,2,0
1575776459,0,1
1575778370,0,2
1575780338,1,0
1575782431,2,1
1575784338,2,1
1575786265,1,2
1575792305,0,2
1575794191,1,1
1575798257,0,1
1575800421,1,1
1575802343,1,2
1575806192,0,1
1575808095,0,2
1575810994,1,0
1575813142,1,1
1575815054,2,1
1575817003,0,1
1575818893,1,0
1575821078,4,0
1575823226,1,0
1575825413,1,0
1575827340,3,3
1575829239,3,0
1575831401,5,2
1575833309,0,1
1575836439,1,0
1575838348,0,1
1575840257,0,1
1575847000,0,1
1575848931,0,2
1575852764,1,0
1575854698,1,1
1575858507,1,2
1575861642,1,0
1575863545,1,0
1575865484,1,0
1575867401,0,2
1575869557,0,3
1575874345,1,1
1575876282,1,0
1575882355,1,0
1575888026,1,1
