DateTime,AddedIPs,RemovedIPs
1575180781,6,4
1575182789,9,9
1575184615,5,2
1575186509,6,6
1575188440,13,3
1575190357,9,7
1575192266,8,9
1575194201,8,9
1575196118,5,10
1575198288,6,8
1575200182,6,6
1575202127,6,10
1575204091,5,8
1575206212,9,10
1575208135,8,8
1575210022,5,8
1575211983,3,8
1575213863,6,11
1575215805,11,11
1575217705,8,5
1575219923,9,5
1575222048,4,5
1575223945,6,7
1575225892,6,10
1575227809,3,5
1575229950,11,10
1575231876,6,9
1575233831,7,10
1575235757,6,5
1575237862,6,7
1575240029,8,5
1575241971,8,17
1575243862,7,7
1575245801,12,8
1575247745,8,14
1575249627,7,2
1575251544,10,9
1575253535,8,8
1575255378,6,11
1575257573,7,10
1575259836,10,9
1575261649,3,7
1575263561,8,9
1575265472,10,10
1575267448,9,8
1575269588,5,8
1575271469,6,5
1575273413,6,10
1575275597,6,13
1575277575,8,6
1575279425,6,8
1575281358,5,9
1575283287,5,4
1575285161,5,5
1575287123,4,8
1575289016,7,7
1575291173,8,5
1575293084,8,10
1575295034,4,6
1575296941,2,4
1575299140,9,5
1575301257,1,9
1575303239,5,12
1575305068,6,7
1575306990,7,4
1575308934,5,5
1575310837,7,8
1575312780,11,3
1575314696,9,4
1575316611,1,11
1575318507,4,6
1575320697,3,9
1575322612,2,4
1575324537,2,5
1575326439,4,8
1575328624,5,9
1575330577,10,8
1575332429,8,10
1575334361,8,11
1575336270,9,4
1575338743,6,13
1575340585,5,7
1575342779,8,7
1575344670,11,6
1575346587,6,8
1575348529,9,4
1575350455,10,8
1575352344,10,11
1575354302,8,6
1575356187,4,4
1575358351,14,10
1575360560,13,4
1575362458,7,8
1575364637,11,7
1575366551,9,5
1575368440,11,5
1575370374,10,7
1575372267,8,6
1575374225,13,3
1575376117,14,5
1575378327,12,8
1575380217,9,7
1575382124,12,4
1575384032,11,3
1575385975,8,6
1575387871,5,3
1575389801,11,5
1575391755,7,6
1575393637,9,6
1575395583,6,9
1575397484,8,5
1575399412,9,10
1575401349,11,8
1575403484,9,2
1575405414,7,5
1575407580,8,1
1575409469,9,2
1575411626,11,4
1575413565,9,4
1575415462,10,8
1575417386,5,10
1575419330,8,4
1575421427,8,11
1575423650,13,9
1575425542,5,5
1575427489,4,5
1575429661,9,9
1575431550,7,12
1575433482,10,8
1575435378,8,8
1575437309,9,8
1575439504,12,14
1575441642,10,4
1575443564,5,8
1575445484,15,10
1575447439,10,13
1575449328,10,5
1575451249,4,11
1575453169,7,12
1575455109,5,8
1575456996,6,11
1575459171,10,9
1575461326,9,14
1575463229,1,12
1575465203,4,14
1575467098,7,9
1575468997,3,10
1575471170,5,13
1575473123,7,4
1575475086,6,9
1575477175,8,10
1575479152,4,9
1575480995,8,6
1575482935,6,6
1575484861,12,9
1575486755,7,12
1575488666,7,10
1575490623,6,6
1575492515,11,6
1575494480,6,10
1575496344,4,8
1575498291,3,11
1575500207,9,10
1575502384,9,8
1575504535,10,6
1575506423,7,9
1575508369,8,8
1575510262,6,11
1575512180,5,4
1575514141,9,5
1575516055,5,8
1575517965,6,7
1575519891,9,9
1575521808,6,9
1575523698,5,8
1575525865,6,9
1575527802,6,14
1575530005,9,5
1575531878,4,15
1575533834,5,10
1575535720,5,10
1575537645,5,4
1575539549,7,7
1575541532,4,5
1575543387,5,6
1575545560,12,10
1575547727,9,9
1575549637,9,1
1575551600,8,4
1575553551,12,8
1575555435,5,3
1575557353,12,3
1575559249,10,8
1575561148,4,6
1575563076,4,6
1575564997,12,6
1575566914,6,8
1575569124,9,6
1575571002,11,9
1575572949,12,9
1575574839,6,8
1575577038,5,7
1575578952,7,11
1575580822,5,6
1575582757,11,4
1575584709,11,3
1575586579,6,9
1575588757,7,8
1575590779,8,8
1575592583,11,6
1575594541,7,10
1575596430,6,6
1575598376,9,4
1575600392,12,10
1575602195,9,7
1575604118,9,5
1575606059,5,10
1575607948,3,4
1575609867,4,5
1575611813,4,6
1575613716,4,6
1575615890,8,9
1575618034,8,5
1575620012,9,5
1575621867,8,5
1575623839,6,6
1575625716,9,7
1575627891,5,4
1575630284,9,6
1575632222,4,12
1575634117,7,7
1575636049,6,9
1575637970,4,8
1575639885,6,11
1575641776,4,6
1575643703,5,13
1575645619,4,9
1575647564,5,4
1575649480,7,4
1575651404,6,12
1575653306,4,6
1575655479,8,9
1575657409,6,11
1575659336,6,12
1575661237,5,6
1575663157,6,6
1575665073,8,7
1575667007,7,4
1575668897,13,9
1575670833,9,13
1575672834,8,7
1575674686,6,6
1575676604,5,7
1575678502,4,12
1575680694,11,8
1575682615,9,7
1575684776,8,9
1575686659,4,12
1575688832,16,13
1575690769,5,6
1575692700,4,4
1575694633,6,4
1575696504,9,3
1575698639,3,4
1575700593,10,4
1575702522,8,10
1575704467,4,5
1575706590,1,10
1575708506,9,7
1575710431,5,6
1575712375,4,7
1575714293,14,5
1575716243,10,7
1575718386,6,7
1575720363,7,5
1575722470,5,7
1575724352,10,4
1575726275,5,6
1575728212,5,6
1575730370,4,5
1575732271,3,5
1575734235,2,5
1575736379,5,8
1575738337,4,4
1575740213,3,6
1575742128,8,5
1575744051,4,7
1575746230,4,7
1575748364,9,4
1575750303,6,10
1575752196,2,6
1575754396,6,12
1575756359,6,8
1575758216,8,11
1575760384,12,6
1575762288,9,5
1575764474,5,7
1575766354,11,6
1575768279,3,6
1575770217,9,9
1575772113,10,8
1575774393,7,11
1575776471,6,12
1575778375,7,2
1575780343,7,6
1575782436,7,8
1575784344,6,6
1575786270,8,7
1575788182,4,10
1575790107,3,5
1575792313,7,2
1575794197,3,6
1575796384,5,6
1575798263,4,6
1575800427,3,11
1575802349,8,12
1575804262,5,6
1575806197,8,6
1575808100,6,6
1575810999,9,11
1575813185,7,8
1575815059,5,3
1575817008,6,4
1575818897,8,2
1575821084,11,3
1575823232,5,6
1575825417,5,4
1575827345,4,4
1575829243,5,6
1575831407,4,4
1575833326,5,6
1575836454,9,11
1575838353,8,3
1575840271,8,6
1575842218,8,5
1575844112,5,9
1575847004,11,12
1575848935,10,9
1575850836,7,4
1575852769,5,12
1575854704,4,3
1575856619,2,8
1575858513,5,11
1575860768,7,7
1575862616,4,5
1575864767,3,9
1575866658,4,7
1575868827,5,7
1575870753,4,6
1575872679,4,7
1575874583,2,4
1575876759,6,3
1575878914,12,8
1575880864,4,3
1575882757,6,4
1575884685,7,4
1575886602,3,3
1575888525,2,6
1575890461,5,8
