DateTime,AddedIPs,RemovedIPs
1573991317,1,1
1573999733,1,0
1574013380,0,3
1574015567,1,0
1574021338,1,0
1574025152,0,1
1574040508,1,0
1574044825,1,0
1574062826,1,0
1574078924,0,1
1574080842,1,0
1574086636,0,1
1574098581,1,0
1574100509,1,1
1574104377,1,0
1574108452,0,1
1574126203,0,1
1574130032,0,1
1574133862,1,0
1574138202,1,0
1574146335,1,0
1574150672,0,1
1574154754,1,0
1574156664,1,0
1574160507,1,0
1574164582,1,0
1574166514,0,1
1574169399,1,0
1574175829,1,0
1574178041,1,0
1574183802,1,0
1574185945,0,1
1574187874,1,1
1574189770,0,1
1574193800,1,0
1574207562,1,0
1574217414,1,0
1574221224,0,1
1574225057,0,1
1574227226,1,0
1574232994,1,1
1574241154,0,1
1574243096,1,1
1574244996,1,0
1574247144,0,1
1574250998,0,1
1574257259,0,1
1574259147,1,0
1574261125,2,1
1574264905,0,1
1574270659,1,1
1574274513,0,1
1574280523,0,1
1574293947,0,1
1574295884,1,0
1574303801,0,1
1574313387,0,1
1574319149,0,1
1574329292,0,1
1574333077,0,1
1574344598,0,1
1574346511,0,2
1574354909,1,0
1574358756,0,1
1574360709,1,0
1574364751,1,0
1574383227,0,1
1574391158,1,0
1574409142,2,0
1574441311,0,1
1574447307,1,1
1574451395,0,1
1574469157,1,0
1574476835,0,1
1574486713,1,0
1574496753,0,2
1574506632,1,0
1574516918,1,0
1574521009,2,0
1574525101,1,0
1574527232,1,0
1574532986,0,1
1574540941,1,0
1574553158,1,0
1574555077,0,1
1574562980,1,0
1574572599,0,1
1574584595,1,0
1574590375,2,0
1574594443,0,1
1574596372,1,0
1574602108,0,1
1574608189,0,2
1574610061,2,0
1574611955,0,1
1574613896,1,1
1574627850,1,1
1574629730,1,0
1574639331,0,1
1574643185,1,0
1574646997,1,0
1574651099,0,1
1574653224,1,0
1574669314,1,0
1574671482,0,1
1574675576,0,1
1574677491,0,1
1574681592,1,0
1574683770,0,1
1574691394,1,0
1574693330,1,0
1574697169,0,2
1574699107,0,1
1574715173,0,1
1574717093,0,1
1574723166,1,0
1574728832,0,1
1574732674,0,1
1574734607,1,0
1574738676,0,1
1574746600,1,0
1574752366,1,0
1574756202,0,1
1574760039,1,0
1574767699,1,1
1574775655,1,0
1574777581,0,1
1574779577,1,1
1574781426,1,0
1574785472,1,0
1574792488,1,0
1574796317,1,0
1574798203,1,0
1574800377,1,0
1574802531,1,0
1574810207,0,1
1574814030,1,0
1574817888,1,0
1574821968,1,1
1574824008,1,0
1574833957,0,1
1574839712,0,1
1574844032,1,0
1574845968,0,1
1574853889,0,1
1574862265,0,1
1574866359,1,1
1574868270,0,1
1574872370,0,1
1574874323,1,0
1574878109,0,1
1574881988,0,1
1574883868,0,1
1574886052,0,1
1574887964,0,1
1574895946,1,0
1574897843,1,0
1574901628,0,1
1574905481,0,1
1574907384,0,1
1574909313,1,0
1574911491,0,1
1574919878,1,0
1574928343,1,0
1574930411,0,1
1574940280,1,0
1574942185,2,0
1574948216,1,0
1574952028,0,1
1574953981,2,0
1574959708,0,1
1574971472,1,0
1574981777,0,1
1574983981,1,1
1574988047,2,0
1574996193,0,1
1575006044,0,1
1575011811,1,0
1575013701,0,1
1575019466,1,0
1575021408,1,0
1575023323,1,0
1575025533,1,0
1575027434,0,1
1575029330,0,2
1575033160,0,1
1575038162,1,0
1575040184,0,2
1575056658,0,1
1575066510,1,0
1575071576,0,1
1575073455,1,2
1575081641,1,0
1575095306,2,0
1575099401,1,1
1575105161,0,1
1575109227,0,2
1575111138,1,1
1575113087,1,0
1575123197,1,1
1575130843,1,0
1575132758,1,0
1575134694,1,0
1575136614,1,0
1575144775,1,0
1575152660,0,1
1575160819,0,1
1575162743,1,0
1575166829,1,1
1575168736,1,0
1575176926,1,0
1575180778,0,1
1575182785,0,1
1575184612,0,1
1575196115,0,1
1575198282,1,1
1575204068,1,0
1575210019,0,1
1575211979,1,0
1575217697,0,2
1575219917,1,1
1575222042,1,0
1575223942,0,1
1575231871,0,1
1575233825,2,0
1575247740,0,1
1575251539,1,0
1575253530,0,1
1575255373,1,1
1575261644,1,0
1575263556,0,1
1575267412,1,0
1575275578,1,0
1575279419,1,0
1575285155,1,1
1575287102,3,0
1575291165,0,1
1575296927,1,0
1575299134,0,1
1575301250,1,0
1575306985,0,2
1575308929,1,0
1575312774,1,0
1575320690,2,2
1575328619,2,0
1575336266,0,1
1575342773,1,1
1575348525,0,1
1575352339,0,1
1575358346,1,0
1575362453,1,1
1575364632,0,1
1575370368,0,1
1575372263,0,1
1575374219,1,2
1575376113,1,0
1575384028,1,1
1575385970,1,0
1575387866,0,1
1575393632,0,1
1575399406,0,1
1575407576,1,2
1575409463,2,0
1575415458,0,2
1575421355,2,0
1575427237,1,0
1575429153,1,1
1575444497,0,1
1575447428,0,1
1575456983,2,0
1575461321,1,1
1575463221,1,1
1575471164,0,1
1575473093,0,1
1575475006,2,0
1575477148,1,0
1575480988,1,0
1575484845,1,0
1575494475,1,2
1575496339,0,1
1575500200,2,0
1575508365,0,2
1575514123,1,2
1575537382,1,0
1575543147,0,2
1575547004,1,0
1575549149,1,1
1575551332,0,1
1575553547,1,0
1575555431,2,0
1575559245,1,0
1575561144,0,2
1575563072,1,1
1575569118,0,1
1575570998,2,1
1575577019,1,0
1575580818,0,1
1575582752,1,0
1575586575,0,2
1575588753,1,0
1575590774,1,0
1575594537,1,0
1575596426,1,0
1575600388,1,1
1575602191,2,0
1575604113,1,0
1575613712,1,0
1575615847,1,0
1575618027,2,0
1575623835,0,1
1575634110,0,2
1575636044,1,0
1575637966,1,0
1575639880,1,1
1575641772,2,2
1575643698,1,0
1575645614,0,1
1575649474,0,1
1575651384,1,0
1575656712,2,0
1575658594,3,2
1575663661,1,1
1575669383,0,1
1575674441,0,1
1575678269,1,1
1575680205,0,1
1575682126,0,1
1575686197,0,1
1575688129,0,2
1575690050,1,0
1575692198,0,1
1575696046,1,0
1575701786,0,2
1575703763,0,2
1575708028,1,0
1575714278,1,0
1575718371,2,0
1575720342,1,0
1575722464,0,1
1575724347,0,1
1575726270,1,1
1575728192,0,2
1575730365,1,1
1575732265,2,0
1575738331,3,1
1575740208,1,1
1575742123,0,1
1575744046,0,2
1575746216,0,1
1575748357,1,1
1575750298,4,0
1575764469,0,1
1575766350,1,0
1575776459,0,1
1575782431,0,1
1575784339,1,0
1575790103,1,0
1575792305,1,0
1575796378,0,1
1575800422,0,1
1575804257,1,0
1575806192,1,3
1575810995,1,0
1575814128,0,1
1575816013,0,1
1575818186,0,1
1575820378,1,1
1575824224,1,3
1575826372,1,1
1575830185,1,0
1575832109,1,0
1575835975,1,2
1575837875,0,3
1575845549,2,0
1575851313,0,1
1575861642,1,0
1575865484,1,0
1575869558,0,1
1575872431,1,0
1575876283,0,1
1575880366,0,1
1575882355,1,0
1575884212,1,0
1575889978,0,1
