DateTime,AddedIPs,RemovedIPs
1575621389,33,34
1575622112,37,23
1575622837,57,31
1575623822,38,72
1575624516,21,65
1575625228,61,21
1575626184,90,28
1575627166,26,79
1575627873,37,42
1575628585,44,30
1575629569,58,21
1575630519,21,72
1575631476,55,21
1575632198,23,23
1575632907,24,35
1575633622,69,37
1575634345,27,58
1575635070,67,31
1575636030,38,62
1575636743,26,32
1575637468,29,40
1575638429,85,22
1575639153,30,127
1575639866,87,41
1575640609,75,33
1575641556,42,64
1575642263,66,33
1575643229,27,91
1575643941,75,44
1575644676,48,44
1575645385,50,89
1575646105,64,51
1575646824,47,70
1575647546,70,47
1575648528,56,91
1575649453,57,58
1575650181,106,30
1575651132,47,62
1575651855,42,95
1575652578,58,43
1575653290,72,46
1575654010,39,42
1575654731,43,88
1575655703,43,49
1575656690,101,30
1575657373,43,73
1575658089,34,54
1575658812,102,22
1575659544,23,78
1575660251,70,38
1575660973,35,73
1575661692,37,37
1575662424,36,64
1575663140,43,35
1575663850,84,23
1575664830,56,42
1575665542,35,81
1575666269,36,16
1575666987,58,45
1575667701,43,51
1575668420,51,22
1575669145,22,35
1575669866,33,29
1575670583,35,79
1575671309,66,45
1575672029,31,147
1575672750,117,27
1575673716,62,40
1575674424,29,68
1575675161,40,41
1575675865,43,32
1575676578,71,41
1575677305,33,82
1575678020,39,44
1575678747,32,45
1575679459,36,22
1575680186,63,29
1575680917,35,27
1575681623,22,24
1575682596,31,42
1575683300,31,59
1575684036,69,28
1575684753,32,64
1575685465,69,33
1575686181,23,37
1575686903,39,51
1575687628,40,79
1575688345,49,43
1575689062,77,34
1575689785,33,68
1575690750,62,42
1575691716,30,70
1575692669,33,39
1575693381,27,19
1575694118,57,36
1575694824,34,75
1575695547,71,18
1575696260,18,33
1575696983,23,71
1575697701,40,34
1575698431,29,23
1575699154,27,37
1575699864,66,36
1575700582,35,57
1575701303,33,35
1575702023,70,26
1575702998,28,65
1575703701,62,27
1575704426,28,34
1575705148,27,78
1575706123,50,39
1575706823,86,26
1575707553,21,28
1575708262,25,75
1575708981,40,40
1575709723,53,59
1575710412,64,24
1575711137,25,43
1575711853,44,26
1575712566,58,43
1575713547,43,76
1575714250,33,44
1575714969,50,20
1575715697,25,30
1575716432,71,27
1575717136,39,92
1575717852,30,36
1575718826,94,33
1575719532,26,60
1575720271,32,53
1575721231,67,31
1575721934,33,48
1575722654,74,23
1575723376,39,25
1575724094,18,89
1575724808,68,23
1575725543,63,29
1575726251,38,74
1575726972,69,23
1575727691,23,76
1575728413,78,32
1575729135,27,31
1575729856,37,74
1575730567,33,41
1575731324,73,33
1575732008,34,39
1575732742,34,69
1575733450,52,36
1575734182,62,34
1575735140,32,91
1575735854,56,31
1575736573,35,28
1575737293,24,33
1575738019,42,45
1575738755,40,49
1575739463,66,30
1575740184,15,56
1575740909,40,36
1575741626,81,17
1575742598,22,69
1575743310,79,39
1575744027,30,63
1575744741,61,33
1575745716,24,81
1575746429,71,29
1575747152,35,78
1575747866,49,29
1575748580,47,28
1575749308,33,49
1575750276,25,47
1575750984,35,34
1575751706,39,35
1575752681,46,19
1575753396,24,39
1575754367,37,51
1575755051,36,29
1575756026,40,57
1575756747,29,28
1575757712,39,38
1575758676,31,25
1575759405,51,47
1575760355,49,24
1575761064,12,58
1575761798,59,30
1575762492,23,52
1575763215,46,76
1575763934,77,15
1575764649,42,55
1575765371,39,53
1575766089,59,40
1575766814,34,69
1575767537,26,24
1575768252,63,22
1575768969,20,64
1575769697,18,26
1575770412,60,40
1575771137,36,78
1575771849,59,33
1575772577,57,24
1575773295,25,23
1575774023,26,41
1575774759,31,88
1575775464,91,18
1575776440,25,52
1575777144,30,19
1575777871,23,68
1575778833,66,38
1575779551,45,17
1575780270,22,81
1575781006,72,24
1575781958,20,82
1575782667,73,15
1575783382,14,77
1575784105,65,24
1575784840,21,23
1575785800,34,67
1575786500,26,21
1575787222,21,14
1575787944,54,25
1575788917,39,37
1575789636,24,66
1575790352,66,31
1575791068,27,59
1575792019,63,31
1575792748,33,28
1575793454,29,89
1575794169,69,28
1575794897,32,73
1575795616,90,16
1575796344,21,93
1575797065,88,43
1575797773,48,43
1575798495,54,25
1575799226,26,43
1575799946,41,65
1575800652,64,37
1575801375,52,62
1575802103,55,20
1575802822,24,16
1575803784,23,58
1575804489,28,33
1575805226,47,31
1575805931,30,25
1575806899,48,33
1575807629,20,84
1575808354,65,28
1575809068,66,25
1575809778,24,36
1575810503,22,65
1575811219,58,26
1575811949,30,34
1575812677,30,49
1575813381,27,31
1575814107,40,32
1575814826,70,23
1575815550,23,28
1575816267,23,67
1575816980,33,32
1575817712,30,72
1575818421,71,39
1575819155,48,19
1575819863,14,35
1575820578,56,35
1575821323,27,77
1575822021,92,24
1575822751,25,114
1575823460,81,29
1575824173,56,32
1575824899,23,120
1575825852,133,33
1575826578,45,20
1575827297,19,62
1575828016,40,68
1575828735,72,30
1575829447,69,42
1575830170,49,68
1575830921,29,69
1575831608,94,26
1575832342,38,53
1575833047,35,66
1575833771,40,25
1575834496,33,25
1575835213,44,62
1575835938,57,50
1575836648,73,40
1575837371,30,47
1575838103,43,64
1575838813,61,22
1575839788,22,32
1575840486,29,26
1575841214,29,28
1575841930,28,30
1575842657,23,75
1575843371,25,39
1575844086,81,39
1575844809,19,71
1575845533,48,26
1575846257,23,22
1575846975,19,37
1575847687,26,47
1575848411,45,43
1575849129,37,32
1575849860,25,58
1575850580,56,34
1575851297,65,35
1575852014,37,81
1575852734,55,30
1575853700,35,42
1575854406,29,45
1575855153,59,39
1575855852,69,44
1575856597,37,26
1575857540,34,62
1575858252,48,57
1575858975,34,23
1575859696,55,26
1575860414,36,41
1575861158,41,80
1575861861,33,60
1575862583,79,39
1575863301,44,23
1575864032,16,34
1575864751,47,47
1575865461,39,75
1575866198,41,31
1575866907,34,58
1575867622,91,26
1575868346,18,46
1575869065,26,84
1575869780,72,14
1575870502,45,24
1575871224,31,65
1575871944,51,77
1575872660,45,37
1575873386,76,26
1575874103,29,70
1575874821,79,26
1575875553,27,80
1575876263,75,36
1575876993,43,28
1575877703,25,71
1575878429,75,30
1575879148,33,58
1575879862,38,29
1575880832,30,41
1575881541,62,32
1575882274,42,50
1575882982,41,35
1575883701,43,37
1575884422,47,60
1575885143,46,23
1575886120,34,70
1575887062,82,19
1575887782,22,18
1575888504,20,69
1575889224,30,30
1575889956,33,31
1575890660,70,33
