DateTime,AddedIPs,RemovedIPs
1575267413,24,28
1575269574,43,17
1575271464,82,67
1575273406,38,35
1575275578,32,37
1575277569,29,42
1575279420,45,36
1575281344,60,41
1575283282,33,45
1575285155,45,38
1575287114,64,35
1575289010,54,35
1575291166,79,46
1575293079,73,40
1575295025,73,45
1575296928,50,88
1575299134,76,57
1575301251,34,46
1575304345,54,52
1575306536,63,46
1575308468,45,40
1575310384,47,36
1575312274,45,48
1575314233,53,31
1575316126,73,34
1575318038,77,13
1575319939,105,37
1575322133,114,31
1575324991,131,45
1575326915,72,40
1575328824,64,31
1575330771,77,49
1575332663,41,37
1575334574,55,29
1575336518,67,35
1575338700,48,44
1575340580,67,40
1575342773,69,47
1575344666,64,49
1575346582,43,14
1575348525,56,64
1575350442,90,42
1575352340,53,35
1575354296,48,16
1575356182,50,21
1575358347,47,59
1575360545,58,49
1575362454,39,27
1575364633,39,38
1575366546,33,47
1575368436,35,39
1575370368,33,33
1575372263,57,48
1575374219,57,62
1575376113,96,53
1575378300,60,78
1575380212,84,68
1575382120,84,58
1575384028,54,65
1575385971,61,51
1575387867,68,30
1575389797,67,23
1575391751,79,35
1575393632,76,63
1575395578,80,42
1575397479,100,45
1575399406,56,40
1575401321,41,54
1575403376,71,69
1575405402,77,96
1575407576,58,91
1575409464,75,84
1575411621,66,96
1575413561,51,71
1575415458,53,55
1575417382,68,71
1575419327,69,46
1575421377,62,60
1575423642,60,72
1575425537,51,50
1575427476,74,62
1575429655,61,72
1575431545,57,26
1575433477,52,79
1575435372,76,64
1575437301,50,53
1575439357,74,18
1575441211,69,95
1575443187,57,48
1575445215,38,56
1575447430,56,57
1575449321,42,37
1575451242,32,35
1575453159,37,30
1575455084,56,41
1575456983,40,26
1575459157,51,56
1575461321,54,69
1575463222,61,77
1575465166,47,45
1575467082,53,101
1575468992,71,65
1575471165,71,60
1575473094,82,77
1575475028,83,60
1575477149,59,84
1575479069,88,53
1575480989,52,93
1575482929,52,76
1575484845,63,76
1575486748,49,59
1575488661,68,42
1575490618,54,68
1575492510,44,48
1575494475,58,54
1575496339,69,73
1575498287,55,59
1575500201,59,50
1575502379,97,64
1575504506,45,71
1575506418,71,62
1575508365,48,58
1575510257,54,60
1575512176,61,62
1575514137,63,71
1575516048,53,60
1575517961,59,61
1575519878,35,53
1575521779,55,79
1575523694,41,46
1575525764,42,71
1575527798,69,53
1575529994,78,17
1575531862,52,83
1575533820,47,21
1575535712,29,86
1575537632,24,28
1575539546,29,35
1575541527,42,55
1575543383,47,34
1575545556,72,56
1575547723,61,52
1575549632,50,56
1575551596,57,43
1575553547,71,48
1575555432,27,60
1575557323,42,59
1575559245,42,62
1575561144,52,75
1575563072,50,45
1575564993,72,72
1575566910,55,63
1575569119,89,52
1575570998,92,61
1575572921,87,52
1575574835,86,71
1575577019,74,59
1575578948,64,46
1575580818,57,57
1575582753,62,78
1575584702,77,58
1575586575,75,56
1575588753,65,104
1575590775,77,50
1575592579,76,77
1575594538,60,57
1575596426,64,66
1575598373,52,60
1575600389,86,67
1575602191,67,33
1575604114,62,13
1575606055,51,134
1575607944,64,52
1575609863,67,44
1575611802,61,40
1575613712,81,63
1575615854,63,74
1575618028,90,58
1575620007,74,47
1575621861,56,36
1575623835,34,24
1575625709,31,28
1575627887,26,40
1575630121,34,66
1575631942,36,49
1575634111,28,60
1575636045,42,46
1575637966,44,51
1575639880,40,74
1575641772,30,25
1575643699,38,42
1575645615,58,35
1575647560,43,58
1575649475,66,58
1575651385,36,74
1575653301,37,52
1575656712,87,141
1575658595,67,81
1575660532,42,100
1575663661,69,102
1575665593,30,67
1575667497,37,59
1575669383,24,55
1575671332,32,92
1575673403,29,68
1575675629,35,70
1575677535,26,77
1575679470,48,62
1575681378,33,66
1575683312,30,64
1575685220,36,66
1575687143,65,86
1575689077,67,63
1575692690,91,123
1575694610,47,69
1575696498,44,78
1575698489,42,60
1575700401,43,94
1575702516,52,86
1575704439,45,62
1575706586,44,3
1575708498,53,156
1575710426,55,27
1575712365,38,35
1575714278,34,25
1575716235,61,32
1575718371,66,37
1575720342,64,26
1575722464,82,42
1575724347,71,37
1575726270,55,22
1575728192,44,37
1575730366,56,40
1575732266,41,63
1575734226,45,57
1575736375,33,73
1575738331,51,28
1575740208,27,51
1575742124,50,46
1575744046,41,61
1575746216,63,59
1575748357,65,51
1575750299,65,37
1575752191,33,34
1575754391,71,39
1575756355,51,23
1575758212,55,35
1575760379,61,27
1575762283,32,21
1575764469,52,31
1575766350,27,48
1575768275,20,27
1575770210,13,35
1575772108,29,46
1575774311,24,52
1575776459,22,15
1575778371,16,79
1575780339,13,104
1575782432,15,45
1575784339,69,33
1575786266,63,34
1575788178,49,43
1575790103,52,37
1575792306,44,34
1575794192,45,39
1575796379,36,57
1575798258,30,32
1575800422,23,32
1575802344,60,48
1575804257,77,61
1575806193,45,60
1575808096,57,68
1575810995,89,113
1575813172,94,59
1575815055,71,47
1575817004,87,44
1575818893,85,55
1575821078,80,50
1575823227,86,54
1575825414,100,55
1575827340,87,49
1575829239,99,51
1575831401,105,79
1575833310,70,43
1575836440,141,135
1575838349,116,38
1575840258,85,66
1575842213,95,59
1575844108,101,72
1575847000,154,105
1575848931,111,58
1575850832,80,52
1575852765,85,48
1575854699,81,22
1575856615,88,12
1575858507,91,40
1575860592,77,29
1575862594,96,29
1575864762,90,10
1575866653,91,10
1575868818,97,33
1575870748,96,44
1575872674,97,81
1575874578,91,34
1575876745,122,67
1575878909,134,47
1575880849,135,35
1575882750,122,28
1575884678,110,22
1575886594,98,23
1575888520,128,35
1575890432,86,63
