DateTime,AddedIPs,RemovedIPs
1575516482,43,0
1575518163,65,135
1575519245,46,79
1575520083,23,0
1575520924,38,106
1575521763,21,0
1575522843,54,57
1575524523,75,87
1575525362,41,1
1575526443,52,46
1575527702,49,70
1575528963,55,31
1575530104,52,56
1575531602,65,93
1575533156,64,54
1575534303,46,0
1575535323,71,109
1575537002,64,56
1575538923,86,106
1575539763,28,2
1575540843,49,75
1575542103,41,100
1575542525,19,30
1575544204,67,69
1575546123,61,214
1575546963,26,1
1575548042,36,125
1575549155,53,79
1575549724,19,26
1575550961,51,57
1575553323,92,108
1575555243,82,42
1575556502,34,64
1575558190,61,126
1575559659,50,1
1575561091,56,129
1575562444,55,73
1575563702,51,184
1575565056,50,327
1575566043,38,140
1575566883,28,0
1575567725,35,123
1575568562,19,1
1575569655,48,61
1575570877,45,76
1575572152,45,27
1575573305,46,52
1575574082,20,0
1575575189,27,78
1575576604,44,52
1575577701,33,1
1575579453,77,101
1575580805,72,51
1575582002,46,99
1575582963,41,1
1575584042,43,47
1575584883,24,0
1575587406,88,180
1575588605,40,84
1575590087,44,33
1575591243,40,54
1575592452,38,85
1575593702,44,25
1575597733,137,222
1575599403,62,73
1575600123,20,24
1575600965,22,0
1575602045,47,50
1575603604,47,86
1575605405,55,58
1575605644,9,0
1575607203,57,103
1575608730,73,41
1575609903,59,2
1575611105,47,93
1575612601,0,18566
1575614525,18630,0
1575616442,114,67
1575617283,57,0
1575618123,60,142
1575619387,108,59
1575621003,123,103
1575622835,134,92
1575623642,57,0
1575625323,79,134
1575626494,29,55
1575627602,32,0
1575628084,20,0
1575629765,58,104
1575630005,5,72
1575631204,55,1
1575632870,51,87
1575634202,60,48
1575635283,52,1
1575636962,70,101
1575638105,50,44
1575639565,76,89
1575641644,78,84
1575643203,66,187
1575644163,36,0
1575645242,33,86
1575646502,61,109
1575647644,68,21
1575648843,42,66
1575649683,25,0
1575651717,107,174
1575653279,57,0
1575654963,70,100
1575656103,29,48
1575657603,69,74
1575658729,40,35
1575659829,42,1
1575661325,92,95
1575663003,75,46
1575664922,96,97
1575666842,74,63
1575668103,45,90
1575669303,41,28
1575670503,50,70
1575672125,84,124
1575673471,63,80
1575674883,48,0
1575676502,74,131
1575677605,47,71
1575679502,91,136
1575681004,49,73
1575682085,37,1
1575684604,91,183
1575685802,50,78
1575687764,78,87
1575689102,54,0
1575690594,54,88
1575691803,42,44
1575693303,66,104
1575695405,90,86
1575696603,45,88
1575697763,46,24
1575699005,46,55
1575699244,8,0
1575701103,64,125
1575701763,28,0
1575702902,40,60
1575704402,43,134
1575706443,69,61
1575707668,69,93
1575709462,78,78
1575710043,23,1
1575711903,69,105
1575713643,82,60
1575715325,86,95
1575716899,75,47
1575718203,70,74
1575719763,481,22
1575720904,100,55
1575722184,55,75
1575723302,40,20
1575724503,51,52
1575726304,87,109
1575727812,45,53
1575729302,61,57
1575730562,37,34
1575731703,45,55
1575733502,59,102
1575735242,71,48
1575736083,29,0
1575737702,75,93
1575738843,53,36
1575740524,63,96
1575742206,68,42
1575744123,83,83
1575745803,75,39
1575746884,31,0
1575748503,39,76
1575749703,40,58
1575751325,84,100
1575753002,291,59
1575754205,718,61
1575756020,423,67
1575757203,107,1
1575758632,189,76
1575759618,72,30
1575760802,65,1
1575761282,39,0
1575762122,45,90
1575763804,85,52
1575765003,93,51
1575766503,119,21
1575767642,72,42
1575769359,106,74
1575770162,64,0
1575771303,81,40
1575772503,101,56
1575774605,178,66
1575775805,121,52
1575776525,54,31
1575777363,64,1
1575778503,80,52
1575780124,97,109
1575780962,33,0
1575782103,62,65
1575782883,54,0
1575783723,43,568
1575784563,33,0
1575785642,56,168
1575786483,39,0
1575787803,51,173
1575789004,79,114
1575790924,81,196
1575791763,45,0
1575792903,54,90
1575794103,65,136
1575795618,66,71
1575797283,88,1
1575798903,86,80
1575800103,48,49
1575801723,73,94
1575803643,89,43
1575804483,40,0
1575805323,32,108
1575806952,51,51
1575808923,86,111
1575810448,58,59
1575811802,52,65
1575813303,51,25
1575814468,40,39
1575816124,63,99
1575816962,28,0
1575818043,47,65
1575818882,42,1
1575820246,62,78
1575821643,55,49
1575822746,35,63
1575825302,95,66
1575826922,68,91
1575828604,90,42
1575830402,85,127
1575831362,41,0
1575832505,107,63
1575833626,95,75
1575834726,49,26
1575836042,67,51
1575837723,57,68
1575839643,69,37
1575840903,42,54
1575842103,38,23
1575843303,55,41
1575844802,65,83
1575846604,55,43
1575848524,67,101
1575849363,45,0
1575850503,46,50
1575852003,55,69
1575853803,89,41
1575854882,56,0
1575856466,73,87
1575857703,50,53
1575858902,51,63
1575861002,78,65
1575861245,12,0
1575862083,32,1
1575863403,46,86
1575864602,62,60
1575864842,6,0
1575866102,51,73
1575868203,102,55
1575869404,53,57
1575870902,79,26
1575872104,48,52
1575873303,46,66
1575873723,21,17
1575875643,75,58
1575876483,44,0
1575878163,73,123
1575880083,85,59
1575881182,45,94
1575882844,64,45
1575884522,67,116
1575886445,117,77
1575887282,41,1
1575888886,83,324
1575890060,76,333
