DateTime,AddedIPs,RemovedIPs
1575531612,11,11
1575533162,15,9
1575534309,13,6
1575535343,12,17
1575537011,14,14
1575538929,30,30
1575539771,7,2
1575540850,10,31
1575542111,3,39
1575542533,9,13
1575544219,26,16
1575546144,17,12
1575546969,4,4
1575548049,5,12
1575549162,9,16
1575549731,4,6
1575550968,15,7
1575553332,26,18
1575555250,18,4
1575556509,10,11
1575558196,23,35
1575559666,12,4
1575561097,18,12
1575562453,10,11
1575563708,11,38
1575565062,10,22
1575566051,12,22
1575566889,4,5
1575567735,18,53
1575568570,2,2
1575569711,4,16
1575570883,11,12
1575572158,9,3
1575574089,13,17
1575575195,8,11
1575576619,17,13
1575577718,11,5
1575579459,24,23
1575580816,29,8
1575582012,15,15
1575582971,24,3
1575584052,21,5
1575584891,14,3
1575587419,54,23
1575588612,13,29
1575590093,8,23
1575591251,23,18
1575592459,6,35
1575593713,21,7
1575597742,18,39
1575599412,9,19
1575600133,6,2
1575600972,3,5
1575602066,7,11
1575603614,6,18
1575605414,12,8
1575605652,2,0
1575607214,10,16
1575608736,32,7
1575609911,24,6
1575611113,15,26
1575613731,40,37
1575614534,12,29
1575616450,33,13
1575617291,7,2
1575618133,15,25
1575619393,18,13
1575621010,26,28
1575622846,26,20
1575623648,8,4
1575625333,27,28
1575626505,6,22
1575627612,15,0
1575628095,5,6
1575629773,18,24
1575630030,3,9
1575631213,17,2
1575632876,7,21
1575634212,16,15
1575635289,8,11
1575636972,32,24
1575638113,32,5
1575639571,28,16
1575641651,36,15
1575643212,24,30
1575644170,8,3
1575645250,18,14
1575646512,21,22
1575647653,32,10
1575648850,16,15
1575649689,13,1
1575651732,41,36
1575653285,15,2
1575654969,17,24
1575656114,9,13
1575657614,17,13
1575658735,15,4
1575659836,12,5
1575661336,44,19
1575663019,20,8
1575664933,24,30
1575666850,33,30
1575668111,11,39
1575669309,15,18
1575670513,20,35
1575671796,34,43
1575672136,8,13
1575673477,28,34
1575674889,25,6
1575676509,23,65
1575677612,15,27
1575679511,30,56
1575681015,19,29
1575682092,14,6
1575683410,24,52
1575684618,15,21
1575685813,13,16
1575687776,27,12
1575689108,15,7
1575690600,17,20
1575691812,12,11
1575693309,22,19
1575695419,33,14
1575696613,17,8
1575697769,22,10
1575699012,13,21
1575699256,3,0
1575701112,21,26
1575701769,10,0
1575702911,13,17
1575704411,16,19
1575706450,36,21
1575707674,16,23
1575709468,22,24
1575710050,12,1
1575711911,26,17
1575713652,18,21
1575715335,25,29
1575716905,22,15
1575718210,25,15
1575719772,53,41
1575720912,37,16
1575722190,16,27
1575723306,12,5
1575724512,15,9
1575726312,20,26
1575727821,18,20
1575729309,17,19
1575730570,10,9
1575731716,12,11
1575733508,14,13
1575735250,21,14
1575736089,13,2
1575737708,27,18
1575738850,13,4
1575740530,15,18
1575742213,23,6
1575744133,24,15
1575745812,27,15
1575746893,17,5
1575748512,11,26
1575749711,14,22
1575751335,47,30
1575753011,28,37
1575754214,23,11
1575756033,38,32
1575757212,24,14
1575758639,21,16
1575759627,12,7
1575760812,11,10
1575761290,10,5
1575762129,14,24
1575763813,15,26
1575765010,15,12
1575766511,28,11
1575767649,20,9
1575769371,17,12
1575770170,7,6
1575771311,13,5
1575772508,22,8
1575774612,37,20
1575775814,32,12
1575776538,6,4
1575777371,18,5
1575778512,46,19
1575780136,36,20
1575780969,14,6
1575782112,18,12
1575782892,11,4
1575783736,11,42
1575784572,7,7
1575785648,21,31
1575786493,9,7
1575787809,12,19
1575789013,20,13
1575790931,17,36
1575791769,7,6
1575792912,12,20
1575794113,16,35
1575795625,18,8
1575797291,26,3
1575798913,12,23
1575800114,14,14
1575801732,21,21
1575803649,32,15
1575805332,15,33
1575806959,16,25
1575808931,19,43
1575810454,21,20
1575811812,15,23
1575813310,19,8
1575814475,14,10
1575816133,21,36
1575816970,12,2
1575818051,18,25
1575818893,17,1
1575820253,14,24
1575821650,19,32
1575822752,16,21
1575825310,34,12
1575826931,16,26
1575828613,34,22
1575830411,20,59
1575831370,12,5
1575832514,21,16
1575833632,18,21
1575834733,20,7
1575836049,24,20
1575837729,18,21
1575839649,28,25
1575840909,11,20
1575842111,9,12
1575843314,14,18
1575844813,20,30
1575846618,28,14
1575848533,20,43
1575849370,13,2
1575850511,10,17
1575852014,16,23
1575853811,27,17
1575854888,9,8
1575856473,25,27
1575857714,18,22
1575858911,18,22
1575861012,22,29
1575861255,2,3
1575862089,13,7
1575863410,18,34
1575864611,17,15
1575864849,2,2
1575866109,15,17
1575868219,18,24
1575869413,4,13
1575872111,24,35
1575873734,14,28
1575875651,15,20
1575876489,10,1
1575878171,14,24
1575880089,15,13
1575881188,17,29
1575882851,21,12
1575884529,19,26
1575886452,42,14
1575887290,13,4
1575888893,28,80
1575890067,19,24
