DateTime,Entries,UniqueIPs
1575384055,57,57
1575385976,56,56
1575387872,57,57
1575389802,58,58
1575391757,61,61
1575393638,62,62
1575395584,64,64
1575397485,66,66
1575399413,65,65
1575401350,65,65
1575403486,61,61
1575405415,59,59
1575407581,57,57
1575409495,58,58
1575411626,58,58
1575413565,57,57
1575415463,58,58
1575417386,58,58
1575419367,58,58
1575421438,62,62
1575423651,63,63
1575425542,61,61
1575427490,62,62
1575429662,61,61
1575431550,61,61
1575433482,65,65
1575435378,65,65
1575437310,69,69
1575439519,69,69
1575443565,70,70
1575445485,69,69
1575447440,68,68
1575449329,68,68
1575453170,67,67
1575455110,68,68
1575456997,69,69
1575459172,68,68
1575461327,69,69
1575463230,70,70
1575465205,69,69
1575467099,71,71
1575468998,70,70
1575471171,71,71
1575475086,72,72
1575477176,71,71
1575479155,69,69
1575480996,71,71
1575482937,68,68
1575484862,67,67
1575486756,67,67
1575488667,68,68
1575490624,68,68
1575492516,66,66
1575494481,65,65
1575496345,65,65
1575498292,65,65
1575500208,64,64
1575504536,63,63
1575506423,63,63
1575508370,62,62
1575510263,60,60
1575512181,68,68
1575514142,66,66
1575516056,66,66
1575517965,65,65
1575519892,63,63
1575521809,64,64
1575523699,61,61
1575525871,60,60
1575527802,61,61
1575530006,62,62
1575531879,62,62
1575533835,63,63
1575535721,60,60
1575541532,59,59
1575543387,60,60
1575545561,63,63
1575547728,61,61
1575549638,59,59
1575553556,58,58
1575557353,57,57
1575561149,59,59
1575563077,60,60
1575564998,62,62
1575566914,65,65
1575569125,66,66
1575571003,69,69
1575572950,69,69
1575574840,69,69
1575577039,69,69
1575578953,71,71
1575580822,72,72
1575582758,70,70
1575584710,71,71
1575586580,72,72
1575588758,75,75
1575590780,77,77
1575592584,75,75
1575594542,77,77
1575596430,81,81
1575598377,76,76
1575600393,75,75
1575602196,74,74
1575604118,74,74
1575606059,73,73
1575607948,73,73
1575609867,71,71
1575611814,72,72
1575613717,76,76
1575615891,75,75
1575618035,75,75
1575620013,77,77
1575621868,76,76
1575623840,76,76
1575625717,77,77
1575630300,77,77
1575632224,76,76
1575636050,77,77
1575639886,76,76
1575641777,77,77
1575643704,78,78
1575647565,76,76
1575649481,72,72
1575651405,70,70
1575653307,67,67
1575655491,67,67
1575657410,66,66
1575659336,66,66
1575661248,66,66
1575663158,65,65
1575665074,65,65
1575667008,63,63
1575668898,66,66
1575670834,65,65
1575672835,64,64
1575674687,63,63
1575676605,60,60
1575678503,61,61
1575680704,61,61
1575682618,56,56
1575684777,53,53
1575686661,57,57
1575690771,56,56
1575692701,61,61
1575694634,64,64
1575698659,64,64
1575700595,62,62
1575702523,62,62
1575704469,62,62
1575706591,61,61
1575708507,60,60
1575712376,61,61
1575714294,62,62
1575716244,62,62
1575718388,61,61
1575720364,62,62
1575722471,64,64
1575724353,65,65
1575726276,66,66
1575728213,65,65
1575730371,65,65
1575734235,66,66
1575736380,69,69
1575738338,69,69
1575740214,69,69
1575742129,68,68
1575744052,65,65
1575746231,65,65
1575748366,67,67
1575750304,68,68
1575752197,68,68
1575754397,78,78
1575756360,77,77
1575758217,82,82
1575760385,80,80
1575762289,81,81
1575764475,99,99
1575766355,104,104
1575768280,105,105
1575770218,113,113
1575772113,110,110
1575774395,111,111
1575776471,119,119
1575778389,120,120
1575780344,114,114
1575784345,114,114
1575786271,125,125
1575788183,129,129
1575790109,129,129
1575792315,130,130
1575794198,128,128
1575796385,130,130
1575798264,129,129
1575800428,131,131
1575802350,130,130
1575804262,128,128
1575806198,129,129
1575808100,131,131
1575811000,130,130
1575813186,131,131
1575817008,130,130
1575818898,131,131
1575821106,131,131
1575823233,129,129
1575825418,132,132
1575827345,131,131
1575829244,132,132
1575833326,132,132
1575836457,130,130
1575838354,136,136
1575840273,130,130
1575842219,127,127
1575844113,124,124
1575847005,124,124
1575848936,123,123
1575850837,104,104
1575852772,98,98
1575854705,100,100
1575856620,96,96
1575858516,99,99
1575860786,96,96
1575862617,89,89
1575864768,84,84
1575866659,85,85
1575868829,87,87
1575870754,87,87
1575872680,80,80
1575874584,73,73
1575876760,72,72
1575878915,73,73
1575880865,76,76
1575882758,79,79
1575884686,80,80
1575886603,81,81
1575888526,82,82
1575890462,89,89
