DateTime,AddedIPs,RemovedIPs
1575504975,3,4
1575506919,5,7
1575508815,9,9
1575510737,8,13
1575512692,8,4
1575514589,8,12
1575516514,6,5
1575518640,14,6
1575520591,4,5
1575522761,5,9
1575524655,7,13
1575526822,13,14
1575528743,11,8
1575530700,7,5
1575533817,13,15
1575535710,8,7
1575537629,8,13
1575539544,5,5
1575541524,6,6
1575543381,5,4
1575545554,9,0
1575547721,3,3
1575549630,4,2
1575551577,1,2
1575553480,3,2
1575555426,1,0
1575557319,1,3
1575559241,1,2
1575561140,0,2
1575563067,5,5
1575564989,2,3
1575566906,2,6
1575569091,2,3
1575570975,5,2
1575572917,4,3
1575574828,4,3
1575577015,1,0
1575578944,5,2
1575580814,2,3
1575582748,4,2
1575584698,2,4
1575586571,3,2
1575588748,2,4
1575590766,5,4
1575592574,12,0
1575594533,17,5
1575596422,8,5
1575598360,7,11
1575600341,7,8
1575602187,8,5
1575604109,8,10
1575606050,10,7
1575607939,9,7
1575609857,9,1
1575611791,8,8
1575613708,6,8
1575616586,10,13
1575618750,9,15
1575620685,2,9
1575622573,10,8
1575624529,12,8
1575626682,4,6
1575628599,4,6
1575630542,2,9
1575632419,5,5
1575634360,2,7
1575636260,5,4
1575638444,3,3
1575640342,1,3
1575642276,4,1
1575644187,2,1
1575646123,1,1
1575648109,1,0
1575649956,1,4
1575651908,1,3
1575653790,1,1
1575655715,2,1
1575657882,2,2
1575659780,3,5
1575661702,0,4
1575663657,2,1
1575665585,1,3
1575667488,4,3
1575669377,3,6
1575671328,1,3
1575674437,4,6
1575676348,2,4
1575678262,5,6
1575680201,13,15
1575682123,9,10
1575684321,12,6
1575686194,11,7
1575688126,7,4
1575690024,6,6
1575692194,5,8
1575694133,6,8
1575696040,5,8
1575697943,7,6
1575699901,8,9
1575701782,5,13
1575703759,6,7
1575705901,7,7
1575708023,5,5
1575710199,7,11
1575712360,2,10
1575714264,5,8
1575716214,4,3
1575718355,2,9
1575720337,6,1
1575722434,1,1
1575724343,1,3
1575726265,5,4
1575728187,0,2
1575730361,2,2
1575732261,1,1
1575734198,0,2
1575736369,1,0
1575738325,2,2
1575740200,4,1
1575742119,1,3
1575744042,5,2
1575746211,1,2
1575748353,2,2
1575750293,3,4
1575752185,4,1
1575754385,1,4
1575756350,2,2
1575758204,4,1
1575760374,5,2
1575762278,3,3
1575764463,4,7
1575766345,9,14
1575768270,4,5
1575770206,11,7
1575772102,2,12
1575774296,4,8
1575776451,7,7
1575778350,4,3
1575780331,8,7
1575782420,9,5
1575784334,4,4
1575786259,6,12
1575788172,8,6
1575790098,4,7
1575792216,4,10
1575794181,5,6
1575796355,2,9
1575798253,5,3
1575800417,13,4
1575802337,5,2
1575804253,5,1
1575806188,2,7
1575808091,3,2
1575810988,4,1
1575813138,3,3
1575815051,0,2
1575816991,0,1
1575818889,3,3
1575821006,9,0
1575823222,1,1
1575825406,1,3
1575827323,298,3
1575829232,394,1
1575831394,1,2
1575833305,1,0
1575836431,7,4
1575838344,0,2
1575840252,2,0
1575842208,1,1
1575844098,2,3
1575846994,2,6
1575848926,4,4
1575850826,6,2
1575852746,10,7
1575854657,13,4
1575856609,9,7
1575858498,11,5
1575861637,15,5
1575863540,13,5
1575865479,7,8
1575867397,13,4
1575869553,1,7
1575872427,10,13
1575874341,4,8
1575876278,8,6
1575878206,7,3
1575880362,9,2
1575882348,2,4
1575884207,3,3
1575886138,3,18
1575888021,5,4
1575889972,7,5
