DateTime,AddedIPs,RemovedIPs
1575277575,23,3
1575279426,18,2
1575281359,6,5
1575283287,6,3
1575285161,8,2
1575287124,4,9
1575289016,2,2
1575291174,8,2
1575293085,13,2
1575295034,9,3
1575296942,3,4
1575299140,17,1
1575301258,12,3
1575303240,7,3
1575305069,12,25
1575306990,7,15
1575308935,4,10
1575310837,5,8
1575312781,4,12
1575314696,6,9
1575316611,9,15
1575318508,10,11
1575320698,12,9
1575322612,9,28
1575324537,7,8
1575326440,9,4
1575328625,11,3
1575330577,5,3
1575332429,7,4
1575334361,9,11
1575336270,6,6
1575338745,11,11
1575340585,19,12
1575342780,27,10
1575344671,11,20
1575346587,6,5
1575348530,8,3
1575350456,9,7
1575352344,6,6
1575354307,7,4
1575356187,9,8
1575358352,7,7
1575360560,9,9
1575362459,13,6
1575364638,19,27
1575366551,2,11
1575368440,9,9
1575370375,10,4
1575372268,10,6
1575374226,14,3
1575376117,8,4
1575378328,14,11
1575380217,6,15
1575382125,12,7
1575384054,6,4
1575385976,7,18
1575387871,16,9
1575389802,11,8
1575391756,25,14
1575393638,13,5
1575395584,3,3
1575397484,6,5
1575399412,8,4
1575401349,15,9
1575403486,11,11
1575405414,6,12
1575407580,14,8
1575409494,7,11
1575411626,14,13
1575413565,9,9
1575415462,7,11
1575417386,14,9
1575419346,10,10
1575421433,13,11
1575423651,16,12
1575425542,9,9
1575427489,8,21
1575429661,12,23
1575431550,12,9
1575433482,9,9
1575435378,16,8
1575437309,8,11
1575439511,10,8
1575441643,10,9
1575443565,8,9
1575445484,6,9
1575447440,9,10
1575449328,13,11
1575451250,12,16
1575453169,20,5
1575455110,18,8
1575456997,11,10
1575459171,11,11
1575461327,9,15
1575463229,8,10
1575465204,7,12
1575467098,10,6
1575468998,10,12
1575471171,13,7
1575473133,14,11
1575475086,13,12
1575477176,13,18
1575479154,10,26
1575480995,5,6
1575482936,9,4
1575484861,12,6
1575486755,11,9
1575488667,11,15
1575490623,7,7
1575492515,10,8
1575494480,6,13
1575496344,9,5
1575498292,12,14
1575500208,6,10
1575502384,9,14
1575504536,5,9
1575506423,10,11
1575508370,9,11
1575510262,9,14
1575512180,6,8
1575514142,13,10
1575516056,5,10
1575517965,8,12
1575519892,10,6
1575521808,8,17
1575523699,8,8
1575525869,9,9
1575527802,10,7
1575530006,12,9
1575531879,8,7
1575533835,8,8
1575535721,13,13
1575537646,7,11
1575539550,8,21
1575541532,8,22
1575543387,7,9
1575545561,8,11
1575547727,7,9
1575549638,9,8
1575551600,13,7
1575553555,7,10
1575555436,7,9
1575557353,11,10
1575559249,8,15
1575561149,7,13
1575563077,8,15
1575564997,9,11
1575566914,7,3
1575569124,3,10
1575571002,8,10
1575572950,6,10
1575574839,8,12
1575577038,5,8
1575578952,4,10
1575580822,6,7
1575582757,3,8
1575584709,7,13
1575586579,6,7
1575588757,6,10
1575590779,9,6
1575592583,8,9
1575594542,10,9
1575596430,9,8
1575598377,9,4
1575600393,12,15
1575602195,13,7
1575604118,7,7
1575606059,8,10
1575607948,10,7
1575609867,14,7
1575611813,8,9
1575613716,4,11
1575615890,8,10
1575618034,10,10
1575620013,6,6
1575621868,9,12
1575623839,8,10
1575625716,6,7
1575627891,15,10
1575630295,6,8
1575632223,7,9
1575634117,9,6
1575636050,5,10
1575637970,8,14
1575639885,7,6
1575641777,10,9
1575643703,12,10
1575645620,7,7
1575647565,13,9
1575649481,15,8
1575651404,5,8
1575653307,9,7
1575655486,6,3
1575657409,9,10
1575659336,10,6
1575661238,8,6
1575663158,7,4
1575665074,11,5
1575667008,7,5
1575668898,9,6
1575670833,9,6
1575672834,12,6
1575674687,7,4
1575676605,14,11
1575678502,13,7
1575680700,8,12
1575682615,13,9
1575684776,9,10
1575686660,9,14
1575688833,3,14
1575690770,9,9
1575692701,9,7
1575694634,13,14
1575696505,4,12
1575698653,12,8
1575700594,7,8
1575702523,8,4
1575704468,6,10
1575706590,3,8
1575708507,11,8
1575710432,7,8
1575712375,7,8
1575714294,13,13
1575716243,11,6
1575718387,9,8
1575720364,5,9
1575722470,7,5
1575724352,4,8
1575726276,5,8
1575728213,2,9
1575730371,5,13
1575732271,10,8
1575734235,8,13
1575736380,8,15
1575738337,5,9
1575740213,6,8
1575742128,6,3
1575744051,2,7
1575746231,3,10
1575748365,8,10
1575750304,4,6
1575752196,6,10
1575754397,62,10
1575756359,16,9
1575758217,9,13
1575760385,8,8
1575762289,6,10
1575764474,7,10
1575766355,4,12
1575768280,6,8
1575770217,12,11
1575772113,11,8
1575774394,14,4
1575776471,19,8
1575778376,1,9
1575780344,6,12
1575782437,6,5
1575784344,10,10
1575786271,15,9
1575788183,15,7
1575790108,8,7
1575792313,5,2
1575794198,4,9
1575796385,14,8
1575798263,8,8
1575800427,7,14
1575802349,3,12
1575804262,10,6
1575806197,18,10
1575808100,13,4
1575810999,15,10
1575813186,15,3
1575815059,18,2
1575817008,8,7
1575818897,11,10
1575821085,10,7
1575823233,4,11
1575825418,17,5
1575827345,14,13
1575829243,6,1
1575831407,12,3
1575833326,19,4
1575836454,15,9
1575838353,9,7
1575840272,8,55
1575842219,9,25
1575844112,10,6
1575847005,7,10
1575848936,12,7
1575850837,11,6
1575852770,7,5
1575854705,16,7
1575856619,16,11
1575858514,13,11
1575860782,20,15
1575862616,15,15
1575864768,8,5
1575866658,9,6
1575868828,5,6
1575870754,11,11
1575872679,10,15
1575874583,6,14
1575876760,7,7
1575878915,14,4
1575880864,11,6
1575882757,16,11
1575884685,8,9
1575886603,14,7
1575888526,7,4
1575890461,8,9
