DateTime,AddedIPs,RemovedIPs
1575838345,1547,89
1575840254,1679,105
1575842209,2060,114
1575844100,1633,124
1575846996,2732,177
1575848927,2130,108
1575850828,1512,89
1575852748,1627,103
1575854659,1439,65
1575856611,1918,64
1575858500,1499,85
1575861639,2510,113
1575863542,1654,59
1575865481,2176,50
1575867399,1349,77
1575869554,180,76
1575872429,202,138
1575874343,141,122
1575876280,160,73
1575878208,164,115
1575880364,202,98
1575882352,189,85
1575884209,184,65
1575886156,178,71
1575888023,167,84
1575889974,148,111
