DateTime,AddedIPs,RemovedIPs
1575425541,1712,52
1575427488,1649,63
1575429660,1725,71
1575431549,1684,50
1575433481,1603,34
1575435377,1927,22
1575437306,1461,37
1575439496,1700,37
1575441642,1024,45
1575443560,32,32
1575445483,28,37
1575447436,24,108
1575449326,40,45
1575451248,45,47
1575453164,32,30
1575455108,44,33
1575456996,38,29
1575459170,43,40
1575461326,36,56
1575463228,25,54
1575465179,32,44
1575467097,26,32
1575468997,36,36
1575471170,39,50
1575473121,69,104
1575475085,64,307
1575477174,78,1045
1575479126,54,975
1575480993,39,106
1575482934,38,36
1575484860,40,45
1575486755,33,43
1575488666,33,46
1575490622,34,40
1575492514,27,35
1575494479,49,55
1575496344,24,51
1575498291,44,63
1575500207,36,43
1575502383,28,51
1575504535,54,60
1575506422,100,47
1575508369,106,782
1575510261,67,1716
1575512180,45,1669
1575514140,43,1808
1575516053,57,1486
1575517964,49,1729
1575519891,57,1645
1575521804,48,1982
1575523698,35,1519
1575525858,47,1780
1575527801,53,1059
1575530005,65,64
1575531875,49,57
1575533833,49,47
1575535717,61,62
1575537645,66,59
1575539549,46,53
1575541531,60,72
1575543386,44,64
1575545560,85,65
1575547726,58,70
1575549636,53,40
1575551600,52,42
1575553551,58,42
1575555435,68,33
1575557352,58,46
1575559249,62,76
1575561148,49,102
1575563076,65,103
1575564997,57,59
1575566913,47,62
1575569123,51,75
1575571002,43,48
1575572948,53,64
1575574839,55,54
1575577038,65,66
1575578952,63,49
1575580821,51,56
1575582757,65,55
1575584707,63,65
1575586579,43,47
1575588756,55,56
1575590779,58,64
1575592582,60,54
1575594541,53,58
1575596429,38,47
1575598376,75,46
1575600392,50,52
1575602195,51,59
1575604117,49,58
1575606058,62,56
1575607947,52,55
1575609866,51,46
1575611807,61,51
1575613716,85,44
1575615889,71,48
1575618033,55,66
1575620012,76,60
1575621866,48,301
1575623839,56,69
1575625714,51,51
1575627890,80,60
1575630269,63,63
1575632221,259,70
1575634116,46,43
1575636049,35,54
1575637969,65,56
1575639884,50,56
1575641776,33,129
1575643703,51,68
1575645619,57,69
1575647564,60,59
1575649480,57,51
1575651400,93,66
1575653306,72,46
1575655460,55,50
1575657408,57,56
1575659335,52,53
1575661237,62,54
1575663157,57,62
1575665070,59,55
1575667007,59,69
1575668897,75,65
1575670832,86,55
1575672831,68,57
1575674686,42,47
1575676597,71,61
1575678501,49,61
1575680685,75,58
1575682614,65,47
1575684772,37,75
1575686659,41,54
1575688829,67,61
1575690769,55,58
1575692697,103,55
1575694633,74,44
1575696504,64,47
1575698621,92,54
1575700593,156,48
1575702521,63,45
1575704466,39,58
1575706590,46,68
1575708503,66,54
1575710431,57,55
1575712371,58,74
1575714293,77,64
1575716241,85,58
1575718385,51,252
1575720359,44,57
1575722469,45,63
1575724351,46,64
1575726275,46,47
1575728212,36,63
1575730370,52,62
1575732270,38,64
1575734232,60,87
1575736379,68,80
1575738336,73,75
1575740213,50,48
1575742128,29,52
1575744050,22,59
1575746221,25,53
1575748364,17,60
1575750303,25,51
1575752196,16,72
1575754396,529,73
1575756359,233,75
1575758216,88,81
1575760384,65,89
1575762288,62,76
1575764473,64,61
1575766354,92,63
1575768279,54,61
1575770216,92,51
1575772112,113,42
1575774393,138,59
1575776470,207,78
1575778375,77,98
1575780343,52,87
1575782436,69,73
1575784343,74,63
1575786270,100,193
1575788182,102,95
1575790107,118,55
1575792312,80,71
1575794197,134,66
1575796384,101,68
1575798262,82,67
1575800426,73,80
1575802348,52,80
1575804261,72,58
1575806196,92,57
1575808099,102,50
1575810998,160,79
1575813185,92,41
1575815058,54,59
1575817007,65,53
1575818897,77,53
1575821083,75,66
1575823232,594,54
1575825417,156,54
1575827344,353,115
1575829242,737,53
1575831406,369,19
1575833325,131,18
1575836453,127,34
1575838353,77,13
1575840271,94,143
1575842217,65,102
1575844112,57,37
1575847004,83,66
1575848935,72,49
1575850836,70,58
1575852769,81,36
1575854703,93,29
1575856618,61,50
1575858513,84,84
1575860758,62,126
1575862615,51,83
1575864767,65,69
1575866657,51,48
1575868824,68,62
1575870753,69,79
1575872679,79,94
1575874583,51,71
1575876758,93,78
1575878914,78,68
1575880863,76,52
1575882756,66,63
1575884684,64,46
1575886601,69,37
1575888525,68,54
1575890460,63,222
