DateTime,AddedIPs,RemovedIPs
1575379243,9,13
1575381135,0,6
1575383082,13,6
1575384999,18,9
1575386894,7,11
1575389788,4,10
1575391741,6,3
1575393621,3,8
1575395570,12,6
1575397457,11,2
1575399381,17,6
1575401312,9,6
1575404277,14,9
1575406364,19,8
1575408288,6,4
1575410178,14,3
1575412368,10,11
1575414312,6,4
1575416192,10,6
1575418349,11,19
1575420273,3,26
1575422213,14,7
1575424100,10,6
1575426031,7,1
1575427964,7,4
1575429878,12,2
1575431791,7,7
1575433702,14,4
1575436584,17,7
1575438513,14,0
1575440440,13,3
1575442380,14,8
1575444266,8,2
1575446231,8,4
1575448124,7,1
1575451237,18,8
1575453152,8,8
1575455063,7,4
1575456978,9,11
1575459151,15,4
1575461314,3,7
1575463216,22,3
1575465159,15,8
1575467074,21,0
1575468986,21,9
1575471158,15,16
1575473054,8,9
1575474994,14,3
1575477142,17,3
1575479580,6,4
1575481473,4,7
1575483426,10,9
1575485298,15,12
1575487222,15,8
1575489159,9,8
1575491067,11,10
1575492989,13,12
1575494897,5,6
1575496928,8,11
1575498742,7,7
1575500909,6,9
1575502819,5,2
1575504758,10,9
1575506656,10,5
1575508576,4,8
1575510518,2,5
1575512414,9,7
1575514585,10,8
1575516512,6,6
1575519874,18,15
1575521773,14,11
1575523691,8,13
1575526818,25,12
1575528740,16,13
1575530675,13,3
1575533814,22,10
1575535706,11,11
1575537626,17,7
1575539541,11,8
1575541515,13,4
1575543378,13,7
1575545549,10,10
1575547716,12,7
1575549626,9,15
1575551561,11,18
1575553475,8,20
1575555422,8,15
1575557314,13,16
1575559237,5,7
1575561137,4,7
1575563064,13,15
1575564986,11,11
1575566903,11,4
1575568962,10,6
1575570763,15,7
1575572685,2,15
1575574610,13,10
1575576532,2,10
1575578443,1,12
1575580369,3,8
1575582263,3,5
1575584194,2,11
1575586117,5,4
1575588025,8,3
1575589984,4,6
1575591857,6,5
1575594128,6,6
1575595953,5,6
1575597868,5,10
1575599793,11,10
1575601719,4,10
1575603647,4,7
1575605546,7,10
1575607499,1,16
1575609378,6,11
1575611543,5,12
1575613465,3,17
1575615392,9,12
1575617295,4,10
1575619500,5,17
1575621401,6,70
1575623313,60,18
1575625241,10,14
1575627202,13,20
1575629061,7,12
1575630991,3,9
1575632946,13,19
1575634827,17,9
1575636758,8,10
1575638658,7,11
1575640624,15,10
1575642763,12,18
1575644730,13,13
1575646581,13,11
1575648546,13,7
1575650680,4,20
1575652593,4,15
1575654528,11,19
1575656704,15,13
1575658589,11,9
1575660526,4,15
1575663637,13,6
1575665579,0,5
1575667482,6,3
1575669373,3,2
1575671324,4,7
1575674434,5,14
1575676345,3,3
1575678258,3,6
1575680197,8,5
1575682119,3,9
1575684278,4,7
1575686190,4,8
1575688121,1,7
1575690019,1,3
1575692190,4,7
1575694129,7,3
1575696036,9,9
1575697938,5,4
1575699878,10,8
1575701779,8,6
1575703716,10,2
1575705811,12,8
1575708020,7,204
1575710195,204,9
1575712356,8,16
1575714259,11,15
1575716210,5,10
1575718350,7,8
1575720330,9,14
1575722430,8,19
1575724340,8,8
1575726261,5,9
1575728184,12,10
1575730358,13,11
1575732256,9,17
1575734194,13,14
1575736365,15,7
1575738320,16,3
1575740197,15,12
1575742115,10,9
1575744038,16,8
1575746198,15,12
1575748348,17,7
1575750290,12,2
1575752182,8,2
1575754382,12,8
1575756348,7,4
1575758201,5,3
1575760372,7,3
1575762275,8,4
1575764460,9,4
1575766342,5,9
1575768266,7,2
1575770200,6,4
1575772099,5,3
1575774169,9,2
1575776448,12,2
1575778346,4,6
1575780288,10,3
1575782415,15,7
1575784330,7,6
1575786256,15,12
1575788169,8,10
1575790094,13,10
1575792082,12,9
1575793937,8,7
1575795891,8,64
1575797782,69,6
1575799955,7,14
1575801853,10,6
1575803793,10,2
1575805691,9,7
1575807637,12,12
1575809554,6,8
1575811459,7,5
1575813396,7,7
1575815297,6,10
1575818465,12,14
1575820376,7,8
1575822256,8,12
1575824220,11,10
1575826367,7,17
1575828321,11,9
1575830181,8,10
1575832107,12,10
1575834014,13,13
1575835970,6,10
1575837871,10,12
1575839801,10,9
1575841698,11,8
1575843615,9,9
1575845544,2,11
1575847478,2,10
1575849372,1,8
1575851308,1,6
1575853371,2,8
1575855625,1,9
1575857573,1,6
1575859462,2,3
1575861617,4,16
1575863536,5,11
1575865475,12,4
1575867393,4,9
1575869549,14,11
1575872424,3,19
1575874338,8,10
1575876275,9,8
1575878203,10,11
1575880356,11,8
1575882343,11,8
1575884203,11,9
1575886134,7,9
1575888017,4,7
1575889968,5,9
