DateTime,AddedIPs,RemovedIPs
1575685810,21,26
1575687772,36,33
1575689107,23,2
1575690598,26,32
1575691809,19,11
1575693308,28,42
1575695417,50,35
1575696611,21,32
1575697767,22,10
1575699010,17,23
1575699254,6,0
1575701109,30,37
1575701767,11,0
1575702908,16,19
1575704408,19,66
1575706449,38,26
1575707673,36,42
1575709467,42,37
1575710048,14,0
1575711909,36,39
1575713650,32,31
1575715332,45,50
1575716903,33,25
1575718208,46,42
1575719770,439,11
1575720909,52,29
1575722189,22,36
1575723305,0,6665
1575724510,6693,0
1575726310,32,44
1575727818,24,27
1575729307,26,34
1575730568,16,15
1575731714,30,22
1575733506,28,36
1575735248,40,21
1575736087,17,1
1575737706,37,34
1575738848,25,11
1575740525,0,6723
1575742211,6745,0
1575744130,41,34
1575745809,37,16
1575746891,15,0
1575748510,19,39
1575749708,22,41
1575751332,50,59
1575753009,33,42
1575754212,16,25
1575756027,27,41
1575757209,19,0
1575758637,22,31
1575759624,10,16
1575760809,20,0
1575761288,10,0
1575762127,11,38
1575763810,35,31
1575765008,21,17
1575766509,36,4
1575767647,25,16
1575769367,34,27
1575770168,30,0
1575771309,19,7
1575772506,0,6813
1575774610,6843,0
1575775811,31,27
1575776534,10,12
1575777369,17,1
1575778511,46,27
1575780132,33,50
1575780967,14,0
1575782109,25,29
1575782890,22,1
1575783731,22,64
1575784569,12,0
1575785647,25,35
1575786492,11,2
1575787808,15,120
1575789011,29,71
1575790929,22,137
1575791767,13,0
1575792908,15,59
1575794110,25,97
1575795623,31,31
1575797289,35,1
1575798911,24,36
1575800112,24,20
1575801730,30,39
1575803647,46,15
1575804487,0,6546
1575805330,6515,0
1575806957,26,30
1575808929,27,58
1575810452,27,28
1575811808,22,34
1575813308,21,10
1575814473,23,13
1575816131,27,54
1575816968,19,0
1575818049,25,33
1575818891,22,1
1575820251,29,38
1575821649,30,29
1575822750,16,35
1575825308,51,30
1575826929,32,31
1575828611,53,20
1575830409,34,66
1575831367,12,0
1575832511,15,20
1575833630,14,27
1575834732,17,14
1575836046,26,19
1575837728,22,28
1575839648,27,13
1575840907,19,22
1575842109,11,12
1575843312,27,20
1575844810,34,35
1575846617,30,15
1575848531,32,52
1575849368,24,0
1575850508,15,22
1575852011,24,31
1575853808,29,19
1575854887,14,1
1575856471,34,35
1575857711,21,24
1575858909,19,28
1575861009,25,28
1575861252,6,0
1575862087,9,2
1575863408,25,36
1575864609,22,24
1575864847,3,0
1575866107,25,37
1575868217,50,29
1575869410,23,27
1575870908,45,12
1575872109,22,15
1575873307,19,29
1575873730,10,6
1575875649,21,26
1575876487,14,0
1575878169,24,57
1575880087,29,25
1575881186,22,46
1575882849,31,19
1575884527,43,37
1575886450,60,24
1575887288,26,0
1575888891,40,239
1575890065,32,281
