DateTime,AddedIPs,RemovedIPs
1575140173,3,6
1575142096,5,10
1575145234,4,3
1575147134,4,10
1575149051,4,2
1575150989,3,5
1575152889,5,2
1575155775,8,5
1575157707,3,8
1575159649,5,4
1575161534,5,5
1575163454,7,0
1575165392,5,3
1575167541,6,1
1575169530,2,6
1575171408,2,2
1575173574,2,4
1575175458,1,3
1575177380,3,5
1575179325,0,1
1575181234,3,1
1575183163,3,5
1575185058,5,2
1575187279,0,1
1575189173,1,6
1575191085,6,4
1575193236,1,9
1575195155,0,3
1575197068,2,1
1575198980,1,5
1575201152,21,5
1575203316,4,5
1575206198,9,2
1575208123,3,4
1575210011,3,7
1575211963,5,5
1575213851,3,3
1575215779,5,2
1575217688,4,7
1575219634,4,7
1575221582,5,2
1575223484,2,5
1575225369,1,2
1575227319,2,5
1575229213,0,2
1575231404,4,4
1575233536,4,5
1575235455,43,5
1575237374,2,3
1575239285,1,5
1575242174,2,8
1575244120,2,4
1575246010,2,4
1575247950,3,5
1575249871,6,7
1575251772,1,4
1575253947,3,6
1575256102,3,2
1575258013,2,2
1575259817,4,2
1575261636,3,1
1575263544,2,1
1575265458,1,0
1575267404,5,1
1575269541,0,3
1575271455,5,4
1575273391,3,0
1575275555,4,3
1575277496,1,6
1575279398,1,2
1575281324,5,0
1575283246,3,2
1575285143,2,2
1575287086,3,17
1575288991,4,6
1575291153,5,6
1575293059,4,5
1575295001,4,5
1575296897,2,5
1575298871,10,2
1575300797,4,2
1575302705,6,5
1575304600,13,2
1575306530,3,4
1575308463,1,4
1575310360,9,2
1575312267,4,2
1575314216,1,1
1575316121,1,0
1575318032,2,4
1575319933,3,2
1575322128,7,49
1575324986,4,2
1575326910,2,2
1575328818,2,1
1575330746,4,2
1575332657,5,2
1575334568,1,2
1575336511,1,6
1575338455,2,2
1575340360,2,3
1575342300,4,3
1575344194,6,2
1575346095,2,11
1575348014,2,2
1575349958,2,2
1575351851,1,1
1575354023,2,5
1575357875,3,5
1575359771,2,3
1575361709,3,3
1575363660,7,1
1575365544,3,1
1575367706,1,4
1575369642,4,4
1575371797,5,3
1575373959,11,2
1575375871,2,4
1575377768,3,4
1575379942,5,6
1575382108,4,5
1575384014,4,3
1575385961,1,6
1575387855,3,6
1575389783,1,11
1575391736,3,6
1575393616,6,2
1575395566,3,5
1575397453,3,4
1575399377,2,4
1575401308,2,0
1575404215,9,4
1575406360,8,3
1575408282,8,8
1575410173,11,1
1575412363,8,5
1575414297,2,0
1575416188,2,3
1575418345,2,5
1575420268,5,2
1575422184,3,1
1575424094,5,2
1575426027,4,1
1575427957,3,3
1575429873,4,7
1575431774,3,1
1575433698,4,1
1575436579,2,3
1575438509,1,1
1575440418,5,3
1575442375,2,2
1575444262,3,2
1575446226,2,2
1575448119,4,3
1575450034,6,8
1575451975,5,5
1575453880,4,0
1575456032,6,4
1575457954,4,5
1575459860,2,11
1575461804,3,2
1575463716,14,3
1575465633,3,3
1575467536,5,2
1575469465,0,5
1575472615,6,2
1575474743,3,3
1575476673,4,1
1575478582,8,3
1575480520,3,4
1575482450,2,4
1575484338,6,4
1575486317,7,0
1575488172,1,2
1575490138,2,6
1575492016,2,6
1575493969,2,4
1575495854,3,8
1575498022,2,8
1575499932,0,8
1575501922,0,4
1575503779,3,1
1575505699,2,3
1575507672,6,8
1575509568,5,5
1575511702,2,7
1575513614,4,5
1575515561,6,1
1575517467,2,3
1575519405,2,4
1575521428,3,3
1575523472,0,1
1575525368,6,2
1575527545,1,3
1575529505,2,1
1575531401,2,5
1575533566,1,3
1575535458,3,5
1575537376,4,2
1575539310,5,6
1575541216,2,7
1575543140,2,2
1575545085,7,6
1575546985,5,0
1575549142,2,13
1575551322,3,4
1575553471,2,7
1575555417,22,1
1575557310,1,5
1575559232,2,2
1575561133,5,2
1575563060,6,2
1575564974,2,8
1575566899,5,3
1575568870,3,4
1575570758,3,6
1575572679,5,7
1575574605,3,2
1575576528,2,2
1575578439,12,3
1575580365,2,2
1575582259,3,3
1575584190,4,1
1575586113,0,1
1575588021,2,0
1575589979,3,3
1575591852,3,4
1575594054,2,7
1575595951,2,5
1575597866,6,3
1575599791,2,1
1575601716,4,4
1575603643,8,1
1575605543,7,5
1575607496,4,4
1575609375,2,0
1575611539,3,6
1575613459,2,1
1575615388,8,2
1575617290,3,1
1575619467,2,2
1575621396,3,4
1575623307,1,2
1575625236,4,9
1575627196,4,2
1575629056,3,2
1575630986,1,5
1575632916,1,6
1575634821,3,1
1575636753,4,4
1575638653,4,2
1575640619,3,1
1575642758,2,24
1575644717,3,0
1575646576,1,3
1575648540,2,9
1575650675,2,1
1575652588,4,4
1575654522,1,5
1575656698,4,3
1575658584,1,4
1575660520,1,2
1575663631,7,14
1575665552,4,4
1575667477,1,2
1575669368,1,5
1575671318,2,2
1575674178,3,2
1575676341,2,4
1575678255,0,3
1575680194,4,3
1575682115,3,5
1575684971,2,6
1575686913,1,4
1575688816,0,4
1575690758,3,5
1575692683,1,4
1575694603,5,4
1575696491,1,3
1575699615,1,4
1575701541,5,6
1575703452,0,4
1575706581,1,5
1575708494,1,1
1575710421,5,1
1575712354,22,5
1575714257,5,4
1575716208,3,2
1575718348,2,1
1575720293,2,2
1575722428,6,4
1575724338,1,2
1575726259,5,5
1575728182,0,4
1575730355,2,0
1575732254,0,4
1575734192,1,1
1575736362,2,3
1575738310,0,3
1575742111,1,5
1575744035,0,2
1575746195,2,1
1575748343,6,2
1575750286,3,6
1575752177,2,4
1575754377,2,2
1575756339,4,3
1575758197,1,0
1575760368,1,2
1575762270,5,1
1575764455,1,1
1575766338,1,3
1575768261,6,3
1575770194,3,1
1575772094,2,1
1575775218,6,0
1575777152,1,3
1575779048,1,0
1575781014,4,5
1575783139,2,1
1575785326,4,1
1575787231,1,2
1575789396,6,4
1575791543,3,2
1575795378,1,3
1575797543,3,4
1575799500,1,21
1575801384,5,10
1575803305,1,2
1575805235,1,1
1575807415,3,3
1575809540,14,4
1575811455,4,4
1575813391,0,2
1575815291,3,0
1575817250,2,2
1575819165,3,2
1575821334,8,2
1575823219,6,1
1575825401,12,2
1575827319,10,0
1575829228,5,1
1575831390,10,2
1575833301,8,5
1575836428,13,6
1575838339,3,4
1575840248,4,1
1575842205,6,4
1575844094,4,2
1575846991,7,1
1575848922,5,5
1575850823,9,4
1575852743,7,2
1575854654,8,3
1575856606,4,2
1575858494,5,2
1575861615,6,1
1575863535,0,1
1575865474,3,1
1575867390,4,3
1575869548,8,2
1575872422,8,4
1575874336,3,3
1575876273,8,5
1575878201,6,2
1575880354,11,0
1575882303,5,1
1575884200,8,4
1575886132,6,0
1575888015,8,5
1575889966,3,0
