DateTime,AddedIPs,RemovedIPs
1575403486,0,4
1575405415,2,4
1575407581,3,5
1575409495,3,2
1575411626,2,2
1575413565,0,1
1575415463,2,1
1575417386,1,1
1575419367,1,1
1575421438,4,0
1575423651,2,1
1575425542,1,3
1575427490,3,2
1575429662,2,3
1575431550,2,2
1575433482,4,0
1575435378,1,1
1575437310,4,0
1575439519,2,2
1575443565,1,0
1575445485,1,2
1575447440,1,2
1575449329,5,5
1575453170,0,1
1575455110,1,0
1575456997,1,0
1575459172,0,1
1575461327,2,1
1575463230,2,1
1575465205,0,1
1575467099,2,0
1575468998,0,1
1575471171,2,1
1575475086,2,1
1575477176,2,3
1575479155,1,3
1575480996,2,0
1575482937,0,3
1575484862,1,2
1575486756,2,2
1575488667,1,0
1575490624,1,1
1575492516,0,2
1575494481,2,3
1575496345,2,2
1575498292,2,2
1575500208,1,2
1575504536,0,1
1575506423,3,3
1575508370,1,2
1575510263,1,3
1575512181,9,1
1575514142,0,2
1575516056,2,2
1575517965,1,2
1575519892,2,4
1575521809,2,1
1575523699,1,4
1575525871,1,2
1575527802,1,0
1575530006,2,1
1575531879,1,1
1575533835,2,1
1575535721,2,5
1575541532,0,1
1575543387,2,1
1575545561,3,0
1575547728,0,2
1575549638,0,2
1575553556,1,2
1575557353,1,2
1575561149,3,1
1575563077,4,3
1575564998,3,1
1575566914,5,2
1575569125,1,0
1575571003,4,1
1575572950,1,1
1575574840,2,2
1575577039,1,1
1575578953,2,0
1575580822,2,1
1575582758,1,3
1575584710,3,2
1575586580,2,1
1575588758,3,0
1575590780,2,0
1575592584,1,3
1575594542,3,1
1575596430,5,1
1575598377,3,8
1575600393,0,1
1575602196,0,1
1575604118,1,1
1575606059,2,3
1575607948,1,1
1575609867,0,2
1575611814,2,1
1575613717,5,1
1575615891,1,2
1575618035,1,1
1575620013,3,1
1575621868,1,2
1575623840,1,1
1575625717,1,0
1575630300,2,2
1575632224,2,3
1575636050,1,0
1575639886,0,1
1575641777,1,0
1575643704,2,1
1575647565,1,3
1575649481,0,4
1575651405,1,3
1575653307,2,5
1575655491,1,1
1575657410,3,4
1575659336,1,1
1575661248,2,2
1575663158,0,1
1575665074,2,2
1575667008,0,2
1575668898,4,1
1575670834,2,3
1575672835,1,2
1575674687,1,2
1575676605,0,3
1575678503,2,1
1575680704,1,1
1575682618,1,6
1575684777,1,4
1575686661,4,0
1575690771,1,2
1575692701,6,1
1575694634,4,1
1575698659,3,3
1575700595,2,4
1575702523,1,1
1575704469,1,1
1575706591,2,3
1575708507,1,2
1575712376,2,1
1575714294,1,0
1575716244,1,1
1575718388,2,3
1575720364,1,0
1575722471,3,1
1575724353,1,0
1575726276,1,0
1575728213,0,1
1575730371,2,2
1575734235,2,1
1575736380,3,0
1575738338,1,1
1575740214,2,2
1575742129,0,1
1575744052,0,3
1575746231,1,1
1575748366,4,2
1575750304,2,1
1575752197,1,1
1575754397,12,2
1575756360,3,4
1575758217,5,0
1575760385,0,2
1575762289,1,0
1575764475,20,2
1575766355,6,1
1575768280,2,1
1575770218,8,0
1575772113,0,3
1575774395,3,2
1575776471,9,1
1575778389,5,4
1575780344,0,6
1575784345,3,3
1575786271,11,0
1575788183,7,3
1575790109,1,1
1575792315,2,1
1575794198,0,2
1575796385,2,0
1575798264,1,2
1575800428,3,1
1575802350,0,1
1575804262,0,2
1575806198,1,0
1575808100,5,3
1575811000,1,2
1575813186,2,1
1575817008,1,2
1575818898,1,0
1575821106,2,2
1575823233,1,3
1575825418,5,2
1575827345,0,1
1575829244,1,0
1575833326,3,3
1575836457,2,4
1575838354,7,1
1575840273,4,10
1575842219,1,4
1575844113,2,5
1575847005,1,1
1575848936,0,1
1575850837,1,20
1575852772,0,6
1575854705,4,2
1575856620,4,8
1575858516,3,0
1575860786,0,3
1575862617,2,9
1575864768,0,5
1575866659,1,0
1575868829,2,0
1575870754,3,3
1575872680,4,11
1575874584,0,7
1575876760,1,2
1575878915,2,1
1575880865,3,0
1575882758,5,2
1575884686,2,1
1575886603,3,2
1575888526,2,1
1575890462,7,0
