DateTime,AddedIPs,RemovedIPs
1574914301,6,3
1574917905,3,1
1574921513,6,3
1574925115,4,0
1574928717,3,3
1574932319,2,2
1574935920,4,3
1574939527,8,4
1574943126,1,3
1574946726,2,4
1574950331,3,2
1574953928,3,4
1574957526,3,1
1574961119,0,5
1574964719,3,3
1574968319,2,3
1574971921,3,6
1574975519,3,1
1574979116,3,4
1574982722,6,4
1574986328,21,4
1574989929,3,2
1574993525,1,1
1574997128,3,2
1575000726,0,2
1575004322,0,3
1575007921,0,1
1575011519,1,2
1575015113,1,3
1575018715,1,2
1575022316,0,3
1575025907,0,1
1575029503,0,5
1575033105,3,3
1575036704,2,2
1575040304,1,1
1575043902,1,1
1575047501,0,4
1575051089,1,16
1575054685,2,12
1575058283,1,1
1575061885,1,1
1575065484,1,2
1575069084,1,2
1575072685,3,4
1575076284,1,1
1575079881,0,2
1575083481,2,2
1575087075,0,2
1575090670,0,5
1575094272,0,2
1575097861,0,4
1575105062,2,1
1575108661,1,3
1575112259,0,2
1575115856,2,4
1575119457,2,1
1575123052,1,2
1575126652,2,1
1575130249,0,2
1575133849,1,3
1575137447,2,2
1575141046,0,1
1575144643,0,4
1575148243,2,3
1575151838,0,5
1575155432,0,3
1575159032,1,2
1575162628,1,2
1575166228,2,6
1575169828,1,0
1575173428,1,1
1575177023,0,1
1575180627,2,2
1575184225,1,2
1575187823,3,3
1575191418,0,6
1575194972,0,105
1575198568,1,3
1575202168,0,1
1575205768,1,1
1575209361,0,2
1575212959,1,3
1575216555,1,6
1575220168,1,2
1575223748,1,3
1575227345,1,2
1575230945,1,1
1575234540,1,7
1575238133,0,5
1575241726,0,3
1575245326,0,2
1575248923,0,1
1575252523,0,3
1575256117,0,3
1575259714,1,4
1575263311,0,2
1575266914,1,1
1575270507,1,3
1575277702,1,3
1575284903,0,2
1575288496,0,3
1575292095,1,0
1575295692,0,2
1575299291,0,1
1575302889,1,2
1575306485,0,3
1575310083,0,1
1575313681,2,2
1575317277,0,2
1575320874,0,2
1575324474,1,3
1575328072,1,2
1575331675,2,2
1575335275,1,5
1575338875,0,3
1575342470,1,2
1575346066,2,3
1575349662,1,4
1575353261,1,2
1575356899,45,2
1575360501,5,1
1575364096,0,4
1575367696,1,2
1575371293,0,2
1575374891,1,0
1575378489,0,2
1575382088,1,2
1575385687,0,1
1575389285,0,2
1575396478,0,6
1575400078,9,6
1575403680,8,1
1575407285,15,4
1575410893,30,2
1575414488,3,5
1575418091,16,3
1575421689,7,2
1575425293,7,2
1575428892,7,4
1575432492,9,4
1575436099,11,1
1575439704,7,2
1575443297,2,3
1575446896,4,2
1575450495,7,6
1575454097,1,1
1575461300,6,1
1575464909,8,0
1575468512,4,2
1575472110,1,2
1575475710,1,1
1575479309,1,1
1575482907,1,1
1575486501,1,5
1575490099,2,1
1575493702,4,4
1575497301,1,1
1575500898,1,3
1575504500,2,0
1575508096,0,1
1575511701,5,1
1575515299,4,5
1575518900,3,2
1575522500,2,1
1575526110,5,1
1575529707,1,3
1575533306,2,1
1575536910,2,0
1575540514,5,2
1575544113,4,3
1575547714,3,1
1575551312,1,3
1575554915,4,0
1575558514,1,2
1575562113,1,2
1575565711,1,3
1575572908,0,2
1575576507,3,2
1575580106,0,1
1575583701,0,3
1575587295,0,5
1575590882,2,26
1575594482,2,3
1575598083,1,3
1575601678,1,4
1575605277,1,0
1575608876,0,1
1575612489,5,0
1575616085,3,0
1575619686,4,3
1575623285,1,1
1575626887,1,0
1575634087,1,0
1575637687,1,3
1575641291,0,1
1575644891,4,0
1575648484,1,3
1575655693,1,0
1575659291,6,3
1575662901,24,0
1575666499,1,2
1575670098,0,2
1575677293,0,2
1575680896,3,1
1575684497,1,0
1575688097,1,0
1575691698,3,0
1575698899,1,0
1575702502,1,0
1575706102,4,2
1575713305,3,2
1575716906,1,0
1575720509,4,2
1575724107,1,1
1575727710,2,0
1575731310,3,2
1575734911,2,0
1575738511,0,1
1575742110,1,2
1575745711,1,0
1575749316,3,0
1575752920,4,1
1575756521,1,0
1575760120,1,1
1575763721,0,1
1575767321,1,1
1575770923,1,2
1575774528,4,1
1575778130,7,0
1575781733,4,0
1575785333,2,2
1575788937,4,2
1575792537,0,2
1575796137,4,3
1575799742,3,1
1575803344,2,1
1575806944,1,0
1575810545,2,2
1575814144,3,1
1575817746,1,0
1575821341,0,4
1575824940,2,2
1575828537,0,2
1575832133,0,4
1575835730,1,2
1575839325,1,4
1575842924,2,2
1575846526,10,1
1575850129,14,1
1575860930,1,1
1575864530,0,1
1575871730,1,1
1575875329,0,1
1575878928,1,0
1575886128,1,0
1575889732,1,0
