DateTime,AddedIPs,RemovedIPs
1575516049,7,5
1575517961,7,6
1575519879,7,8
1575521780,51,4
1575523695,48,5
1575525808,6,3
1575527799,3,52
1575529994,10,67
1575531863,2,37
1575533821,11,3
1575535713,4,18
1575537632,17,1
1575539547,2,4
1575541528,2,12
1575543384,0,28
1575545557,3,69
1575547724,3,51
1575549633,6,8
1575551597,5,7
1575553548,2,3
1575555432,1,5
1575557324,3,13
1575559246,2,8
1575561145,1,5
1575563073,5,12
1575564994,5,7
1575566910,0,3
1575569120,3,10
1575570999,0,4
1575572943,4,2
1575574836,1,3
1575577035,54,1
1575578949,4,3
1575580819,1,6
1575582754,2,47
1575584703,5,70
1575586576,3,65
1575588754,20,3
1575590776,51,2
1575592580,33,4
1575594538,11,5
1575596427,11,5
1575598374,26,4
1575600390,23,3
1575602192,12,7
1575604115,11,6
1575606056,10,8
1575607944,9,45
1575609863,7,53
1575611803,3,9
1575613713,2,4
1575615866,1,8
1575618029,4,3
1575620008,11,12
1575621862,5,5
1575623836,1,19
1575625710,2,5
1575627887,2,2
1575630145,4,0
1575632210,4,3
1575634113,5,2
1575636046,3,6
1575637967,7,4
1575639881,4,2
1575641773,14,2
1575643699,1,3
1575645615,4,3
1575647560,5,1
1575649476,2,5
1575651386,9,5
1575653302,5,1
1575655353,6,2
1575657164,5,0
1575659320,9,4
1575661233,6,1
1575663154,7,52
1575665064,9,5
1575667002,7,2
1575668893,12,1
1575670827,7,6
1575672817,5,1
1575674682,1,19
1575676592,4,39
1575678497,5,42
1575680589,4,19
1575682607,23,6
1575684768,17,29
1575686654,13,22
1575688824,9,15
1575690764,13,12
1575692691,2,6
1575694611,1,10
1575696499,1,6
1575699623,8,5
1575701549,8,2
1575703460,4,1
1575705908,1,11
1575708029,3,4
1575710206,3,5
1575712366,4,1
1575714280,4,2
1575716236,4,3
1575718372,3,4
1575720343,6,5
1575722465,3,3
1575724348,2,7
1575726271,3,4
1575728193,7,14
1575730366,3,2
1575732267,5,3
1575734227,13,5
1575736376,4,3
1575738332,2,9
1575740209,4,4
1575742125,4,5
1575744047,2,3
1575746217,3,11
1575748359,9,5
1575750300,5,8
1575752192,3,4
1575754392,2,5
1575756356,3,12
1575758212,5,3
1575760380,6,7
1575762284,4,4
1575764470,3,5
1575766351,9,6
1575768276,7,16
1575770211,6,22
1575772109,1,12
1575774324,3,15
1575776460,4,14
1575778372,1,2
1575780339,1,2
1575782432,4,0
1575784340,2,5
1575786267,5,4
1575788179,1,10
1575790104,0,4
1575792306,4,2
1575794193,3,1
1575796380,1,5
1575798259,5,2
1575800423,4,6
1575802345,3,4
1575804258,3,2
1575806193,4,5
1575808096,1,2
1575810996,5,3
1575813173,5,7
1575815056,2,3
1575817004,2,2
1575818894,2,5
1575821080,6,14
1575823228,5,3
1575825414,3,2
1575827341,4,4
1575829240,4,2
1575831402,3,3
1575833311,2,10
1575836440,6,5
1575838350,8,4
1575840258,3,1
1575842213,6,6
1575844109,3,1
1575847001,18,9
1575848932,4,4
1575850833,8,4
1575852766,15,7
1575854700,7,7
1575856615,6,6
1575858508,10,1
1575860668,5,1
1575862595,16,4
1575864763,16,1
1575866654,1,1
1575868819,5,6
1575870749,3,3
1575872675,5,5
1575874579,2,2
1575876746,11,3
1575878910,5,4
1575880850,4,3
1575882752,7,1
1575884679,15,5
1575886595,10,3
1575888521,6,3
1575890432,7,2
