DateTime,AddedIPs,RemovedIPs
1575745814,2,0
1575756040,0,1
1575759628,1,1
1575760813,2,0
1575765013,0,1
1575767650,0,1
1575778514,1,0
1575780142,1,0
1575780970,1,0
1575782114,0,1
1575784574,1,0
1575787811,0,1
1575791770,1,0
1575792914,0,1
1575794114,1,0
1575795627,0,1
1575797292,2,0
1575798915,1,0
1575806960,2,0
1575814476,1,1
1575820254,1,0
1575822753,2,0
1575825313,0,1
1575826932,1,0
1575828614,1,1
1575832515,1,1
1575833633,1,0
1575834735,1,0
1575840910,0,1
1575846620,0,2
1575850513,2,0
1575853812,1,0
1575854890,1,0
1575856475,1,1
1575857716,1,0
1575858913,2,0
1575868220,1,0
1575869414,0,1
1575872113,1,1
1575873735,1,0
1575875652,0,1
1575878172,0,1
1575879252,1,0
1575881189,0,2
1575884530,0,1
1575886453,0,1
1575890068,0,1
