DateTime,AddedIPs,RemovedIPs
1575578440,1,1
1575580366,1,1
1575588022,1,0
1575591853,0,2
1575594984,0,2
1575598833,1,1
1575600760,0,1
1575602670,1,0
1575604581,2,0
1575611540,1,2
1575615389,1,0
1575617291,2,0
1575625237,2,0
1575629057,1,0
1575630987,1,0
1575632940,0,1
1575634822,1,0
1575636754,1,2
1575638654,1,1
1575646577,0,1
1575648541,1,0
1575650676,1,1
1575652589,2,1
1575663632,2,2
1575665553,1,1
1575667478,0,1
1575671319,1,0
1575674179,0,1
1575676341,1,1
1575680194,1,0
1575682116,3,0
1575685216,0,1
1575689073,0,1
1575691293,0,1
1575695319,3,0
1575697216,0,1
1575699164,1,0
1575701055,0,1
1575703009,0,1
1575704892,0,1
1575712576,0,2
1575714770,1,1
1575716926,0,1
1575722674,0,2
1575724587,1,1
1575726504,2,0
1575730356,1,0
1575736363,0,2
1575738317,0,2
1575746196,1,0
1575748344,0,1
1575750287,1,2
1575756343,2,1
1575762271,3,1
1575766338,0,1
1575768262,0,2
1575770195,0,1
1575775219,1,0
1575777153,1,0
1575781015,1,2
1575785327,1,1
1575789397,2,0
1575795379,1,0
1575801385,3,1
1575809550,1,0
1575811456,0,2
1575813392,0,1
1575817312,0,1
1575821335,1,1
1575825402,3,0
1575829229,1,0
1575831391,3,1
1575833302,1,0
1575836429,1,1
1575838341,0,1
1575840249,2,0
1575842205,0,1
1575844095,0,1
1575846992,1,0
1575848923,2,3
1575850824,3,0
1575854655,3,0
1575856607,1,0
1575861616,1,1
1575863536,0,1
1575865475,1,0
1575867392,1,1
1575869548,1,0
1575872423,2,1
1575874337,1,0
1575876274,2,2
1575878202,2,0
1575882329,1,1
1575884202,2,0
1575886133,1,0
1575888016,0,3
